date,"('rainfall_max',)","('rainfall_mean',)","('probability of precipitation_min',)","('humidity_min',)","('humidity_max',)","('humidity_mean',)","('humidity_median',)","('highest temperature_min',)","('highest temperature_max',)","('highest temperature_mean',)","('highest temperature_median',)","('lowest temperature_min',)","('lowest temperature_max',)","('lowest temperature_mean',)","('lowest temperature_median',)","('sky state_min',)","('sky state_max',)","('sky state_mean',)","('day',)","('wind direction_min_2.0',)","('wind direction_min_7.0',)","('wind direction_min_13.0',)","('wind direction_max_4.0',)","('wind direction_mean_3.0',)","('wind direction_mean_14.0',)","('wind direction_mean_15.0',)","('wind direction_median_9.0',)","('wind direction_median_10.0',)","('wind direction_median_12.0',)","('wind direction_median_13.0',)","('wind direction_median_14.0',)","('wind direction_median_15.0',)","('wind direction_median_16.0',)","('weekday_1.0',)","('weekday_2.0',)","('weekday_3.0',)","('weekday_4.0',)","('weekday_5.0',)","('weekday_6.0',)","('weekday_7.0',)",visitor
2013-11-04,-0.4366801788822793,-0.361714642657036,-0.7916687051140362,-0.2893090679989091,-1.3954536744247998,-0.7856862026688214,-0.6304963828458395,-1.225720980938979,-1.0254057875268654,-1.1983159585489966,-1.171625879980834,-1.303888571353191,-1.5300820241814623,-1.389334689037043,-1.3150203674692764,0.3613069944560552,-1.5291764193406294,-0.4540328376451681,1.2214627469526531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6879
2013-11-05,-0.4366801788822793,-0.361714642657036,-0.7916687051140362,-0.6187805551094929,-2.9655855466726755,-0.9962919816580976,-0.6304963828458395,-1.225720980938979,-1.3129259383364469,-1.3642496105187467,-1.3553502439786973,-1.303888571353191,-1.6291466569693778,-1.4667427089200171,-1.456910361102713,0.3613069944560552,-0.3336128978678084,-0.4540328376451681,1.230914341091612,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,7218
2013-11-06,-0.4366801788822793,-0.361714642657036,-0.7916687051140362,-0.7505691499537265,-1.3954536744247998,-1.1731572999307451,-1.1956629420739453,-1.3156517162749817,-1.600446089146028,-1.447216436503622,-1.447212425977629,-1.2128714194215728,-1.2328881258177156,-1.246427575406937,-1.3623170320137552,0.3613069944560552,-0.3336128978678084,0.5484590777100213,1.2403659352305711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4218
2013-11-07,-0.4366801788822793,-0.361714642657036,0.2495059932603646,-0.9482520422200768,-0.872076383675508,-0.5081437032255899,-0.2537186766937689,-1.4055824516109836,-1.600446089146028,-1.5545852701311074,-1.5390746079765605,-1.2128714194215728,-1.0347588602418845,-1.1809284816598051,-1.0312403802024033,0.3613069944560552,-0.3336128978678084,0.5484590777100213,1.24981752936953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,7804
2013-11-08,-0.4366801788822793,-0.361714642657036,1.2906806916347655,0.3696339062222586,-1.3954536744247998,-0.0510148806132081,0.1230590294583016,-1.4055824516109836,-1.6962861394158883,-1.535063664017019,-1.5390746079765605,-1.4859228752164275,-1.6291466569693778,-1.5441507288029912,-1.409613696558234,0.3613069944560552,-0.3336128978678084,0.5484590777100213,1.259269123508489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,8045
2013-11-09,-0.4366801788822793,-0.361714642657036,1.2906806916347655,-0.2893090679989091,-0.3486990929262161,-0.641472943154201,-0.6304963828458395,-1.3156517162749817,-1.600446089146028,-1.447216436503622,-1.447212425977629,-1.4859228752164275,-1.8272759225452089,-1.6572855270934916,-1.646097019280628,0.3613069944560552,-0.3336128978678084,-0.4540328376451681,1.2687207176474478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,13537
2013-11-10,-0.4366801788822793,-0.361714642657036,1.2906806916347655,-0.6187805551094929,-0.872076383675508,-0.6958930410842467,-0.6304963828458395,-1.4055824516109836,-1.600446089146028,-1.4813792472032763,-1.447212425977629,-1.4859228752164275,-1.8272759225452089,-1.6513310640255707,-1.5988003547361491,0.3613069944560552,-1.5291764193406294,-0.4540328376451681,1.2781723117864068,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,13682
2013-11-11,-0.1103483230070893,-0.1451282942875097,0.2495059932603646,-0.2893090679989091,0.6980554885723675,-0.347604414331956,-0.2537186766937689,-1.4055824516109836,-1.600446089146028,-1.598508883887806,-1.630936789975492,-1.3949057232848092,-1.431017391393547,-1.4191070043766485,-1.409613696558234,0.3613069944560552,-1.5291764193406294,-0.4540328376451681,1.2876239059253656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2918
2013-11-12,-0.4366801788822793,-0.361714642657036,-0.7916687051140362,3.3348772902175137,0.6980554885723675,2.212861193276681,2.006947560218655,-1.4055824516109836,-1.7921261896857488,-1.588748080830762,-1.5390746079765605,-1.1218542674899543,-1.431017391393547,-1.252382038474858,-1.2204270383803186,0.3613069944560552,-0.3336128978678084,0.5484590777100213,1.2970755000643246,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2902
2013-11-13,-0.1103483230070893,-0.158664941060605,-0.7916687051140362,3.00540580310693,0.6980554885723675,2.1693251149326445,2.006947560218655,-1.4055824516109836,-1.7921261896857488,-1.6277912930589382,-1.630936789975492,-1.1218542674899543,-1.1338234930298,-1.115429387912673,-1.2204270383803186,1.497862823930165,-0.3336128978678084,0.5484590777100213,1.3065270942032834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3516
2013-11-14,-0.4366801788822793,-0.361714642657036,1.2906806916347655,0.0401624191116748,-0.872076383675508,-0.9244574523904374,-1.0072740889979102,-1.4055824516109836,-1.6962861394158883,-1.5741068762451955,-1.630936789975492,-1.0308371155583362,-1.1338234930298,-1.0737481464372256,-0.9839437156579244,1.497862823930165,-0.3336128978678084,0.5484590777100213,1.3159786883422424,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3190
2013-11-15,0.2159835328681006,0.3476056482531627,-0.7916687051140362,-0.6187805551094929,-1.3954536744247998,-1.2509780399707102,-1.0072740889979102,-1.4055824516109836,-1.408765988606307,-1.3544888074617027,-1.3553502439786973,-1.7589743310112822,-1.3319527586056312,-1.5143784134633858,-1.1731303738358398,0.3613069944560552,-0.3336128978678084,-0.4540328376451681,1.3254302824812012,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4444
2013-11-16,-0.4366801788822793,-0.361714642657036,0.2495059932603646,0.6991053933328426,-0.872076383675508,-0.3421624045389511,-0.6304963828458395,-1.135790245602977,-1.3129259383364469,-1.2080767616060408,-1.171625879980834,-1.8499914829429005,-2.223534453696871,-2.062189015712125,-2.071767000180938,0.3613069944560552,-0.3336128978678084,0.5484590777100213,1.3348818766201602,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,13144
2013-11-17,-0.4366801788822793,-0.361714642657036,1.2906806916347655,-0.6187805551094929,-0.3486990929262161,-0.6958930410842467,-0.6304963828458395,-1.67537465761899,-1.3129259383364469,-1.4374556334465778,-1.171625879980834,-1.8499914829429005,-1.9263405553331243,-1.9192819020820195,-2.071767000180938,1.497862823930165,-0.3336128978678084,0.5484590777100213,1.344333470759119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5514
2013-11-18,-0.4366801788822793,-0.361714642657036,-0.7916687051140362,0.3696339062222586,-0.3486990929262161,0.1748285257964805,0.4998367356103723,-1.9451668636269968,-1.408765988606307,-1.905974180184696,-1.9065233359722864,-1.5769400271480458,-1.9263405553331243,-1.75851139924815,-1.7879870129140647,1.497862823930165,-0.3336128978678084,0.5484590777100213,1.353785064898078,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1619
2013-11-19,-0.4366801788822793,-0.361714642657036,-0.7916687051140362,-0.2893090679989091,-0.872076383675508,-0.2578112527473811,-0.2537186766937689,-2.035097598962999,-2.1754863907651907,-2.091429438268534,-1.998385517971218,-1.667957179079664,-2.02540518812104,-1.818056029927361,-1.7879870129140647,1.497862823930165,-0.3336128978678084,0.5484590777100213,1.3632366590370368,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1468
2013-11-20,0.2159835328681006,0.220361168586066,-0.7916687051140362,0.0401624191116748,-1.918830965174092,-0.8292222810128583,-1.0072740889979102,-2.1250283342990013,-1.9838062902254696,-1.9596585969984384,-1.998385517971218,-2.2140600906693737,-2.1244698209089554,-2.1455514986630204,-1.8825803420030225,0.3613069944560552,-0.3336128978678084,0.5484590777100213,1.372688253175996,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1609
2013-11-21,-0.4366801788822793,-0.361714642657036,-0.7916687051140362,-0.6187805551094929,-1.8141555070242332,-1.1698920940549424,-1.0072740889979102,-1.7653053929549922,-1.7921261896857488,-1.7302797251579014,-1.7227989719744232,-2.2140600906693737,-2.4216637192727024,-2.3420487799044163,-2.450140316536769,0.3613069944560552,-0.3336128978678084,-0.4540328376451681,1.3821398473149549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1650
2013-11-22,-0.4366801788822793,-0.361714642657036,0.2495059932603646,-0.0916261757325587,0.1746781978230757,-0.3775354681934809,-0.6304963828458395,-2.035097598962999,-1.8879662399556087,-1.920615384770262,-1.8146611539733548,-1.9410086348745188,-1.6291466569693778,-1.8478283452669664,-2.1663603292698954,0.3613069944560552,-0.3336128978678084,0.5484590777100213,1.3915914414539137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2400
2013-11-23,-0.4366801788822793,-0.361714642657036,0.2495059932603646,-0.6187805551094929,-0.3486990929262161,-1.0006455894925004,-1.0072740889979102,-2.1250283342990013,-1.9838062902254696,-2.2573630902382846,-2.365834245966944,-1.2128714194215728,-1.5300820241814623,-1.3952891521049642,-1.409613696558234,0.3613069944560552,-0.3336128978678084,-0.4540328376451681,1.4010430355928725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8255
2013-11-24,0.2159835328681006,0.3692642830901154,-0.7916687051140362,-0.6187805551094929,-0.872076383675508,-1.2047209567301718,-1.384051795149981,-2.1250283342990013,-2.271326441035051,-2.24760228718124,-2.365834245966944,-1.303888571353191,-1.431017391393547,-1.3952891521049642,-1.409613696558234,0.3613069944560552,0.8619506236050126,0.5484590777100213,1.4104946297318313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5815
2013-11-25,-0.1103483230070893,-0.1180550007413189,0.2495059932603646,0.0401624191116748,1.2214327793216595,-0.1326450275082765,0.1230590294583016,-2.1250283342990013,-1.6962861394158883,-1.86693096795652,-1.998385517971218,-1.2128714194215728,-1.1338234930298,-1.1213838509805942,-1.2204270383803186,0.3613069944560552,0.8619506236050126,0.5484590777100213,1.4199462238707905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,601
2013-11-26,-0.4366801788822793,-0.361714642657036,-0.7916687051140362,-0.6187805551094929,0.6980554885723675,-0.2850213017124045,-0.2537186766937689,-1.7653053929549922,-1.600446089146028,-1.5106616563744086,-1.447212425977629,-0.7577856597634813,-1.0347588602418845,-0.8951142543995931,-0.8893503865689667,-0.7752488350180546,-0.3336128978678084,0.5484590777100213,1.429397818009749,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1303
2013-11-27,-0.4366801788822793,-0.361714642657036,-0.7916687051140362,0.0401624191116748,-0.3486990929262161,-0.1027139736467515,0.1230590294583016,-1.4055824516109836,-1.408765988606307,-1.30080439064796,-1.2634880619797657,-1.1218542674899543,-1.1338234930298,-1.1094749248447522,-1.0312403802024033,0.3613069944560552,-0.3336128978678084,0.5484590777100213,1.438849412148708,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1352
2013-11-28,-0.4366801788822793,-0.361714642657036,-0.7916687051140362,0.0401624191116748,-0.872076383675508,-0.1353660324047786,0.1230590294583016,-1.0458595102669748,-1.3129259383364469,-1.1592727463208203,-1.171625879980834,-1.5769400271480458,-1.5300820241814623,-1.5560596549388332,-1.409613696558234,1.497862823930165,-0.3336128978678084,0.5484590777100213,1.448301006287667,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1102
2013-11-29,-0.4366801788822793,-0.361714642657036,-0.7916687051140362,-0.2893090679989091,-2.9655855466726755,-1.340771201555285,-1.384051795149981,-0.9559287749309724,-1.3129259383364469,-1.13487073867821,-1.171625879980834,-1.5769400271480458,-1.9263405553331243,-1.7644658623160712,-1.7879870129140647,1.497862823930165,0.8619506236050126,1.5509509930652108,1.457752600426626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1192
2013-11-30,-0.4366801788822793,-0.361714642657036,1.2906806916347655,-0.2893090679989091,-0.3486990929262161,-0.3149523555739288,0.1230590294583016,-1.3156517162749817,-1.3129259383364469,-1.30080439064796,-1.171625879980834,-1.5769400271480458,-1.8272759225452089,-1.7168301577727023,-1.7879870129140647,1.497862823930165,0.8619506236050126,1.5509509930652108,1.4672041945655847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,6720
2013-12-01,-0.4366801788822793,-0.361714642657036,-0.7916687051140362,0.3696339062222586,0.6980554885723675,0.5720952406858112,0.4998367356103723,-1.585443922282988,-1.3129259383364469,-1.569226474716673,-1.5390746079765605,-1.4859228752164275,-1.5300820241814623,-1.5262873395992278,-1.5988003547361491,0.3613069944560552,-0.3336128978678084,0.5484590777100213,1.4766557887045435,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7720
2013-12-02,-0.4366801788822793,-0.361714642657036,-0.7916687051140362,0.6991053933328426,0.1746781978230757,0.6918194561319121,0.4998367356103723,-1.4955131869469855,-1.7921261896857488,-1.6375520961159822,-1.5390746079765605,-1.1218542674899543,-1.431017391393547,-1.2761998907465424,-1.2677237029247974,1.497862823930165,0.8619506236050126,1.5509509930652108,1.4861073828435023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1551
2013-12-03,-0.4366801788822793,-0.361714642657036,-0.7916687051140362,1.0285768804434263,0.6980554885723675,0.9856879849541572,1.2533921479145136,-1.4955131869469855,-1.5046060388761675,-1.46673804261771,-1.5390746079765605,-1.303888571353191,-1.5300820241814623,-1.4071980782408062,-1.3150203674692764,1.497862823930165,0.8619506236050126,1.5509509930652108,1.4955589769824615,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1508
2013-12-04,-0.4366801788822793,-0.361714642657036,1.2906806916347655,1.3580483675540105,1.2214327793216595,2.1377614581332183,2.006947560218655,-1.225720980938979,-1.408765988606307,-1.2666415799483055,-1.2634880619797657,-1.3949057232848092,-1.6291466569693778,-1.5084239503954646,-1.5042070256471918,0.3613069944560552,-0.3336128978678084,0.5484590777100213,1.5050105711214203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1552
2013-12-05,-0.4366801788822793,-0.361714642657036,-0.7916687051140362,-0.2893090679989091,-0.2440236347763577,-0.3361761937666456,-0.2537186766937689,-1.135790245602977,-1.408765988606307,-1.2617611784197835,-1.2634880619797657,-1.303888571353191,-1.431017391393547,-1.389334689037043,-1.5042070256471918,0.3613069944560552,-0.3336128978678084,-0.4540328376451681,1.5144621652603794,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1091
2013-12-06,-0.4366801788822793,-0.361714642657036,-0.7916687051140362,-0.2893090679989091,0.1746781978230757,-0.1217610079222667,0.1230590294583016,-1.3156517162749817,-1.408765988606307,-1.388651618161357,-1.3553502439786973,-1.0308371155583362,-1.2328881258177156,-1.115429387912673,-1.125833709291361,0.3613069944560552,-0.3336128978678084,0.5484590777100213,1.5239137593993382,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,122
2013-12-07,-0.4366801788822793,-0.361714642657036,-0.7916687051140362,-0.2893090679989091,-1.3954536744247998,-1.539404558999951,-1.7608295013020514,-1.225720980938979,-1.600446089146028,-1.4423360349750998,-1.447212425977629,-1.0308371155583362,-1.2328881258177156,-1.1809284816598051,-1.2204270383803186,0.3613069944560552,-0.3336128978678084,0.5484590777100213,1.5333653535382972,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,6103
2013-12-08,-0.4366801788822793,-0.361714642657036,1.2906806916347655,-0.9482520422200768,-3.4889628374219672,-1.9176242396137664,-1.7608295013020514,-1.225720980938979,-1.408765988606307,-1.3544888074617027,-1.447212425977629,-1.0308371155583362,-0.8366295946660535,-0.9963401265542516,-1.2204270383803186,1.497862823930165,0.8619506236050126,0.5484590777100213,1.542816947677256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5288
2013-12-09,-0.4366801788822793,-0.361714642657036,-0.7916687051140362,-0.9482520422200768,-3.4889628374219672,-2.230539802711528,-2.137607207454122,-1.225720980938979,-1.3129259383364469,-1.1739139509063865,-1.171625879980834,-0.8488028116950996,-0.3413064307264757,-0.5318920072564072,-0.7474603929355302,0.3613069944560552,-0.3336128978678084,0.5484590777100213,1.552268541816215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,565
2013-12-10,-0.4366801788822793,-0.361714642657036,-0.7916687051140362,-1.2777235293306608,-1.918830965174092,-1.3489342162447917,-1.1956629420739453,-0.9559287749309724,-0.9295657372570048,-0.99333909435107,-1.0797636979819023,-0.0296484443105349,-0.1431771651506445,-0.0972162032981681,-0.179900418401784,0.3613069944560552,-0.3336128978678084,0.5484590777100213,1.5617201359551738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1233
2013-12-11,-0.4366801788822793,-0.361714642657036,-0.7916687051140362,-0.6187805551094929,-1.3954536744247998,-0.6392961392369995,-0.2537186766937689,-0.8659980395949702,-0.6420455864474236,-0.6663521919400918,-0.7123149699861765,-0.4847342039686264,-0.1431771651506445,-0.2758500953358006,0.0092862397761313,0.3613069944560552,-0.3336128978678084,0.5484590777100213,1.5711717300941328,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1333
2013-12-12,-0.4366801788822793,-0.361714642657036,0.2495059932603646,0.6991053933328426,0.6980554885723675,0.5182193437350662,0.4998367356103723,-0.5062750982509614,-0.6420455864474236,-0.5492225552555622,-0.6204527879872449,-1.4859228752164275,-0.8366295946660535,-1.1213838509805942,-0.7001637283910513,0.3613069944560552,-0.3336128978678084,-0.4540328376451681,1.5806233242330916,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1340
2013-12-13,-0.4366801788822793,-0.361714642657036,-0.7916687051140362,-0.9482520422200768,-0.872076383675508,-1.0196926237680173,-1.0072740889979102,-0.4163443629149592,-0.5462055361775631,-0.54434215372704,-0.5285906059883134,-1.4859228752164275,-1.6291466569693778,-1.5739230441425969,-1.646097019280628,0.3613069944560552,-0.3336128978678084,0.5484590777100213,1.5900749183720506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,579
2013-12-14,-0.4366801788822793,-0.361714642657036,-0.7916687051140362,-0.9482520422200768,-0.3486990929262161,-0.8183382614268491,-0.6304963828458395,-1.225720980938979,-0.6420455864474236,-0.846927048495408,-0.6204527879872449,-1.2128714194215728,-1.5300820241814623,-1.3536079106295165,-1.3150203674692764,0.3613069944560552,-0.3336128978678084,-0.4540328376451681,1.5995265125110094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1618
2013-12-15,-0.4366801788822793,-0.361714642657036,-0.7916687051140362,-1.2777235293306608,-1.3954536744247998,-1.2890721085217416,-1.0072740889979102,-1.4955131869469855,-0.6420455864474236,-1.4032928227469232,-1.447212425977629,-1.1218542674899543,-1.3319527586056312,-1.240473112339016,-1.3150203674692764,0.3613069944560552,-0.3336128978678084,0.5484590777100213,1.6089781066499684,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2217
2013-12-16,-0.4366801788822793,-0.361714642657036,-0.7916687051140362,-0.6187805551094929,0.1746781978230757,-0.516306717915097,-0.4421075297698042,-1.4955131869469855,-1.6962861394158883,-1.603389285416328,-1.5390746079765605,-0.9398199636267178,-1.0347588602418845,-1.0082490526900938,-1.125833709291361,1.497862823930165,0.8619506236050126,0.5484590777100213,1.6184297007889272,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,906
2013-12-17,-0.1103483230070893,-0.223640845571463,-0.7916687051140362,0.0401624191116748,0.1746781978230757,0.7462395540619576,0.4998367356103723,-1.4955131869469855,-1.408765988606307,-1.3984124212184013,-1.447212425977629,-0.8488028116950996,-0.935694227453969,-0.9367954958750409,-0.9366470511134456,0.3613069944560552,0.8619506236050126,0.5484590777100213,1.6278812949278862,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1235
2013-12-18,0.2159835328681006,0.1256046411743982,-0.7916687051140362,-0.2893090679989091,0.1746781978230757,-0.3203943653669332,-0.6304963828458395,-1.225720980938979,-1.1212458377967258,-1.1202295340926436,-1.171625879980834,-0.9398199636267178,-1.1338234930298,-1.032066904961778,-0.9839437156579244,0.3613069944560552,-0.3336128978678084,0.5484590777100213,1.637332889066845,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4495
2013-12-19,-0.4366801788822793,-0.361714642657036,-0.7916687051140362,-0.6187805551094929,-0.3486990929262161,-0.6387519382576989,-1.0072740889979102,-0.9559287749309724,-1.1212458377967258,-1.0079802989366362,-0.987901515982971,-1.0308371155583362,-1.3319527586056312,-1.2226097231352526,-1.2204270383803186,-0.7752488350180546,-0.3336128978678084,-0.4540328376451681,1.6467844832058038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1128
2013-12-20,-0.4366801788822793,-0.361714642657036,-0.7916687051140362,-0.9482520422200768,0.1746781978230757,-0.7992912271513323,-1.384051795149981,-0.8659980395949702,-1.1212458377967258,-1.0128607004651582,-0.987901515982971,-1.0308371155583362,-1.0347588602418845,-1.0558847572334624,-1.1731303738358398,-0.7752488350180546,-2.7247399408134507,-1.4565247530003576,1.6562360773447629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,762
