date,sulfur_dioxide_min,sulfur_dioxide_max,sulfur_dioxide_mean,sulfur_dioxide_median,carbon_monoxide_min,carbon_monoxide_max,carbon_monoxide_mean,carbon_monoxide_median,ozone_min,ozone_max,ozone_mean,ozone_median,nitrogen_dioxide_min,nitrogen_dioxide_max,nitrogen_dioxide_mean,nitrogen_dioxide_median,fine_dust_pm10_min,fine_dust_pm10_max,fine_dust_pm10_mean,fine_dust_pm10_median,rainfall_min,rainfall_max,rainfall_mean,rainfall_median,probability of precipitation_min,probability of precipitation_max,probability of precipitation_mean,probability of precipitation_median,humidity_min,humidity_max,humidity_mean,humidity_median,highest temperature_min,highest temperature_max,highest temperature_mean,highest temperature_median,lowest temperature_min,lowest temperature_max,lowest temperature_mean,lowest temperature_median,wind speed_min,wind speed_max,wind speed_mean,wind speed_median,sky state_min,sky state_max,sky state_mean,sky state_median,visitor,day,wind direction_min_0.0,wind direction_min_1.0,wind direction_min_2.0,wind direction_min_3.0,wind direction_min_4.0,wind direction_min_5.0,wind direction_min_6.0,wind direction_min_7.0,wind direction_min_8.0,wind direction_min_9.0,wind direction_min_10.0,wind direction_min_11.0,wind direction_min_12.0,wind direction_min_13.0,wind direction_min_14.0,wind direction_max_1.0,wind direction_max_2.0,wind direction_max_3.0,wind direction_max_4.0,wind direction_max_5.0,wind direction_max_6.0,wind direction_max_7.0,wind direction_max_8.0,wind direction_max_9.0,wind direction_max_10.0,wind direction_max_11.0,wind direction_max_12.0,wind direction_max_13.0,wind direction_max_14.0,wind direction_max_15.0,wind direction_max_16.0,wind direction_mean_0.0,wind direction_mean_1.0,wind direction_mean_2.0,wind direction_mean_3.0,wind direction_mean_4.0,wind direction_mean_5.0,wind direction_mean_6.0,wind direction_mean_7.0,wind direction_mean_8.0,wind direction_mean_9.0,wind direction_mean_10.0,wind direction_mean_11.0,wind direction_mean_12.0,wind direction_mean_13.0,wind direction_mean_14.0,wind direction_mean_15.0,wind direction_median_0.0,wind direction_median_1.0,wind direction_median_2.0,wind direction_median_3.0,wind direction_median_4.0,wind direction_median_5.0,wind direction_median_6.0,wind direction_median_7.0,wind direction_median_8.0,wind direction_median_9.0,wind direction_median_10.0,wind direction_median_11.0,wind direction_median_12.0,wind direction_median_13.0,wind direction_median_14.0,wind direction_median_15.0,wind direction_median_16.0,weekday_1.0,weekday_2.0,weekday_3.0,weekday_4.0,weekday_5.0,weekday_6.0,weekday_7.0
2015-06-04,-0.0269727235132669,-0.2721486563604532,-0.2017037234039957,-0.2293000458073739,-0.293248224049327,-0.3608512334544863,-0.5305460836176251,-0.7965408591085879,0.4559820557222241,1.752297599990726,1.4015689153575042,0.8584212570760046,-0.3146818678666902,1.1035262435241484,0.1280165273113774,-0.1678185279339268,-0.5822525050537971,-0.5439723964057706,-0.4055111240994155,-0.3349590357416547,-0.0674260942893533,-0.4372770387225533,-0.3626038095601536,-0.2425085435021049,2.32874771196424,1.84537498142138,2.323368144686101,3.0676688253819515,0.7045288497763299,0.6932752822596372,0.7246524112813568,0.8766700776920769,1.3711536978051382,1.2636939421502238,1.3514838887564329,1.3901970736290856,1.5054289382845087,1.4295586999491954,1.4804835653537642,1.5109974194510547,0.3543582491811757,-0.4180915447737865,0.1199224868656659,-0.043896609595529,-0.7747239351199735,0.8668262433444672,-0.4485860211126992,-0.4155652284826103,2951,-0.2346650014403311,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2015-06-05,-0.6266905760424716,0.4004109737105727,-0.2502465478848066,-0.4268262283737264,-0.293248224049327,-0.3608512334544863,-0.2560092187612645,-0.2195903092318528,-0.4296330083201754,-0.1885395936711664,-0.0073047007872122,0.37402877735413,0.5487254138398033,1.0435173690277817,0.6285795707704613,0.4329809309105802,-0.4012132379706133,-0.5439723964057706,-0.4859883692263565,-0.4310826263942083,-0.0674260942893533,-0.100826193365507,0.1404642425695819,0.0107758768801189,-0.7922109202232909,-0.329923155425787,-0.9050711730641025,-1.0298772747582692,2.354097384657916,1.2170625217798676,2.0167076219403985,2.0046922623975334,1.0997473583594923,1.2636939421502238,1.258155795547872,1.297748203602925,1.5054289382845087,1.528917482224605,1.5103534193206505,1.4160880032532417,0.3543582491811757,-0.9067031239907188,-0.338326717151719,-0.043896609595529,-0.7747239351199735,0.8668262433444672,-0.4485860211126992,-1.357360438670932,1999,-0.225113376550752,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2015-06-06,-0.6266905760424716,-0.2721486563604532,-0.6224082022376765,-0.6243524109400788,-0.293248224049327,-0.8137273301570906,-0.7243368117515269,-0.7965408591085879,-0.4296330083201754,1.565678639061698,1.3363432849804362,1.3428137367978945,-0.5737040523786382,-0.2166689953959169,-0.4653661533454291,-0.3180183926450534,-0.7180319553661849,-0.4652977476910927,-0.6251185218186958,-0.7194533983518693,-0.0674260942893533,-0.3699868696511441,-0.3598089870483218,-0.2425085435021049,-0.7922109202232909,-0.329923155425787,-0.917520167862625,-1.0298772747582692,0.7045288497763299,0.6932752822596372,0.8922539126640151,0.8766700776920769,1.0997473583594923,1.1672150287790355,1.090165227772462,0.9279527234982826,1.5967300576091783,1.528917482224605,1.5760670980478004,1.6059068356488682,0.3543582491811757,-0.6623973343822527,-0.402346826536501,-0.043896609595529,-0.7747239351199735,0.8668262433444672,0.5542312797080808,0.5262299817057114,9022,-0.215561751661173,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2015-06-07,-0.0269727235132669,0.176224430353564,-0.1369799574295684,-0.4268262283737264,-0.293248224049327,-0.5872892818057884,-0.6920383570625434,-0.7965408591085879,0.7090149311629098,1.6030024312475033,2.086438034316741,1.7899452565411698,-0.7463855087199369,0.0833753770859159,-0.9360943134195342,-0.9188178514895602,-0.627512321824593,-0.602978382941779,-0.6237545007148492,-0.6073092092572234,-0.0674260942893533,-0.100826193365507,-0.334655584441835,-0.2425085435021049,-0.7922109202232909,-0.329923155425787,-0.440308700585924,-0.4445135461668091,0.3746151428000128,0.6932752822596372,0.355929108239508,0.1246552878884392,1.0997473583594923,1.1672150287790355,1.2394901769061597,1.297748203602925,1.5054289382845087,1.4295586999491954,1.4506137113868778,1.4160880032532417,0.3543582491811757,0.0705200344431456,1.2385896613786933,1.9205065357166589,-0.7747239351199735,0.8668262433444672,-0.4485860211126992,-0.4155652284826103,7379,-0.2060101267715939,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2015-06-08,-0.0269727235132669,0.4004109737105727,0.2837245214041122,0.3632785018916832,-0.293248224049327,-0.8137273301570906,-0.5628445383066086,-0.4119071591907646,0.4559820557222241,1.2297645093894474,1.0950084525852717,0.8956822170546109,-0.1420004115253915,0.0233665025895493,-0.0509927729984954,0.1325812014883265,-0.5369926882830012,-0.3472857746190759,-0.3727746176071007,-0.2868972404153778,-0.0674260942893533,-0.4372770387225533,-0.3626038095601536,-0.2425085435021049,-0.7922109202232909,-1.0550225343748427,-0.7556832354818308,-0.4445135461668091,0.3746151428000128,0.1694880427394068,0.1609019066305951,0.1246552878884392,1.1902161381747076,1.1672150287790355,1.258155795547872,1.297748203602925,1.5054289382845087,1.528917482224605,1.5533660090329666,1.5109974194510547,0.0063454521341636,0.0705200344431456,0.340960338215228,0.4472041767325179,-0.7747239351199735,0.8668262433444672,-0.4485860211126992,-1.357360438670932,2708,-0.1964585018820148,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-06-09,-0.0269727235132669,-0.2721486563604532,-0.2502465478848066,-0.4268262283737264,-0.293248224049327,-0.8137273301570906,-0.5305460836176251,-0.4119071591907646,-0.1766001328794898,1.4163834703184757,1.0036925700573784,0.7838993371187994,-0.2283411396960407,-0.3366867443886502,-0.3791764902332706,-0.3180183926450534,0.3229438303621216,-0.3472857746190759,-0.1367989666416626,-0.0786294606681782,-0.0674260942893533,-0.4372770387225533,-0.3626038095601536,-0.2425085435021049,-0.7922109202232909,-1.0550225343748427,-1.1333027443703507,-1.0298772747582692,-0.2852122711526215,-0.3542991967808235,-0.2321997966123672,-0.2513521070133795,1.1902161381747076,1.2636939421502238,1.2083808125033062,1.1128504635506038,1.5967300576091783,1.528917482224605,1.588015039634555,1.6059068356488682,0.0063454521341636,-0.1737857551653204,0.0269248542856669,-0.043896609595529,2.6559315766194307,0.8668262433444672,1.557048580528861,1.468025191894033,3034,-0.1869068769924357,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2015-06-10,-0.6266905760424716,-0.0479621130034445,-0.4444178458080499,-0.4268262283737264,-0.293248224049327,-0.3608512334544863,-0.417501492206182,-0.4119071591907646,-0.3031165705998326,2.050887937477172,1.4733171087722838,0.6348554972043741,-0.3146818678666902,0.0833753770859159,-0.0874576304690304,0.0950312353105448,0.2324241968205297,0.5181353612423807,-0.0321844785031774,-0.0465882637839936,-0.0674260942893533,-0.4372770387225533,-0.3626038095601536,-0.2425085435021049,-0.7922109202232909,-1.0550225343748427,-0.9424181574596704,-1.0298772747582692,-0.6151259781289385,-0.2495417488767774,-0.6374906999558875,-0.6273595019151984,1.280684917989923,1.2636939421502238,1.307930778592438,1.297748203602925,1.688031176933848,1.528917482224605,1.6178848936014412,1.6059068356488682,0.3543582491811757,-0.4180915447737865,-0.3181098405038933,-0.043896609595529,-0.7747239351199735,0.8668262433444672,0.5542312797080808,1.468025191894033,3992,-0.1773552521028567,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2015-06-11,-0.6266905760424716,-0.4963351997174619,-0.476779728795244,-0.4268262283737264,-0.8370022563211076,-0.5872892818057884,-0.5165032772311104,-0.4119071591907646,-0.1766001328794898,0.8938503797171968,0.8607633626224025,1.1192479769262562,-0.4873633242079889,0.5634463730568489,-0.0873135005976053,-0.1678185279339268,-0.1296543373458377,-0.5046350720484316,-0.3414021322186317,-0.3189384372995624,-0.0674260942893533,-0.100826193365507,-0.2284523289922241,-0.2425085435021049,0.2481086238392194,-0.329923155425787,0.1198960653475945,0.1408501824246509,-0.3511950125478849,-0.3542991967808235,-0.4979243588045098,-0.6273595019151984,1.1902161381747076,1.2636939421502238,1.268110779713039,1.297748203602925,1.688031176933848,1.528917482224605,1.6178848936014412,1.6059068356488682,0.3543582491811757,0.0705200344431456,0.1536172812787093,-0.043896609595529,-0.7747239351199735,-0.3249994773096523,-1.4514033219334794,-1.357360438670932,2170,-0.1678036272132776,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2015-06-12,-0.6266905760424716,-0.0479621130034445,-0.3149703138592339,-0.4268262283737264,-0.293248224049327,-0.3608512334544863,-0.417501492206182,-0.4119071591907646,2.227212183807024,1.6776500156191148,2.513665913286548,2.1625548563272328,-1.0917484214025344,0.3834197495677489,-1.035543924702797,-1.0690177162006869,-0.7180319553661849,-0.0129185175816949,-0.2009079585224466,-0.1106706575523627,-0.0674260942893533,-0.100826193365507,-0.2675798441578702,-0.2425085435021049,1.2884281679017298,1.4828252919468523,1.8959526566034903,0.726213911016111,0.3746151428000128,-0.5638140925889157,-0.2254957365570612,-0.2513521070133795,1.1902161381747076,1.1672150287790355,1.1212745921753158,1.1128504635506038,1.688031176933848,1.6282762645000144,1.6835985723285911,1.7008162518466814,0.3543582491811757,-0.4180915447737865,0.0053601858613196,-0.043896609595529,-0.7747239351199735,-1.516825197963772,-1.4514033219334794,-1.357360438670932,3862,-0.1582520023236985,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2015-06-13,-0.0269727235132669,0.176224430353564,0.008648516012864,-0.0317738632410215,-0.293248224049327,-0.3608512334544863,-0.3367553554837232,-0.4119071591907646,2.733277934688395,1.6030024312475033,2.595197951257889,2.423381576177477,-0.8327262368905863,0.0233665025895493,-0.7206201556391342,-0.8061679529562151,0.7755419980700811,1.0491892400664562,0.9107692411124192,0.6743386661101588,-0.0674260942893533,-0.4372770387225533,-0.3626038095601536,-0.2425085435021049,1.2884281679017298,1.4828252919468523,0.94982905191577,0.726213911016111,0.0447014358236956,0.1694880427394068,0.1816235468015426,0.1246552878884392,1.280684917989923,1.1672150287790355,1.1710495752198815,1.1128504635506038,1.688031176933848,1.6282762645000144,1.7015204847087229,1.7008162518466814,0.3543582491811757,-0.4180915447737865,-0.2507202516778071,-0.043896609595529,-0.7747239351199735,-0.3249994773096523,-0.4485860211126992,-0.4155652284826103,6313,-0.1487003774341194,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2015-06-14,-0.6266905760424716,-0.2721486563604532,-0.6062272607440989,-0.8218785935064312,-0.293248224049327,-0.5872892818057884,-0.6112922203400843,-0.4119071591907646,0.5824984934425671,1.565678639061698,1.8646708910347047,1.976250056434201,-0.6600447805492876,-0.2766778698922836,-1.042173898788353,-1.1065676823784687,-1.0801104895325524,-0.4849664098697622,-0.5596455088340656,-0.415062027952116,-0.0674260942893533,-0.3699868696511441,-0.3486296970009943,-0.2425085435021049,1.2884281679017298,-0.329923155425787,0.4850665794375917,0.726213911016111,0.0447014358236956,0.5885178343555911,0.0743585859166408,0.1246552878884392,1.280684917989923,1.1672150287790355,1.258155795547872,1.2052993335767643,1.688031176933848,1.6282762645000144,1.6716506307418366,1.7008162518466814,0.3543582491811757,-0.4180915447737865,-0.338326717151719,-0.043896609595529,0.3688279021264947,-0.3249994773096523,-0.4485860211126992,-0.4155652284826103,6805,-0.1391487525445404,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2015-06-15,-0.6266905760424716,-0.7205217430744705,-0.7033129097057205,-0.8218785935064312,0.2505058082224533,-0.5872892818057884,-0.3044569007947397,-0.4119071591907646,-0.4296330083201754,1.3790596781326698,0.954773347274576,0.37402877735413,-0.1420004115253915,0.8034818710423152,0.0816067087125161,-0.1678185279339268,-0.0391347038042458,-0.3276171124404064,-0.3604984276724825,-0.3029178388574701,-0.0674260942893533,-0.4372770387225533,-0.3626038095601536,-0.2425085435021049,0.2481086238392194,-0.329923155425787,-0.0336415371675179,0.1408501824246509,0.0447014358236956,0.1694880427394068,0.0652166858412233,0.1246552878884392,1.4616224776203532,1.5531306822637891,1.444811981964994,1.3901970736290856,1.688031176933848,1.6282762645000144,1.7074944555021,1.7008162518466814,0.3543582491811757,-0.4180915447737865,-0.358543593799545,-0.043896609595529,1.5123797393729628,0.8668262433444672,0.5542312797080808,0.5262299817057114,2260,-0.1295971276549613,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-06-16,-0.6266905760424716,0.4004109737105727,-0.1369799574295684,-0.0317738632410215,0.2505058082224533,-0.3608512334544863,-0.0783677179718543,-0.0272734592729414,-0.1766001328794898,1.97624035310556,1.06565691891559,0.1132020575038859,0.4623846856691539,0.3234108750713822,0.2705609701507155,0.2076811338438899,-0.0843945205750417,0.1837681042049997,-0.0795100802801113,-0.0946500591102705,-0.0674260942893533,-0.100826193365507,-0.1977092813620736,-0.2425085435021049,-0.7922109202232909,-0.6924728449003148,-0.7764315601460352,-0.4445135461668091,0.3746151428000128,0.6932752822596372,0.2346465672389653,0.4630619433000762,1.5520912574355683,1.5531306822637891,1.5505838209346967,1.5750948136814067,1.688031176933848,1.727635046775424,1.7074944555021,1.7008162518466814,0.3543582491811757,-0.4180915447737865,-0.1826567669634603,-0.043896609595529,2.6559315766194307,0.8668262433444672,1.557048580528861,1.468025191894033,2007,-0.1200455027653822,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2015-06-17,-0.6266905760424716,-0.9447082864314792,-0.8651223246417306,-0.8218785935064312,0.2505058082224533,-0.3608512334544863,-0.0783677179718543,-0.0272734592729414,-0.5561494460405183,-0.524453723343417,-0.9459608179408724,-0.9673657818756968,0.4623846856691539,0.3834197495677489,0.3648874196406014,0.0574812691327633,-0.4917328715122052,-0.5046350720484316,-0.3376820746626868,-0.1106706575523627,-0.0674260942893533,-0.3699868696511441,-0.3598089870483218,-0.2425085435021049,1.2884281679017298,-0.329923155425787,0.3190799821239566,0.1408501824246509,0.3746151428000128,0.7980327301636833,1.1518838748058795,1.2526774725938958,1.6425600372507838,1.5531306822637891,1.625246295501546,1.6675436837075674,1.688031176933848,1.6282762645000144,1.6716506307418366,1.7008162518466814,0.3543582491811757,-0.4180915447737865,-0.3686520321234578,-0.043896609595529,-0.7747239351199735,0.8668262433444672,0.5542312797080808,0.5262299817057114,2365,-0.1104938778758032,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2015-06-18,-0.6266905760424716,-0.9447082864314792,-0.8651223246417306,-0.8218785935064312,-0.8370022563211076,-1.0401653785083926,-1.1442167227083138,-1.181174559026411,0.9620478066035952,0.8192027953455856,1.942941647487189,2.423381576177477,-0.4873633242079889,-0.6967399913668498,-0.9195193782056597,-1.0690177162006944,-0.7180319553661849,-0.7603276803711347,-0.7806169276571923,-0.7354739967939616,-0.0674260942893533,-0.4372770387225533,-0.3626038095601536,-0.2425085435021049,0.2481086238392194,-0.329923155425787,-0.1290838306228582,0.1408501824246509,1.6942699707052813,0.9027901780677292,1.6821140791801092,1.6286848674957146,1.3711536978051382,1.5531306822637891,1.4137026175621408,1.3901970736290856,1.688031176933848,1.6282762645000144,1.6477547475683274,1.6059068356488682,0.3543582491811757,-0.4180915447737865,-0.1934391011756341,-0.043896609595529,-0.7747239351199735,-0.3249994773096523,-0.4485860211126992,-0.4155652284826103,2172,-0.1009422529862241,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2015-06-19,-0.6266905760424716,-0.4963351997174619,-0.768036675680109,-0.8218785935064312,-0.8370022563211076,-0.8137273301570906,-1.047321358641363,-1.181174559026411,0.2029491802815386,1.043145548460419,1.2874240621976336,1.1192479769262562,-0.7463855087199369,0.2033931260786493,-0.677525324083051,-0.956367817667342,-0.7632917721369809,-0.6226470451204484,-0.8121673288418146,-0.8796593827727921,-0.0674260942893533,-0.4372770387225533,-0.3626038095601536,-0.2425085435021049,1.2884281679017298,0.7577259129977966,0.2609846730641842,0.1408501824246509,1.034442556752647,0.6932752822596372,1.134209534660072,1.2526774725938958,1.4616224776203532,1.4566517688926006,1.451033854845565,1.3901970736290856,1.688031176933848,1.6282762645000144,1.6537287183617049,1.6059068356488682,2.094422234416236,3.002189509744739,0.6388223208265282,0.4472041767325179,-0.7747239351199735,-0.3249994773096523,-0.4485860211126992,-0.4155652284826103,2171,-0.091390628096645,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
