timestamp,lowest temperature_min,lowest temperature_max,lowest temperature_mean,lowest temperature_median,lowest temperature_std
2016-10-10,-10.0,-1.0,-5.25,-8.0,3.9242833740697165
2016-10-11,-3.0,3.0,0.375,-1.0,2.5
2016-10-12,-3.0,3.0,0.1875,2.0,2.5617376914898995
2016-10-13,-2.0,-2.0,-2.0,-2.0,0.0
2016-10-14,-10.0,-2.0,-5.5,-3.0,3.614784456460255
2016-10-15,-12.0,-10.0,-10.6875,-10.0,0.8732124598286491
2016-10-16,-11.0,-8.0,-9.6875,-10.0,1.138346754435279
2016-10-17,-10.0,-3.0,-6.9375,-8.0,2.9769951293208394
2016-10-18,-5.0,-3.0,-3.375,-3.0,0.6191391873668902
2016-10-19,-10.0,-3.0,-6.5625,-4.0,3.1404617494884413
2016-10-20,-14.0,-10.0,-12.5,-12.0,1.4605934866804429
2016-10-21,-14.0,-6.0,-10.4609375,-13.6875,4.064446648991717
2016-10-22,-15.0,-6.0,-10.25,-7.0,3.9581140290126386
2016-10-23,-15.0,-11.0,-13.625,-14.0,1.5438048235879214
2016-10-24,-13.0,-3.0,-8.3125,-11.5,4.482837642981657
2016-10-25,-5.0,-3.0,-3.9375,-4.0,0.9287087810503356
2016-10-26,-12.0,-2.0,-6.375,-3.0,4.5
2016-10-27,-15.0,16.0,-10.3125,-10.0,7.418164642731157
2016-10-28,-15.0,-10.0,-12.875,-14.0,2.0289570391377603
2016-10-29,-13.0,-9.0,-10.875,-11.0,1.707825127659933
2016-10-30,-18.0,-12.0,-15.618749999999999,-14.9,1.8794391894037608
2016-10-31,-16.9,-14.9,-16.025,-16.9,1.0246950765959588
2016-11-01,-15.9,-11.9,-13.9625,-14.9,1.9137659209004638
2016-11-02,-14.9,-9.9,-11.9625,-11.9,1.5692354826475212
2016-11-03,-12.9,-11.9,-12.4,-12.4,0.516397779494323
2016-11-04,-11.9,-7.9,-9.9625,-10.9,1.5692354826475214
2016-11-05,-13.9,-8.9,-11.5875,-10.9,1.778341924377874
2016-11-06,-14.9,-10.9,-12.8375,-12.9,1.3889444433333782
2016-11-07,-14.9,-9.9,-12.65,-12.9,1.61245154965971
2016-11-08,-11.9,-3.9,-8.3375,-11.4,4.049176871085447
2016-11-09,-5.9,-1.9,-3.9000000000000004,-3.4,1.897366596101028
2016-11-10,-5.9,-3.9,-5.4,-5.9,0.7302967433402218
2016-11-11,-8.9,-4.9,-7.525,-7.9,1.408308678285174
2016-11-12,-7.9,-3.9,-6.15,-7.9,2.04939015319192
2016-11-13,-10.9,-3.9,-7.525,-5.9,2.753785273643051
2016-11-14,-12.9,-9.9,-11.2125,-10.9,1.138346754435279
2016-11-15,-12.9,-3.9,-8.525,-9.9,3.6492008257516697
2016-11-16,-4.9,-2.9,-3.9625000000000004,-3.9,0.771902411793961
2016-11-17,-4.9,0.0,-2.48125,-3.9,1.8334734794918632
2016-11-18,-0.9,1.0,-0.25625,-0.9,0.8262112320708307
2016-11-19,-2.9,1.0,-1.175,-1.9,1.4429137188342203
2016-11-20,-2.9,-0.9,-2.65,-2.9,0.6831300510639732
2016-11-21,-11.9,-1.9,-6.5875,-2.9,4.8541219597369
2016-11-22,-14.9,-10.9,-12.3375,-11.4,1.5903353943953669
2016-11-23,-14.9,-12.9,-13.9625,-13.9,0.771902411793961
2016-11-24,-13.9,-10.9,-12.0875,-12.9,1.1086778913041724
2016-11-25,-10.9,0.0,-5.85625,-9.9,4.881252400767655
2016-11-26,-0.9,1.0,0.19375,0.0,0.5297405025104273
2016-11-27,0.0,3.0,1.4375,1.0,1.2632629707758134
2016-11-28,1.0,8.0,4.5,3.0,2.780887148615228
2016-11-29,-3.9,8.0,2.9187499999999997,7.0,5.150821131949092
2016-11-30,-6.9,-0.9,-3.9000000000000004,-2.9,2.280350850198276
2016-12-01,-7.9,-0.9,-4.4625,-5.9,2.965777020164081
2016-12-02,-4.9,-0.9,-2.775,-1.9,1.6278820596099708
2016-12-03,-7.9,-3.9,-5.5875,-4.9,1.8518009252256753
2016-12-04,-12.9,-3.9,-7.4625,-4.9,3.9660013447635976
2016-12-05,-18.9,-10.9,-15.399999999999999,-13.9,2.8284271247461894
2016-12-06,-18.9,-13.9,-16.2125,-17.9,2.1203380233663993
2016-12-07,-13.9,-5.9,-10.4,-12.9,3.8643671323171835
2016-12-08,-10.9,-4.9,-7.4,-5.9,2.581988897471611
2016-12-09,-11.9,-6.9,-9.2125,-9.9,1.7404501333467346
2016-12-10,-6.9,-4.9,-5.65,-5.4,0.8563488385776752
2016-12-11,-8.9,-2.9,-6.65,-7.4,2.1756225162774294
2016-12-12,-5.9,-1.9,-3.4625000000000004,-2.9,1.7500000000000002
2016-12-13,-7.9,-1.9,-5.025,-2.9,2.629955639676583
2016-12-14,-8.9,-2.9,-6.4,-8.4,2.8284271247461903
2016-12-15,-3.9,1.0,-1.3812499999999999,-2.9,2.199460161039522
2016-12-16,-5.9,1.0,-2.3937500000000003,0.0,3.2144400756585902
2016-12-17,-9.9,-4.9,-7.5875,-5.9,2.1203380233664
2016-12-18,-10.9,-4.9,-8.15,-9.9,2.62043253427114
2016-12-19,-7.9,-1.9,-4.9,-4.9,2.1291625896895088
2016-12-20,-7.9,-1.9,-5.025,-3.9,2.680174123696693
2016-12-21,-7.9,-4.9,-6.275,-6.4,0.8850612031567836
2016-12-22,-4.9,-1.9,-3.8375000000000004,-4.9,1.2893796958227628
2016-12-23,-4.9,0.0,-1.88125,-0.9,2.133297525741155
2016-12-24,-1.9,2.0,0.1,0.0,1.2463279397226612
2016-12-25,-0.9,1.0,-0.20625000000000002,0.0,0.7298116195293138
2016-12-26,-1.9,1.0,-0.21875,0.0,0.8901076713896283
2016-12-27,-5.9,1.0,-2.6187500000000004,-0.9,3.057061497582278
2016-12-28,-6.9,-3.9,-5.4625,-5.9,0.8920949127381765
2016-12-29,-4.9,-1.9,-3.9000000000000004,-4.9,1.2110601416389968
2016-12-30,-2.9,-1.9,-2.7125,-2.9,0.40311288741492746
2016-12-31,-2.9,0.0,-1.7249999999999999,-1.9,1.0871982339941504
2015-01-01,-1.9,6.0,1.98125,0.0,3.7064302232741415
2015-01-02,3.0,7.0,4.875,6.0,1.746424919657298
2015-01-03,3.0,4.0,3.8125,4.0,0.4031128874149275
2015-01-04,-0.9,4.0,1.83125,3.0,1.8757109763144926
2015-01-05,-3.9,1.0,-1.3125,-0.9,1.7802153427792566
2015-01-06,-4.9,-1.9,-3.3375000000000004,-3.9,1.3647344063956182
2015-01-07,-1.9,5.0,1.11875,-1.9,3.5351980142560615
2015-01-08,-3.9,5.0,1.0437499999999997,4.0,4.015298868079436
2015-01-09,-3.9,-2.9,-3.4,-3.4,0.5163977794943222
2015-01-10,-2.9,-0.9,-2.525,-2.9,0.806225774829855
2015-01-11,-1.9,2.0,-0.06874999999999998,-0.9,1.5793326649780492
2015-01-12,1.0,7.0,3.8125,3.0,2.4005207768315606
2015-01-13,0.0,6.0,3.375,6.0,3.0740852297878796
2015-01-14,0.0,5.0,2.9375,2.0,1.8427786989579984
2015-01-15,-4.9,4.0,0.29374999999999996,4.0,4.353461266624524
2015-01-16,-4.9,-2.9,-3.7125000000000004,-3.9,0.8341662504161467
2015-01-17,-3.9,-2.9,-3.0875,-2.9,0.40311288741492746
2015-01-18,-3.9,0.0,-1.6937499999999999,-2.9,1.561823186748957
2015-01-19,-2.9,0.0,-1.53125,-0.9,0.9463746615373849
2015-01-20,-3.9,-1.9,-2.65,-1.9,0.9309493362512626
2015-01-21,-3.9,-1.9,-3.025,-3.9,1.02469507659596
2015-01-22,-1.9,2.0,-0.56875,-0.9,1.499208124310964
2015-01-23,-2.9,3.0,0.48125000000000007,2.0,2.0160088458800636
2015-01-24,-1.9,0.0,-1.1125,-0.9,0.7965550828411052
2015-01-25,-1.9,1.0,-0.19999999999999998,-0.45,1.1899579824514812
2015-01-26,-0.9,1.0,-0.05,0.0,0.41472882706655445
2015-01-27,0.0,5.0,2.4375,1.0,2.365551380404436
2015-01-28,2.0,6.0,3.8125,5.0,1.682012683265696
2015-01-29,0.0,3.0,1.9375,2.0,1.1236102527122116
2015-01-30,3.0,6.0,4.3125,3.0,1.5370426148939398
2015-01-31,6.0,10.0,7.9625,7.7,1.9348987914961686
2015-02-01,2.0,10.0,6.5,10.0,4.098780306383839
2015-02-02,1.0,2.0,1.5,1.5,0.5163977794943222
2015-02-03,1.0,4.0,2.0,1.5,1.0954451150103321
2015-02-04,-1.9,4.0,1.23125,3.0,2.8753478050489822
2015-02-05,-1.9,3.0,0.11875000000000005,-1.4,2.2725077924325507
2015-02-06,-0.9,2.0,1.08125,1.0,1.0870257586644394
2015-02-07,-0.9,3.0,1.31875,1.0,1.2905909499140304
2015-02-08,1.0,6.0,3.1875,2.0,1.9737865470545017
2015-02-09,-0.9,7.0,3.325,5.0,3.2427354707612728
2015-02-10,1.0,8.0,4.0625,1.0,3.5864327680858596
2015-02-11,5.0,9.0,8.5,9.0,1.0954451150103324
2015-02-12,8.0,10.0,8.75,9.0,0.5773502691896257
2015-02-13,0.0,11.0,5.625,9.0,4.272001872658765
2015-02-14,1.0,6.0,3.5,3.0,1.7126976771553504
2015-02-15,1.0,7.0,3.875,5.0,2.3057898140695015
2015-02-16,2.0,3.0,2.1875,2.0,0.4031128874149275
2015-02-17,3.0,8.0,5.1875,3.0,2.5617376914899
2015-02-18,7.0,10.0,8.25,8.0,1.1832159566199232
2015-02-19,6.0,10.0,8.25,9.0,1.6124515496597098
2015-02-20,5.0,6.0,5.75,6.0,0.4472135954999582
2015-02-21,4.0,6.0,4.8125,5.0,0.75
2015-02-22,5.0,7.0,5.875,5.0,1.02469507659596
2015-02-23,7.0,14.0,10.625,9.0,3.0304015135511886
2015-02-24,6.0,13.0,10.125,12.0,3.1806707887907337
2015-02-25,7.0,8.0,7.1875,7.0,0.4031128874149274
2015-02-26,6.0,8.0,7.0,7.0,0.9660917830792959
2015-02-27,7.0,8.0,7.1875,7.0,0.40311288741492746
2015-02-28,7.0,8.0,7.1875,7.0,0.40311288741492757
2015-03-01,7.0,8.0,7.625,8.0,0.5
2015-03-02,8.0,9.0,8.4375,8.0,0.51234753829798
2015-03-03,6.0,12.0,8.875,8.5,1.7841898254763515
2015-03-04,9.0,11.0,9.8375,10.0,0.7553145040312677
2015-03-05,10.0,11.0,10.8125,11.0,0.4031128874149275
2015-03-06,12.0,15.0,13.3125,12.0,1.5370426148939398
2015-03-07,10.0,15.0,12.75,14.0,2.1756225162774294
2015-03-08,10.0,14.0,11.8125,11.0,1.796988221070652
2015-03-09,12.0,14.0,13.0,13.0,0.8164965809277259
2015-03-10,12.0,15.0,13.5625,14.0,0.9639329160614171
2015-03-11,12.0,15.0,13.75,14.0,0.8563488385776754
2015-03-12,12.0,15.0,12.875,13.0,0.9574271077563383
2015-03-13,10.0,13.0,10.75,11.0,0.8563488385776754
2015-03-14,12.0,14.0,13.375,14.0,0.8062257748298548
2015-03-15,14.0,15.0,14.9375,15.0,0.24999999999999986
2015-03-16,11.0,15.0,13.5,13.0,1.2649110640673513
2015-03-17,8.0,12.0,9.875,11.0,1.4999999999999998
2015-03-18,7.0,11.0,9.25,8.0,1.61245154965971
2015-03-19,11.0,14.0,12.25,12.0,0.9999999999999998
2015-03-20,12.0,15.0,12.875,13.0,1.0246950765959597
2015-03-21,13.0,15.0,14.25,14.0,0.7745966692414835
2015-03-22,15.0,18.0,16.5625,16.0,0.8920949127381761
2015-03-23,16.0,19.0,18.0625,18.0,0.9287087810503353
2015-03-24,18.0,20.0,19.0625,19.0,0.6800735254367708
2015-03-25,16.0,18.0,17.125,18.0,1.02469507659596
2015-03-26,13.0,16.0,14.875,16.0,1.3601470508735445
2015-03-27,11.0,13.0,12.75,13.0,0.577350269189626
2015-03-28,11.0,17.0,13.5625,12.0,2.780137886268713
2015-03-29,13.0,16.0,14.5625,15.0,1.1528949070347512
2015-03-30,12.0,15.0,14.25,14.0,0.8563488385776757
2015-03-31,14.0,15.0,14.75,15.0,0.44721359549995765
2015-04-01,15.0,16.0,15.5625,16.0,0.51234753829798
2015-04-02,15.0,19.0,16.4375,16.0,1.3647344063956184
2015-04-03,17.0,18.0,17.375,17.0,0.4999999999999995
2015-04-04,17.0,18.0,17.9375,18.0,0.24999999999999994
2015-04-05,18.0,19.0,18.5625,19.0,0.5123475382979796
2015-04-06,18.0,20.0,18.9375,19.0,0.5737304826019503
2015-04-07,17.0,21.0,18.5,18.0,1.5491933384829655
2015-04-08,18.0,21.0,19.5625,20.0,0.7274384280931748
2015-04-09,17.0,20.0,18.6875,20.0,1.5370426148939398
2015-04-10,17.0,18.0,17.6875,18.0,0.47871355387816883
2015-04-11,18.0,20.0,19.1875,19.0,0.5439056290693569
2015-04-12,17.0,20.0,18.8125,19.0,1.0468205831628135
2015-04-13,17.0,19.0,17.5625,17.0,0.7274384280931736
2015-04-14,18.0,20.0,19.125,19.0,0.8850612031567836
2015-04-15,20.0,21.0,20.5,20.5,0.5163977794943225
2015-04-16,18.0,21.0,19.1875,20.0,1.1086778913041726
2015-04-17,18.0,21.0,19.25,19.0,1.064581294844754
2015-04-18,20.0,20.0,20.0,20.0,0.0
2015-04-19,19.0,20.0,19.0625,19.0,0.24999999999999994
2015-04-20,18.0,20.0,19.1875,19.0,0.7499999999999993
2015-04-21,18.0,20.0,19.0625,19.0,0.6800735254367711
2015-04-22,18.0,19.0,18.5,18.5,0.5163977794943225
2015-04-23,19.0,20.0,19.3125,19.0,0.4787135538781687
2015-04-24,19.0,21.0,19.8125,20.0,0.8341662504161454
2015-04-25,19.0,21.0,19.9375,20.0,0.7719024117939622
2015-04-26,20.0,21.0,20.4375,20.0,0.5123475382979802
2015-04-27,21.0,22.0,21.6875,22.0,0.47871355387816916
2015-04-28,21.0,23.0,21.875,22.0,0.6191391873668892
2015-04-29,21.0,22.0,21.9375,22.0,0.25
2015-04-30,20.0,23.0,21.5625,21.0,1.3647344063956182
2015-05-01,23.0,23.0,23.0,23.0,0.0
2015-05-02,22.0,24.0,23.1,23.0,0.5085928299402844
2015-05-03,22.0,23.0,22.0625,22.0,0.24999999999999994
2015-05-04,20.0,24.0,22.0625,22.0,1.289379695822762
2015-05-05,23.0,24.0,23.125,23.0,0.3415650255319861
2015-05-06,2.0,24.0,22.125,23.0,5.389805191284745
2015-05-07,23.0,24.0,23.6875,24.0,0.47871355387816905
2015-05-08,23.0,23.0,23.0,23.0,0.0
2015-05-09,23.0,24.0,23.4624998125,23.3999995,0.48287320454424587
2015-05-10,22.0,24.0,23.125,23.0,0.6191391873668898
2015-05-11,23.0,25.0,23.6875,23.0,0.8732124598286486
2015-05-12,24.0,24.0,24.0,24.0,0.0
2015-05-13,24.0,24.0,24.0,24.0,0.0
2015-05-14,24.0,24.0,24.0,24.0,0.0
2015-05-15,24.0,24.0,24.0,24.0,0.0
2015-05-16,23.6,24.0,23.9562500625,24.0,0.12093372496287282
2015-05-17,23.0,24.0,23.75,24.0,0.44721359549995776
2015-05-18,24.0,25.0,24.4375,24.0,0.5123475382979793
2015-05-19,24.0,25.0,24.375,24.0,0.49999999999999944
2015-05-20,24.0,24.0,24.0,24.0,0.0
2015-05-21,22.0,25.0,23.25,24.0,1.1832159566199232
2015-05-22,21.0,22.0,21.5625,22.0,0.5123475382979793
2015-06-01,21.0,22.0,21.25,21.0,0.4472135954999575
2015-06-02,21.0,24.0,22.375,21.5,1.5
2015-06-03,23.0,24.0,23.875,24.0,0.3415650255319865
2015-06-04,23.0,24.0,23.5625,24.0,0.5123475382979802
2015-06-05,23.0,25.0,23.875,23.0,1.02469507659596
2015-06-06,24.0,25.0,24.5625,25.0,0.5123475382979802
2015-06-07,23.0,24.0,23.25,23.0,0.44721359549995754
2015-06-08,23.0,25.0,24.325,24.0,0.5790797296861057
2015-06-09,24.0,25.0,24.6875,25.0,0.47871355387816883
2015-06-10,25.0,25.0,25.0,25.0,0.0
2015-06-11,25.0,25.0,25.0,25.0,0.0
2015-06-12,25.0,26.0,25.6875,26.0,0.47871355387816916
2015-06-13,25.0,26.0,25.875,26.0,0.3415650255319865
2015-06-14,25.0,26.0,25.5625,26.0,0.5123475382979802
2015-06-15,25.0,26.0,25.9375,26.0,0.24999999999999994
2015-06-16,25.0,27.0,25.9375,26.0,0.5737304826019503
2015-06-17,25.0,26.0,25.5625,26.0,0.5123475382979795
2015-06-18,25.0,26.0,25.3125,25.0,0.47871355387816883
2015-06-19,25.0,26.0,25.375,25.0,0.4999999999999997
2015-06-20,24.0,25.0,24.3125,24.0,0.47871355387816883
2015-06-21,24.0,25.0,24.4375,24.0,0.5123475382979793
2015-06-22,24.0,25.0,24.0625,24.0,0.24999999999999994
2015-06-23,23.0,25.0,24.25,24.0,0.6831300510639728
2015-06-24,24.0,26.0,24.9375,25.0,0.7719024117939621
2015-06-25,23.0,25.0,24.125,25.0,1.02469507659596
2015-06-26,23.0,25.0,23.875,23.0,1.02469507659596
2015-06-27,22.0,25.0,24.375,25.0,0.8850612031567838
2015-06-28,24.0,25.0,24.6875,25.0,0.47871355387816916
2015-06-29,21.0,25.0,23.1875,24.0,1.6820126832656956
2015-06-30,21.0,22.0,21.5625,22.0,0.5123475382979802
2015-07-01,19.0,22.0,20.5,21.0,0.9660917830792942
2015-07-02,19.0,22.700001,21.087500125,21.0,1.1447709072124943
2015-07-03,19.0,20.0,19.25,19.0,0.44721359549995754
2015-07-04,19.0,23.0,20.5625,19.0,1.8607794065928396
2015-07-05,22.0,23.0,22.5,22.5,0.5163977794943222
2015-07-06,17.0,22.0,20.0,22.0,2.3664319132398464
2015-07-07,16.0,19.0,17.75,18.0,1.1832159566199234
2015-07-08,16.0,17.0,16.25,16.0,0.44721359549995765
2015-07-09,15.0,17.0,15.75,16.0,0.577350269189626
2015-07-10,14.0,15.0,14.875,15.0,0.3415650255319866
2015-07-11,14.0,15.0,14.5,14.5,0.5163977794943222
2015-07-12,15.0,18.0,16.375,15.5,1.5
2015-07-13,16.0,18.0,17.125,17.0,0.7187952884282609
2015-07-14,14.0,17.0,15.875,16.0,0.9574271077563383
2015-07-15,15.0,18.0,16.125,16.0,1.02469507659596
2015-07-16,17.0,19.0,17.625,17.5,0.7187952884282605
2015-07-17,18.0,19.0,18.3125,18.0,0.4787135538781692
2015-07-18,18.0,20.0,19.3125,19.0,0.7041543391425868
2015-07-19,19.0,21.0,19.625,19.5,0.7187952884282609
2015-07-20,20.0,20.0,20.0,20.0,0.0
2015-07-21,20.0,21.0,20.5,20.5,0.5163977794943222
2015-07-22,16.0,20.0,18.25,20.0,2.04939015319192
2015-07-23,14.0,18.0,16.3125,17.0,1.5370426148939402
2015-07-24,14.0,17.0,14.9375,15.0,0.8539125638299665
2015-07-25,15.0,17.0,15.9375,16.0,0.9287087810503355
2015-07-26,15.0,17.0,16.1875,16.0,0.8341662504161469
2015-07-27,17.0,19.0,17.625,17.0,0.8062257748298542
2015-07-28,17.0,20.0,18.875,18.5,1.0878112581387147
2015-07-29,17.0,20.0,18.5625,19.0,1.4591664287073862
2015-07-30,17.0,20.0,18.3125,17.0,1.5370426148939398
2015-07-31,18.0,20.0,19.125,20.0,1.02469507659596
2015-08-01,11.0,18.0,14.9375,18.0,3.586432768085859
2015-08-02,10.0,12.0,11.0625,11.5,0.9979144919948469
2015-08-03,9.0,14.0,10.75,9.5,2.0493901531919194
2015-08-04,14.0,15.0,14.6875,15.0,0.4787135538781692
2015-08-05,15.0,17.0,15.875,15.0,1.02469507659596
2015-08-06,16.0,17.0,16.0625,16.0,0.24999999999999994
2015-08-07,15.0,17.0,15.875,16.0,0.7187952884282609
2015-08-08,7.0,18.0,13.8125,17.0,4.354595273960601
2015-08-09,7.0,8.0,7.5,7.5,0.5163977794943222
2015-08-10,7.0,12.0,8.75,8.0,1.9148542155126762
2015-08-11,9.0,15.0,12.1875,12.0,2.072639219288619
2015-08-12,13.0,18.0,15.1875,14.0,2.104558544366648
2015-08-13,17.0,18.0,17.8125,18.0,0.4031128874149277
2015-08-14,14.0,18.0,16.5625,17.5,1.7114808402861732
2015-08-15,12.0,17.0,14.5,15.0,1.9321835661585918
2015-08-16,10.0,17.0,14.25,13.0,2.6204325342711394
2015-08-17,9.0,17.0,13.625,17.0,3.964425136973413
2015-08-18,8.0,11.0,9.5625,9.0,1.030776406404415
2015-08-19,10.0,11.0,10.4375,10.0,0.51234753829798
2015-08-20,9.0,14.0,12.125,11.0,1.7841898254763515
2015-08-21,5.0,14.0,9.6875,12.0,3.3807050546693165
2015-08-22,4.0,7.0,5.3125,5.0,1.0781929326423916
2015-08-23,4.0,7.0,5.125,5.0,1.1474609652039005
2015-08-24,5.0,8.0,6.25,5.5,1.390443574307614
2015-08-25,7.0,12.0,9.125,8.0,2.0615528128088307
2015-08-26,9.0,11.0,9.8125,10.0,0.8341662504161464
2015-08-27,9.0,11.0,9.625,9.5,0.7187952884282611
2015-08-28,8.0,10.0,8.9375,9.0,0.9287087810503355
2015-08-29,7.0,9.0,8.3125,9.0,0.8732124598286493
2015-08-30,5.0,8.0,6.1875,7.0,1.1086778913041726
2015-08-31,5.0,6.0,5.25,5.0,0.44721359549995787
2015-09-01,2.0,5.0,4.1875,4.0,0.7499999999999999
2015-09-02,2.0,5.0,3.375,3.5,1.0246950765959597
2015-09-03,4.0,8.0,5.8125,5.0,1.7969882210706518
2015-09-04,6.0,8.0,6.9375,7.0,0.5737304826019505
2015-09-05,3.0,6.0,4.3125,5.0,1.0144785195688801
2015-09-06,3.0,5.0,3.9375,3.5,0.9979144919948469
2015-09-07,4.0,10.0,7.0625,5.5,2.7195281453467866
2015-09-08,7.0,10.0,8.1875,8.0,1.2230426539304877
2015-09-09,5.0,8.0,6.8125,7.0,1.0468205831628135
2015-09-10,6.0,8.0,6.4375,6.0,0.6291528696058958
2015-09-11,5.0,9.0,6.6875,6.0,1.5370426148939398
2015-09-12,6.0,11.0,8.75,8.0,1.570562531918633
2015-09-13,2.0,11.0,6.75,10.0,4.090639721771319
2015-09-14,2.0,6.0,4.0,3.0,1.8618986725025257
2015-09-15,4.0,6.0,5.1875,5.5,0.9105858919765156
2015-09-16,-2.9,8.0,3.1062499999999997,5.5,4.532029530648125
2015-09-17,-2.9,-1.9,-2.775,-2.9,0.34156502553198664
2015-09-18,-2.9,-1.9,-2.4625,-2.9,0.5123475382979799
2015-09-19,-2.9,1.0,-0.81875,-1.9,1.5782770141307048
2015-09-20,0.0,6.0,2.8125,1.0,2.5617376914898995
2015-09-21,2.0,5.0,3.5,4.0,1.4142135623730951
2015-09-22,1.0,6.0,3.4375,2.0,1.998958061924595
2015-09-23,-0.9,5.0,2.4187499999999997,5.0,3.022850475958082
2015-09-24,-4.9,-0.9,-2.275,-1.9,1.3102162671355697
2015-09-25,-3.9,-2.9,-3.2125,-2.9,0.478713553878169
2015-09-26,-3.9,-2.9,-3.65,-3.9,0.447213595499958
2015-09-27,-3.9,-1.9,-2.9625,-2.9,0.5737304826019501
2015-09-28,-3.9,0.0,-1.9249999999999998,-1.9,1.424312699749134
2015-09-29,-1.9,4.0,0.99375,-0.9,2.3845247604781403
2015-09-30,3.0,6.0,4.5625,4.5,1.0935416468216166
2015-10-01,-3.9,6.0,1.8562499999999997,5.5,4.740881598746517
2015-10-02,-4.9,-1.9,-3.3375,-3.9,1.0307764064044151
2015-10-03,-6.9,0.0,-3.4875000000000003,-2.9,2.672296141273767
2015-10-04,-5.9,-4.9,-5.4625,-5.9,0.51234753829798
2015-10-05,-6.9,-1.9,-4.2125,-4.9,2.212653007891959
2015-10-06,-2.9,-1.9,-2.4,-2.4,0.5163977794943222
2015-10-07,-2.9,-1.9,-2.4625,-2.9,0.5123475382979799
2015-10-08,-1.9,0.0,-1.0687499999999999,-1.9,0.9734603227661619
2015-10-09,-0.9,1.0,-0.725,-0.9,0.5118593556827892
2015-10-10,-1.9,2.0,0.03125000000000002,0.0,1.2229574808635009
2015-10-11,-2.9,3.0,-0.33124999999999993,1.0,2.396029702097479
2015-10-12,-2.9,0.0,-1.5687499999999999,-2.4,1.4494682933177025
2015-10-13,-1.9,2.0,-0.04375000000000001,0.0,0.8245958606089006
2015-10-14,-1.9,5.0,0.93125,-0.9,3.0877648334461396
2015-10-15,-3.9,4.0,0.54375,3.0,3.6908840404434278
2015-10-16,-3.9,-2.9,-3.3375,-2.9,0.5123475382979799
2015-10-17,-5.9,-2.9,-4.275,-3.4,1.5000000000000002
2015-10-18,-7.9,-4.9,-6.3375,-5.9,1.152894907034751
2015-10-19,-9.9,-6.9,-8.2125,-7.9,1.4008925726121897
2015-10-20,-9.9,-6.9,-8.2125,-7.9,0.7041543391425871
2015-10-21,-9.9,-6.9,-7.8375,-6.9,1.181453906563152
2015-10-22,-8.9,-4.9,-6.65,-6.9,1.61245154965971
2015-10-23,-6.9,-3.9,-5.4,-5.9,0.966091783079296
2015-10-24,-7.9,-3.9,-5.65,-3.9,2.04939015319192
2015-10-25,-7.9,-5.9,-6.9,-6.9,1.0327955589886444
2015-10-26,-7.9,-6.9,-7.4,-7.4,0.5163977794943222
2015-10-27,-7.9,-6.9,-7.5875,-7.9,0.4787135538781694
2015-10-28,-8.9,-5.9,-7.025,-6.9,0.957427107756338
2015-10-29,-6.9,-4.9,-6.5875,-6.9,0.6020797289396148
2015-10-30,-7.9,-3.9,-5.775,-5.9,1.31021626713557
2015-10-31,-7.9,-1.9,-4.65,-5.9,2.5690465157330262
2015-11-01,-8.9,-1.9,-4.9625,-1.9,3.5864327680858596
2015-11-02,-10.9,-7.9,-9.275,-8.9,1.0878112581387147
2015-11-03,-10.9,-8.9,-10.025,-9.9,0.7187952884282609
2015-11-04,-9.9,-3.9,-7.0875,-8.9,2.9261749776799064
2015-11-05,-4.9,-3.9,-4.2125,-3.9,0.4787135538781694
2015-11-06,-4.9,-2.9,-4.025,-3.9,0.8062257748298551
2015-11-07,-6.9,-1.9,-4.5875,-4.4,1.9568256607747834
2015-11-08,-6.0,-3.0,-4.53125,-4.9,1.2365105471985811
2015-11-09,-4.0,-2.0,-3.1875,-4.0,0.9810708435174292
2015-11-10,-5.0,-4.0,-4.6875,-5.0,0.4787135538781689
2015-11-11,-6.0,-3.0,-4.8125,-5.0,1.0468205831628137
2015-11-12,-6.0,-3.0,-4.8125,-5.0,1.3275918047351754
2015-11-13,-5.0,0.0,-2.25,-3.5,2.0816659994661326
2015-11-14,-10.0,1.0,-3.5625,0.0,5.098610921940733
2015-11-15,-12.0,-10.0,-10.875,-11.0,0.7187952884282607
2015-11-16,-12.0,-6.0,-9.5625,-12.0,2.874456470360962
2015-11-17,-8.0,-5.0,-6.25,-7.0,1.1832159566199232
2015-11-18,-11.0,-3.0,-7.125,-5.0,3.095695936834452
2015-11-19,-12.0,-9.0,-10.5625,-11.0,0.8920949127381755
2015-11-20,-11.0,-7.0,-9.9375,-10.5,1.436140661634507
2015-11-21,-10.0,-5.0,-7.8125,-10.0,2.5617376914899
2015-11-22,-8.0,-5.0,-6.625,-7.0,0.8062257748298549
2015-11-23,-8.0,-5.0,-6.75,-7.0,1.0645812948447542
2015-11-24,-9.0,-6.0,-7.3125,-6.0,1.5370426148939398
2015-11-25,-9.0,-3.0,-6.375,-9.0,3.0740852297878796
2015-11-26,-6.0,-3.0,-4.3125,-3.0,1.5370426148939398
2015-11-27,-11.0,-6.0,-9.0625,-9.0,1.3400870618483463
2015-11-28,-11.0,-7.0,-9.375,-10.0,1.707825127659933
2015-11-29,-9.0,-2.0,-5.25,-7.0,2.9097537123726926
2015-11-30,-3.0,4.0,0.125,-2.0,3.1806707887907337
2015-12-01,-6.0,5.0,0.375,3.0,4.588027898781785
2015-12-02,-8.0,-5.0,-6.5,-6.0,0.9660917830792958
2015-12-03,-8.0,0.0,-4.75,-8.0,3.82099463490856
