date,sulfur_dioxide_min,sulfur_dioxide_max,sulfur_dioxide_mean,sulfur_dioxide_median,sulfur_dioxide_std,carbon_monoxide_min,carbon_monoxide_max,carbon_monoxide_mean,carbon_monoxide_median,carbon_monoxide_std,ozone_min,ozone_max,ozone_mean,ozone_median,ozone_std,nitrogen_dioxide_min,nitrogen_dioxide_max,nitrogen_dioxide_mean,nitrogen_dioxide_median,nitrogen_dioxide_std,fine_dust_pm10_min,fine_dust_pm10_max,fine_dust_pm10_mean,fine_dust_pm10_median,fine_dust_pm10_std
2010-02-20,0.007,0.016,0.011250000000000001,0.011,0.0028013971669430446,0.5,1.3,0.8083333333333332,0.8,0.24122273068079933,0.002,0.045,0.013666666666666667,0.005,0.014907443914299025,0.014,0.059,0.04179166666666667,0.044,0.01363492691157741,42.0,127.0,84.47826086956522,88.0,23.108183448564066
2010-02-21,0.008,0.015,0.010791666666666666,0.01,0.002021174145771767,0.4,1.6,0.9583333333333334,0.95,0.459599699801872,0.003,0.047,0.017541666666666667,0.004,0.018740746508881252,0.013,0.059,0.035166666666666666,0.0365,0.015230594686116285,46.0,121.0,80.04166666666667,76.5,20.30523420775747
2010-02-22,0.007,0.013,0.009291666666666667,0.009,0.001627993341153636,0.5,1.5,0.6875,0.6,0.2626164338047941,0.003,0.036,0.016625,0.0175,0.011522426148508224,0.024,0.06,0.0425,0.04,0.012600897138523595,50.0,115.0,82.04166666666667,76.5,20.95020839715104
2010-02-23,0.007,0.014,0.010541666666666666,0.010499999999999999,0.0022453655975512464,0.3,1.8,1.0041666666666667,1.1,0.48137408996824266,0.002,0.043,0.012916666666666667,0.0045000000000000005,0.01397798476072336,0.017,0.074,0.046125,0.0455,0.015573981926388583,62.0,160.0,91.66666666666667,90.0,22.420228961066986
2010-02-24,0.009,0.016,0.011000000000000001,0.01,0.002085144140570748,0.4,2.1,1.1125,1.2,0.49634533910592316,0.002,0.043,0.012249999999999999,0.004,0.014572905174240012,0.019,0.083,0.05275,0.0555,0.01864834763632471,55.0,171.0,102.75,105.0,29.43415643801248
2010-02-25,0.007,0.012,0.008958333333333334,0.0085,0.0013344650993747556,0.3,1.0,0.5291666666666667,0.5,0.1944427191089776,0.001,0.032,0.012041666666666666,0.012,0.010032465415780937,0.007,0.046,0.030791666666666665,0.033,0.011780526181009457,17.0,98.0,44.583333333333336,45.0,19.56908979391527
2010-02-26,0.005,0.01,0.007291666666666666,0.007,0.0016544844636864104,0.4,1.4,0.7791666666666667,0.7,0.2603996371243492,0.002,0.03,0.009666666666666667,0.004,0.010643089885876214,0.016,0.059,0.034333333333333334,0.0335,0.012983824942786602,20.0,90.0,47.869565217391305,43.0,19.801984170155745
2010-02-27,0.004,0.007,0.005208333333333333,0.005,0.0007210600087592459,0.5,1.0,0.7125,0.6499999999999999,0.16762406177800526,0.002,0.023,0.009666666666666667,0.0075,0.006907253066707215,0.015,0.048,0.029875,0.028499999999999998,0.012112919800236294,26.0,70.0,46.291666666666664,47.0,11.039372881789456
2010-02-28,0.004,0.011,0.006833333333333334,0.007,0.00246129458100666,0.5,1.0,0.6791666666666667,0.6,0.12846642825425555,0.002,0.031,0.014333333333333332,0.014,0.009318829310065987,0.023,0.043,0.029875,0.03,0.005318650531691367,41.0,90.0,74.22727272727273,78.5,13.623969836745605
2010-03-01,0.002,0.012,0.0040416666666666665,0.002,0.0032900266507003913,0.4,0.9,0.5375,0.5,0.16100904646471972,0.012,0.033,0.024041666666666666,0.025,0.006209944105795273,0.013,0.041,0.022250000000000002,0.021,0.007639997723650925,16.0,132.0,52.30434782608695,21.0,42.655528025641
2010-03-02,0.002,0.006,0.0035833333333333338,0.0035,0.0011000658741803747,0.4,0.6,0.5083333333333333,0.5,0.06538625481582944,0.005,0.025,0.014624999999999999,0.017,0.006742548221684375,0.017,0.045,0.030041666666666664,0.0295,0.008195858798763883,16.0,67.0,31.5,25.0,15.478864237896724
2010-03-03,0.004,0.01,0.006375,0.006,0.0017398775569112553,0.6,1.4,0.9,0.9,0.21264381322847797,0.003,0.035,0.016375,0.012,0.012582985406457818,0.02,0.06,0.03691666666666667,0.0335,0.013442038751510186,57.0,136.0,93.77272727272727,94.0,21.98252946618295
2010-03-04,0.003,0.008,0.004083333333333334,0.004,0.001212853862900895,0.4,0.9,0.5833333333333334,0.55,0.12038585308576921,0.003,0.033,0.016416666666666666,0.015,0.009964793096159868,0.009,0.05,0.030791666666666665,0.033,0.012927823606021462,14.0,81.0,43.583333333333336,40.5,15.827649628217802
2010-03-05,0.004,0.011,0.005541666666666667,0.005,0.0019995470501583856,0.4,0.9,0.6541666666666667,0.7,0.14738050920238277,0.002,0.037,0.014125,0.014499999999999999,0.011326431188960663,0.017,0.047,0.035625,0.0365,0.007772932410671633,17.0,86.0,38.5,33.5,18.66174883458722
2010-03-06,0.006,0.01,0.007291666666666666,0.007,0.0013344650993747551,0.5,0.9,0.7208333333333333,0.8,0.14738050920238285,0.006,0.032,0.019625,0.0195,0.0074180303257026054,0.02,0.046,0.029708333333333333,0.0265,0.008410548070166397,20.0,126.0,86.625,95.0,31.755605462041963
2010-03-07,0.003,0.006,0.004833333333333334,0.005,0.000701964118163034,0.4,0.6,0.4875,0.5,0.05366968215490654,0.022,0.038,0.030125,0.0295,0.005423880369336104,0.008,0.028,0.016041666666666666,0.013,0.005981705200145631,15.0,49.0,27.2,22.5,10.89954127475097
2010-03-08,0.003,0.008,0.0042173913043478265,0.004,0.0012044056149717562,0.4,0.7,0.5130434782608696,0.5,0.10137396037394035,0.004,0.037,0.025478260869565218,0.027,0.008543309797291102,0.009,0.047,0.020695652173913042,0.018,0.01035916275402732,16.0,55.0,28.476190476190474,27.0,10.476731587756975
2010-03-09,0.003,0.005,0.003958333333333334,0.004,0.0008064504441319257,0.4,1.0,0.5458333333333333,0.5,0.15316704909195133,0.003,0.034,0.0185,0.023,0.010488088481701515,0.011,0.056,0.027833333333333335,0.022,0.014517355929659017,16.0,59.0,30.0,27.0,12.311182615464054
2010-03-10,0.003,0.005,0.004083333333333334,0.004,0.000829702233998107,0.4,0.6,0.5,0.5,0.07223151185146152,0.017,0.036,0.026125,0.0275,0.005863019699779287,0.006,0.034,0.01975,0.018,0.009363434895564677,16.0,67.0,40.69565217391305,39.0,16.302355609511537
2010-03-11,0.004,0.01,0.006208333333333333,0.006,0.0016145847942957393,0.4,0.9,0.5583333333333333,0.5,0.11389036172018074,0.004,0.044,0.027,0.031,0.012958126541991355,0.011,0.049,0.023791666666666666,0.02,0.01183208301212416,17.0,88.0,51.26086956521739,53.0,20.228731572386536
2010-03-12,0.004,0.01,0.006416666666666667,0.006,0.0016918388932104943,0.4,0.8,0.5333333333333333,0.5,0.0868114732282431,0.025,0.045,0.034499999999999996,0.034,0.00615029161556765,0.009,0.031,0.018416666666666668,0.019,0.006092880140442375,25.0,144.0,78.16666666666667,74.5,25.426221772477096
2010-03-13,0.003,0.006,0.004434782608695653,0.004,0.0010798184593432084,0.4,1.0,0.5739130434782609,0.5,0.2049775848152179,0.003,0.035,0.02339130434782609,0.026,0.009912063955489166,0.006,0.056,0.025217391304347823,0.022,0.014488103338253804,41.0,127.0,82.6086956521739,83.0,24.067592564644013
2010-03-14,0.004,0.011,0.006291666666666667,0.007,0.0018761469921708916,0.4,1.6,0.7833333333333333,0.7,0.2792329036713862,0.003,0.029,0.011999999999999999,0.0095,0.008717797887081347,0.02,0.055,0.036625,0.036,0.00945383520059452,47.0,169.0,92.68181818181819,81.0,32.741973009224665
2010-03-15,0.006,0.008,0.006458333333333333,0.006,0.0005882299658752718,0.5,0.9,0.6166666666666667,0.6,0.13405601251996732,0.004,0.033,0.02,0.023,0.009641396254647478,0.012,0.05,0.024583333333333332,0.018,0.012727637393608774,16.0,239.0,63.0,53.5,52.487679713806465
2010-03-16,0.003,0.006,0.004125,0.004,0.0008998792189486609,0.3,0.5,0.4166666666666667,0.4,0.04815434123430769,0.02,0.041,0.03379166666666667,0.035500000000000004,0.005793393288660927,0.004,0.029,0.010750000000000001,0.0085,0.0064555335212109505,21.0,262.0,150.83333333333334,197.0,88.00378779726853
2010-03-17,0.004,0.009,0.005791666666666667,0.006,0.0012503622663458172,0.4,0.9,0.5833333333333334,0.55,0.1203858530857692,0.004,0.037,0.018,0.0195,0.010479794223004657,0.009,0.051,0.03229166666666667,0.0325,0.012905944591431554,28.0,90.0,53.285714285714285,51.0,16.8141097211326
2010-03-18,0.002,0.007,0.005181818181818182,0.005,0.0015003607069909062,0.4,0.7,0.5318181818181817,0.5,0.06463349888014092,0.01,0.044,0.026909090909090907,0.025500000000000002,0.010636456136053924,0.012,0.041,0.0225,0.019,0.008461396935213365,20.0,81.0,50.61904761904762,57.0,18.615789509113466
2010-03-19,0.001,0.007,0.004083333333333334,0.004,0.0020412414523193153,0.4,0.9,0.6,0.55,0.17194539072421902,0.003,0.037,0.016166666666666666,0.01,0.012835638791599187,0.019,0.061,0.035708333333333335,0.0345,0.011947272443557134,29.0,82.0,49.81818181818182,46.5,12.681581558406299
2010-03-20,0.002,0.013,0.006833333333333334,0.006500000000000001,0.0028691260094270894,0.6,1.4,0.8958333333333334,0.9,0.2628922190567452,0.003,0.045,0.016541666666666666,0.015,0.013993722712785147,0.01,0.054,0.03225,0.0285,0.01738377554428016,41.0,481.0,119.29166666666667,85.0,102.27264463471994
2010-03-21,0.002,0.005,0.003708333333333333,0.004,0.0008064504441319256,0.3,0.5,0.3958333333333333,0.4,0.055003293709018734,0.033,0.048,0.040916666666666664,0.041,0.004252024240867814,0.005,0.016,0.008291666666666668,0.0075,0.002999698052437462,16.0,67.0,40.875,40.0,12.5049990003998
2010-03-22,0.002,0.007,0.00375,0.003,0.0015673294928413857,0.5,1.6,0.775,0.7,0.3039593794371644,0.003,0.028,0.011833333333333333,0.0075,0.009029741518119881,0.017,0.063,0.03908333333333334,0.038,0.014802810152325712,20.0,87.0,49.166666666666664,49.0,16.441375872466093
2010-03-23,0.003,0.007,0.004791666666666667,0.005,0.0011412870944175516,0.5,1.4,0.9541666666666666,1.05,0.2669948162119593,0.002,0.035,0.011500000000000002,0.0035,0.012496956151138496,0.02,0.058,0.041833333333333333,0.0445,0.012422513456612163,29.0,107.0,59.666666666666664,52.5,23.339957651812604
2010-03-24,0.003,0.009,0.005916666666666667,0.006,0.0012128538629008956,0.4,1.9,0.9249999999999999,0.8,0.43363980244076944,0.003,0.04,0.016416666666666666,0.0095,0.014743949876848282,0.011,0.063,0.034791666666666665,0.0375,0.014729382544591864,45.0,103.0,72.5,73.0,13.86241922128554
2010-03-25,0.003,0.007,0.004958333333333334,0.005,0.0012328534123049197,0.2,0.8,0.5333333333333333,0.55,0.16061476099436,0.01,0.04,0.028375,0.029,0.009097598823196487,0.008,0.047,0.021916666666666668,0.0205,0.010822346714359,17.0,92.0,56.208333333333336,62.0,26.69632634988773
2010-03-26,0.002,0.007,0.004833333333333334,0.005,0.0019034674690672029,0.4,0.6,0.45416666666666666,0.4,0.0658005330140078,0.025,0.051,0.041166666666666664,0.0405,0.008003622368308788,0.006,0.023,0.011749999999999998,0.010499999999999999,0.005252328676095882,15.0,74.0,43.8,38.5,16.681537225643396
2010-03-27,0.005,0.009,0.006875,0.007,0.0015126280039259058,0.5,0.6,0.5291666666666667,0.5,0.04643056214875362,0.014,0.046,0.036083333333333335,0.037000000000000005,0.008796820901383322,0.01,0.042,0.0195,0.0175,0.0082830366202362,55.0,109.0,81.8695652173913,83.0,16.936524135795143
2010-03-28,0.004,0.009,0.006458333333333333,0.007,0.0015316704909195129,0.4,0.8,0.5541666666666667,0.6,0.10206207261596575,0.007,0.051,0.033375,0.0345,0.012447498439096281,0.009,0.032,0.01891666666666667,0.0195,0.006268740020871448,31.0,134.0,68.0,61.0,29.4355999676335
2010-03-29,0.004,0.011,0.006916666666666667,0.006,0.00218526024052985,0.3,0.8,0.5958333333333333,0.6,0.13344650993747556,0.003,0.047,0.026125,0.024,0.014198323538514952,0.02,0.06,0.034166666666666665,0.028,0.012313536795161539,23.0,98.0,59.55,60.5,20.072172410159244
2010-03-30,0.003,0.008,0.005125,0.0055,0.0018252456654188867,0.3,1.0,0.5625,0.45,0.22995746298524147,0.003,0.056,0.021125,0.0115,0.01985668762604329,0.024,0.066,0.04533333333333334,0.0485,0.013473538209544587,47.0,113.0,80.04166666666667,80.0,16.899907812114574
2010-03-31,0.003,0.006,0.003833333333333333,0.004,0.0008681147322824311,0.4,0.8,0.49583333333333335,0.5,0.11970676733137331,0.002,0.024,0.006916666666666667,0.006,0.004994924960629423,0.025,0.056,0.043041666666666666,0.0435,0.006348427855137369,15.0,82.0,47.125,43.5,20.343383712390754
2010-04-01,0.001,0.005,0.00325,0.0035,0.0011131623577819226,0.2,0.8,0.44166666666666665,0.35,0.20198292365760862,0.002,0.031,0.013,0.012,0.010802576182277682,0.019,0.046,0.0315,0.0315,0.007672650468866108,27.0,103.0,58.75,53.5,23.253330757212996
2010-04-02,0.002,0.016,0.005333333333333333,0.005,0.0037609742801875,0.2,0.6,0.3666666666666667,0.4,0.10901402648748688,0.004,0.051,0.031166666666666665,0.033,0.015250564256607936,0.006,0.046,0.020875,0.0195,0.011257123348660462,33.0,116.0,72.66666666666667,83.0,30.773365106858236
2010-04-03,0.002,0.006,0.003625,0.004,0.0012091139407595676,0.2,0.5,0.325,0.3,0.11131623577819225,0.004,0.047,0.029583333333333333,0.035500000000000004,0.014761632602847468,0.01,0.05,0.021625000000000002,0.014499999999999999,0.01356726398998387,22.0,112.0,55.76190476190476,49.0,24.041432490400318
2010-04-04,0.002,0.007,0.0040416666666666665,0.004,0.001781039429455553,0.2,0.8,0.42083333333333334,0.4,0.1614584794295739,0.003,0.053,0.022750000000000003,0.013000000000000001,0.02074744614980674,0.01,0.05,0.03329166666666667,0.040999999999999995,0.014851377235701116,25.0,85.0,50.78947368421053,49.0,17.364007945455008
2010-04-05,0.001,0.008,0.004083333333333334,0.004,0.002062431377865891,0.3,0.9,0.47500000000000003,0.45,0.15673294928413856,0.003,0.036,0.015916666666666666,0.0135,0.012136601725741656,0.028,0.06,0.04083333333333333,0.0405,0.009034555241172477,30.0,101.0,56.25,54.0,17.22296242760254
2010-04-06,0.003,0.007,0.004541666666666667,0.004,0.001178767472245136,0.2,0.5,0.30833333333333335,0.3,0.11000658741803747,0.003,0.05,0.031125,0.035,0.015470343297390995,0.01,0.05,0.023000000000000003,0.0185,0.013041739014477291,17.0,77.0,46.083333333333336,45.5,13.739554662318593
2010-04-07,0.002,0.006,0.0036666666666666666,0.004,0.0013077250963165889,0.2,0.8,0.41250000000000003,0.35,0.15126280039259057,0.004,0.054,0.025833333333333333,0.026,0.017424786610050556,0.014,0.059,0.030333333333333334,0.025500000000000002,0.014520350536751686,23.0,59.0,40.68421052631579,39.0,10.02248933138174
2010-04-08,0.002,0.009,0.00525,0.006,0.002326594824687116,0.3,0.9,0.5291666666666667,0.5,0.19666605256597808,0.003,0.062,0.023000000000000003,0.013000000000000001,0.02166142634510359,0.019,0.069,0.042416666666666665,0.041,0.014735100556351731,39.0,109.0,66.82608695652173,62.0,20.55956352099706
2010-04-09,0.002,0.009,0.00515,0.005,0.0025807995497111884,0.3,1.1,0.5900000000000001,0.55,0.23597502097958545,0.003,0.048,0.01675,0.008,0.014469114111026105,0.016,0.07,0.04565,0.0485,0.0160992807946586,40.0,114.0,62.94736842105263,59.0,19.117977822546816
2010-04-10,0.005,0.011,0.00675,0.006500000000000001,0.0017257638510425515,0.4,1.1,0.7291666666666666,0.75,0.18991798382383424,0.003,0.041,0.014541666666666668,0.005,0.014108212738212686,0.017,0.076,0.04679166666666667,0.0495,0.016733146398863457,29.0,116.0,62.791666666666664,60.5,23.23786109791083
2010-04-11,0.003,0.006,0.004458333333333333,0.005,0.0008329709356935241,0.2,0.8,0.37916666666666665,0.4,0.14135729219948653,0.005,0.048,0.026958333333333334,0.026,0.014314720810552259,0.011,0.049,0.021708333333333333,0.0185,0.009768980039619938,20.0,63.0,43.25,43.0,12.435048644159325
2010-04-12,0.002,0.006,0.003461538461538461,0.003,0.0010500305245868344,0.3,0.7,0.4666666666666666,0.5,0.11671841502435296,0.005,0.045,0.02675,0.026,0.011796277968623979,0.009,0.039,0.021916666666666668,0.024,0.009240349450697983,18.0,59.0,34.13636363636363,33.0,11.865498021155425
2010-04-13,0.001,0.003,0.0017083333333333334,0.002,0.0006902530516863499,0.2,0.4,0.30416666666666664,0.3,0.07506036218280919,0.016,0.046,0.037375,0.039,0.0070329194877902,0.004,0.029,0.008541666666666668,0.007,0.004791107402775221,16.0,71.0,34.291666666666664,30.5,17.21849149244388
2010-04-14,0.001,0.004,0.0023333333333333335,0.0025,0.0012038585308576921,0.2,0.4,0.27499999999999997,0.3,0.06079187588743286,0.028,0.042,0.035833333333333335,0.037,0.0038183386629432876,0.004,0.016,0.0095,0.009,0.003956282840374721,15.0,65.0,31.857142857142858,29.5,14.38405710851771
2010-04-15,0.001,0.01,0.004958333333333333,0.006,0.002694263901516422,0.3,0.7,0.47500000000000003,0.5,0.10733936430981311,0.003,0.053,0.027875,0.028499999999999998,0.016251588551116553,0.011,0.043,0.024749999999999998,0.025,0.009931285656077399,19.0,83.0,43.541666666666664,39.0,17.89821260608873
2010-04-16,0.003,0.011,0.006833333333333334,0.006500000000000001,0.0024612945810066605,0.4,1.0,0.6458333333333334,0.6499999999999999,0.18645238736369987,0.002,0.06,0.02329166666666667,0.006500000000000001,0.023464087576488064,0.015,0.059,0.03783333333333334,0.043,0.0155889221164782,33.0,162.0,88.875,89.5,32.430946707548124
2010-04-17,0.003,0.008,0.005833333333333334,0.006500000000000001,0.0017110044511584584,0.4,0.8,0.6041666666666666,0.6,0.11970676733137325,0.002,0.045,0.018625,0.010499999999999999,0.01704166888132936,0.018,0.057,0.03770833333333334,0.041,0.012939589290796392,36.0,100.0,66.43478260869566,64.0,19.009151114317454
2010-04-18,0.003,0.01,0.005999999999999999,0.007,0.002245768968720862,0.4,1.1,0.6583333333333333,0.6,0.20412414523193148,0.002,0.06,0.02716666666666667,0.0315,0.022753244712074277,0.011,0.047,0.02825,0.0275,0.012459499606115114,45.0,117.0,75.56521739130434,79.0,16.79779770997193
2010-04-19,0.006,0.008,0.007375,0.007,0.0005757792451369144,0.5,1.3,0.7416666666666667,0.7,0.21852602405298507,0.002,0.042,0.013,0.0115,0.00997387892795803,0.018,0.066,0.04529166666666667,0.045,0.013562990457304299,33.0,111.0,61.958333333333336,58.0,18.24108875151315
2010-04-20,0.006,0.008,0.006958333333333334,0.007,0.0006240935455708451,0.4,1.3,0.7958333333333334,0.75,0.3290026650700392,0.001,0.05,0.016,0.004,0.017786169516985847,0.019,0.062,0.040791666666666664,0.041999999999999996,0.011828407833857352,35.0,109.0,71.5,70.0,18.957618635995036
2010-04-21,0.007,0.007,0.007,0.007,,0.4,1.0,0.6666666666666666,0.6,0.20781820371926388,0.001,0.042,0.0195,0.019,0.015511566511870228,0.015,0.05,0.028708333333333332,0.028999999999999998,0.009129403841037689,22.0,67.0,44.291666666666664,43.0,12.722725872358817
2010-04-22,,,,,,0.4,0.7,0.4636363636363636,0.4,0.10269106361049403,0.018,0.036,0.02809090909090909,0.027,0.005804387055573491,0.009,0.026,0.01681818181818182,0.016,0.0062580856788347315,17.0,50.0,27.09090909090909,26.0,9.470528448344849
2010-04-23,0.002,0.005,0.0035555555555555557,0.003,0.0010137937550497033,0.4,0.8,0.5555555555555556,0.5,0.13333333333333336,0.002,0.051,0.03155555555555555,0.044,0.02077926316734493,0.016,0.046,0.028333333333333335,0.02,0.012796483892069726,17.0,44.0,28.22222222222222,26.0,9.324400487132909
2010-04-24,0.001,0.006,0.00325,0.004,0.0018474424154113355,0.4,0.9,0.6749999999999999,0.7,0.15108304655560048,0.001,0.073,0.030791666666666665,0.0195,0.029818259895379638,0.008,0.066,0.033874999999999995,0.035500000000000004,0.016291668983283127,31.0,97.0,61.125,56.0,20.06578853584422
2010-04-25,0.001,0.008,0.004916666666666667,0.005,0.0020412414523193153,0.6,1.1,0.725,0.7,0.11131623577819226,0.004,0.089,0.041375,0.032,0.027358827364903797,0.018,0.072,0.039,0.035500000000000004,0.01562606518108376,57.0,102.0,78.34782608695652,78.0,11.117589240201042
2010-04-26,0.002,0.009,0.0043749999999999995,0.004,0.0016100904646471968,0.5,1.1,0.75,0.75,0.16151457061744973,0.003,0.064,0.026416666666666668,0.026000000000000002,0.021727395383361704,0.021,0.072,0.04145833333333333,0.038,0.01584703830967811,25.0,95.0,60.47826086956522,62.0,16.64022936144755
2010-04-27,0.001,0.005,0.0028333333333333335,0.003,0.0011671841502435294,0.4,0.7,0.5666666666666667,0.6,0.0637022057270606,0.026,0.059,0.04591666666666667,0.046,0.008546123792928463,0.025,0.025,0.025,0.025,,15.0,68.0,39.5,39.5,13.74930828299626
2010-04-28,0.001,0.006,0.002625,0.003,0.0014084373085707126,0.4,0.6,0.4666666666666666,0.5,0.06370220572706056,0.017,0.045,0.03216666666666667,0.032,0.007960045153174678,,,,,,15.0,84.0,37.125,35.0,16.858264648430506
2010-04-29,0.002,0.014,0.008541666666666666,0.010499999999999999,0.004577631499468642,0.3,0.8,0.5916666666666667,0.6,0.16396358733271998,0.013,0.05,0.038,0.0405,0.009753483212812162,0.01,0.035,0.018125,0.013999999999999999,0.007957177053871974,18.0,92.0,52.95454545454545,50.0,18.326346563212713
2010-04-30,0.005,0.012,0.007761904761904762,0.007,0.0019976176286957896,0.5,0.7,0.5958333333333333,0.6,0.07506036218280926,0.015,0.056,0.03619047619047619,0.033,0.015118263946693905,0.011,0.04,0.01995238095238095,0.019,0.007067362948626528,20.0,98.0,51.142857142857146,45.0,25.33630934900684
2010-05-01,0.003,0.013,0.00775,0.0085,0.003247072259878054,0.5,0.9,0.6583333333333333,0.6,0.08805466023105082,0.004,0.087,0.03991666666666666,0.038000000000000006,0.03166525549868659,0.011,0.069,0.02816666666666667,0.0315,0.013808210118138651,22.0,82.0,49.35,50.5,15.2773482129934
