timestamp,sky state_min,sky state_max,sky state_mean,sky state_median,sky state_std
2016-04-26,3.0,4.0,3.0833333333333335,3.0,0.27743829976792506
2016-04-27,3.0,4.0,3.287878787878788,3.0,0.45449918802240297
2016-04-28,1.0,4.0,2.2196969696969697,2.0,1.1742426107914752
2016-04-29,1.0,2.0,1.0303030303030303,1.0,0.17207285601455763
2016-04-30,1.0,1.0,1.0,1.0,0.0
2016-05-01,1.0,1.0,1.0,1.0,0.0
2016-05-02,1.0,4.0,3.106060606060606,3.0,1.013327793792765
2016-05-03,2.0,4.0,3.5,4.0,0.5594435621549696
2016-05-04,2.0,3.0,2.977272727272727,3.0,0.1496004393852536
2016-05-05,3.0,4.0,3.590909090909091,4.0,0.49353910345005264
2016-05-06,2.0,4.0,3.265151515151515,3.5,0.8183006827580349
2016-05-07,1.0,2.0,1.5757575757575757,2.0,0.49611024570791556
2016-05-08,2.0,4.0,3.590909090909091,4.0,0.6648715132091538
2016-05-09,2.0,4.0,2.696969696969697,3.0,0.709148440402359
2016-05-10,3.0,4.0,3.8106060606060606,4.0,0.3933138862190855
2016-05-11,1.0,3.0,1.7954545454545454,2.0,0.8447289313050438
2016-05-12,1.0,1.0,1.0,1.0,0.0
2016-05-13,1.0,2.0,1.121212121212121,1.0,0.3276169572712155
2016-05-14,2.0,4.0,2.734848484848485,2.5,0.8183006827580349
2016-05-15,1.0,4.0,1.8333333333333333,1.5,1.0050761747491312
2016-05-16,1.0,3.0,2.0681818181818183,2.0,0.7735432683850625
2016-05-17,1.0,4.0,3.1893939393939394,3.0,0.9817617421942411
2016-05-18,1.0,3.0,2.159090909090909,2.0,0.7699464188212424
2016-05-19,2.0,4.0,3.1363636363636362,3.0,0.4585527727373908
2016-05-20,1.0,3.0,1.3106060606060606,1.0,0.6316412132318988
2016-05-21,1.0,3.0,1.6515151515151516,1.0,0.8908769886628483
2016-05-22,3.0,4.0,3.734848484848485,4.0,0.44309543515384536
2016-05-23,2.0,3.0,2.8333333333333335,3.0,0.37409772709114164
2016-05-24,1.0,3.0,1.1515151515151516,1.0,0.38053494858806797
2016-05-25,1.0,4.0,1.8636363636363635,1.0,1.0755628902492556
2016-05-26,1.0,4.0,2.25,2.0,0.8414364308583109
2016-05-27,1.0,4.0,1.893939393939394,1.0,1.2059494739430192
2016-05-28,1.0,1.0,1.0,1.0,0.0
2016-05-29,1.0,4.0,2.3863636363636362,3.0,1.1764075686268567
2016-05-30,3.0,4.0,3.196969696969697,3.0,0.3992243230859301
2016-05-31,2.0,4.0,3.742424242424242,4.0,0.503744939113663
2016-06-01,1.0,3.0,1.7045454545454546,2.0,0.6850490188471594
2016-06-02,1.0,4.0,3.037878787878788,3.0,0.9838800199172724
2016-06-03,1.0,3.0,1.3636363636363635,1.0,0.6569967208340358
2016-06-04,1.0,3.0,1.5681818181818181,1.0,0.7636111657717725
2016-06-05,1.0,3.0,1.6818181818181819,1.0,0.8037904650641027
2016-06-06,1.0,3.0,1.643939393939394,1.0,0.839234254367305
2016-06-07,1.0,2.0,1.0909090909090908,1.0,0.2885749523483135
2016-06-08,2.0,4.0,2.856060606060606,3.0,0.7729449557994496
2016-06-09,2.0,4.0,3.1666666666666665,3.0,0.5548765995358507
2016-06-10,1.0,3.0,2.553030303030303,3.0,0.5141418988999902
2016-06-11,1.0,3.0,2.303030303030303,2.0,0.687282445127227
2016-06-12,1.0,2.0,1.0227272727272727,1.0,0.14960043938525358
2016-06-13,1.0,1.0,1.0,1.0,0.0
2016-06-14,2.0,4.0,3.590909090909091,4.0,0.7093115192685837
2016-06-15,1.0,4.0,2.5984848484848486,2.0,0.8811845643279849
2016-06-16,1.0,2.0,1.2651515151515151,1.0,0.4430954351538451
2016-06-17,1.0,3.0,1.5454545454545454,2.0,0.5148724938671836
2016-06-18,1.0,3.0,2.303030303030303,2.0,0.47757967944601115
2016-06-19,3.0,4.0,3.765151515151515,4.0,0.42551896442068976
2016-06-20,2.0,4.0,3.0984848484848486,3.0,0.6863983719091408
2016-06-21,2.0,4.0,3.3636363636363638,3.0,0.5698898684649889
2016-06-22,1.0,4.0,2.2045454545454546,2.0,1.2584895609488975
2016-06-23,1.0,3.0,1.3863636363636365,1.0,0.6951053220512181
2016-06-24,1.0,4.0,2.4393939393939394,2.5,1.17387318558729
2016-06-25,1.0,3.0,2.0681818181818183,2.0,0.7636111657717725
2016-06-26,1.0,3.0,1.5454545454545454,1.0,0.702923408721604
2016-06-27,1.0,1.0,1.0,1.0,0.0
2016-06-28,1.0,3.0,1.4242424242424243,1.0,0.5542509162702796
2016-06-29,1.0,3.0,1.2954545454545454,1.0,0.5760968478222948
2016-06-30,1.0,3.0,2.4242424242424243,3.0,0.8481791194343682
2016-07-01,1.0,3.0,1.8636363636363635,2.0,0.8540226079272131
2016-07-02,3.0,4.0,3.5606060606060606,4.0,0.49820403799491536
2016-07-03,1.0,2.0,1.393939393939394,1.0,0.4904831043860528
2016-07-04,3.0,4.0,3.5303030303030303,4.0,0.5009821489619498
2016-07-05,1.0,4.0,2.659090909090909,3.0,1.2711090634616822
2016-07-06,1.0,3.0,2.265151515151515,3.0,0.8548009766561709
2016-07-07,1.0,3.0,1.4545454545454546,1.0,0.5711062836557566
2016-07-08,2.0,4.0,3.106060606060606,3.0,0.7642546212289847
2016-07-09,4.0,4.0,4.0,4.0,0.0
2016-07-10,1.0,4.0,1.5454545454545454,1.0,0.8322106710272034
2016-07-11,1.0,3.0,2.606060606060606,3.0,0.6147993622645126
2016-07-12,2.0,3.0,2.3333333333333335,2.0,0.4732003540400338
2016-07-13,1.0,3.0,2.765151515151515,3.0,0.4600008045935295
2016-07-14,1.0,3.0,2.090909090909091,2.0,0.920127318227638
2016-07-15,1.0,3.0,1.5151515151515151,1.0,0.6933142935872181
2016-07-16,1.0,4.0,2.2954545454545454,2.0,1.2277866659785628
2016-07-17,1.0,4.0,2.25,2.0,1.0798289375411012
2016-07-18,2.0,3.0,2.977272727272727,3.0,0.1496004393852536
2016-07-19,3.0,4.0,3.9015151515151514,4.0,0.2991042220473355
2016-07-20,2.0,4.0,2.9166666666666665,3.0,0.6772380670717605
2016-07-21,1.0,4.0,1.7575757575757576,1.0,1.099071170109139
2016-07-22,1.0,4.0,2.765151515151515,3.0,0.8458235833315504
2016-07-23,1.0,4.0,2.4545454545454546,2.0,1.2378486407715998
2016-07-24,1.0,2.0,1.1818181818181819,1.0,0.38716392603275485
2016-07-25,1.0,4.0,2.5,3.0,1.1222931812734247
2016-07-26,4.0,4.0,4.0,4.0,0.0
2016-07-27,2.0,4.0,2.696969696969697,2.0,0.8001850352748231
2016-07-28,2.0,4.0,3.159090909090909,3.5,0.9065457084137796
2016-07-29,2.0,4.0,2.537878787878788,2.0,0.6349286553694097
2016-07-30,2.0,4.0,2.659090909090909,3.0,0.6860612824489536
2016-07-31,2.0,4.0,3.5454545454545454,4.0,0.6695519336177307
2016-08-01,1.0,4.0,2.1666666666666665,2.0,1.285067893573778
2016-08-02,1.0,3.0,2.537878787878788,3.0,0.7756337278973595
2016-08-03,2.0,4.0,2.984848484848485,3.0,0.5660206411261816
2016-08-04,2.0,4.0,2.659090909090909,3.0,0.590375032242515
2016-08-05,2.0,3.0,2.303030303030303,2.0,0.4613189511035025
2016-08-06,1.0,3.0,1.643939393939394,1.5,0.7218781246396218
2016-08-07,1.0,2.0,1.0151515151515151,1.0,0.12262077609651319
2016-08-08,1.0,2.0,1.3484848484848484,1.0,0.4783056687368218
2016-08-09,1.0,3.0,1.4166666666666667,1.0,0.5531542676016369
2016-08-10,1.0,3.0,1.5,1.0,0.7566499084579779
2016-08-11,2.0,4.0,3.6136363636363638,4.0,0.5476908816784329
2016-08-12,2.0,4.0,3.477272727272727,4.0,0.611167186318277
2016-08-13,1.0,3.0,1.5227272727272727,1.0,0.598546701652996
2016-08-14,1.0,4.0,2.772727272727273,3.0,0.5468983897545955
2016-08-15,2.0,4.0,2.8333333333333335,3.0,0.4483500994812364
2016-08-16,2.0,4.0,3.265151515151515,3.0,0.663783378681992
2016-08-17,1.0,4.0,2.212121212121212,2.0,0.9166009481625939
2016-08-18,1.0,2.0,1.1590909090909092,1.0,0.36715421920506813
2016-08-19,1.0,3.0,1.8636363636363635,2.0,0.7693828921272723
2016-08-20,3.0,4.0,3.696969696969697,4.0,0.46131895110350224
2016-08-21,3.0,4.0,3.4393939393939394,3.0,0.4982040379949154
2016-08-22,1.0,4.0,1.7045454545454546,1.0,1.039220468006775
2016-08-23,1.0,2.0,1.553030303030303,2.0,0.49907385889462147
2016-08-24,1.0,3.0,1.9090909090909092,2.0,0.5723201134707189
2016-08-25,1.0,2.0,1.3484848484848484,1.0,0.47830566873682195
2016-08-26,1.0,3.0,1.75,2.0,0.8137651629665742
2016-08-27,2.0,3.0,2.5,2.5,0.5019047688023744
2016-08-28,3.0,4.0,3.5454545454545454,4.0,0.4998264792590464
2016-08-29,4.0,4.0,4.0,4.0,0.0
2016-08-30,4.0,4.0,4.0,4.0,0.0
2016-08-31,1.0,4.0,3.3636363636363638,4.0,0.8405080912709999
2016-09-01,1.0,3.0,1.4090909090909092,1.0,0.6047464354706312
2016-09-02,2.0,4.0,3.128787878787879,3.0,0.5848638261331693
2016-09-03,1.0,4.0,2.590909090909091,2.5,1.1976729692577899
2016-09-04,1.0,3.0,1.7045454545454546,2.0,0.6738137596182916
2016-09-05,1.0,3.0,1.9924242424242424,2.0,0.5989330477972445
2016-09-06,1.0,3.0,2.2954545454545454,2.0,0.6020148911910921
2016-09-07,1.0,3.0,2.446969696969697,2.0,0.5287807369572067
2016-09-08,2.0,3.0,2.3181818181818183,2.0,0.46754485955620595
2016-09-09,1.0,3.0,2.4015151515151514,2.0,0.5221775967204748
2016-09-10,1.0,3.0,2.3257575757575757,2.0,0.6360206934221982
2016-09-11,1.0,2.0,1.2803030303030303,1.0,0.45085828140826173
2016-09-12,1.0,4.0,2.6893939393939394,3.0,0.5942803173044751
2016-09-13,3.0,4.0,3.909090909090909,4.0,0.2885749523483133
2016-09-14,4.0,4.0,4.0,4.0,0.0
2016-09-15,3.0,3.0,3.0,3.0,0.0
2016-09-16,2.0,3.0,2.128787878787879,2.0,0.33624107650812685
2016-09-17,1.0,3.0,2.015151515151515,2.0,0.3904362110296417
2016-09-18,1.0,4.0,2.984848484848485,3.0,0.34915051731043567
2016-09-19,3.0,4.0,3.9545454545454546,4.0,0.2090924176996538
2016-09-20,3.0,4.0,3.893939393939394,4.0,0.30908818765725754
2016-09-21,2.0,3.0,2.765151515151515,3.0,0.4255189644206899
2016-09-22,2.0,3.0,2.4166666666666665,2.0,0.49488477595883573
2016-09-23,2.0,3.0,2.878787878787879,3.0,0.3276169572712153
2016-09-24,3.0,4.0,3.022727272727273,3.0,0.1496004393852536
2016-09-25,2.0,4.0,3.128787878787879,3.0,0.35822512070465284
2016-09-26,3.0,4.0,3.0606060606060606,3.0,0.23951527888205898
2016-09-27,3.0,4.0,3.0681818181818183,3.0,0.2530178709610782
2016-09-28,2.0,3.0,2.356060606060606,2.0,0.48065756100924373
2016-09-29,2.0,4.0,2.606060606060606,3.0,0.5894437247912759
2016-09-30,2.0,4.0,2.4696969696969697,2.0,0.5721179873427584
2016-10-01,1.0,3.0,2.227272727272727,2.0,0.43843770333826887
2016-10-02,2.0,3.0,2.2954545454545454,2.0,0.4579849053087138
2016-10-03,2.0,4.0,3.2196969696969697,3.0,0.6092717958449423
2016-10-04,4.0,4.0,4.0,4.0,0.0
2016-10-05,3.0,4.0,3.3257575757575757,3.0,0.47044257416928675
2016-10-06,4.0,4.0,4.0,4.0,0.0
2016-10-07,3.0,4.0,3.8484848484848486,4.0,0.359916200697335
2016-10-08,1.0,3.0,2.628787878787879,3.0,0.5154898808478539
2016-10-09,3.0,4.0,3.765151515151515,4.0,0.42551896442068976
2016-10-10,4.0,4.0,4.0,4.0,0.0
2016-10-11,4.0,4.0,4.0,4.0,0.0
2016-10-12,3.0,4.0,3.909090909090909,4.0,0.2885749523483133
2016-10-13,4.0,4.0,4.0,4.0,0.0
2016-10-14,4.0,4.0,4.0,4.0,0.0
2016-10-15,3.0,4.0,3.9393939393939394,4.0,0.2395152788820589
2016-10-16,4.0,4.0,4.0,4.0,0.0
2016-10-17,4.0,4.0,4.0,4.0,0.0
2016-10-18,4.0,4.0,4.0,4.0,0.0
2016-10-19,3.0,4.0,3.946969696969697,4.0,0.22494762543583444
2016-10-20,2.0,4.0,3.977272727272727,4.0,0.1940295519676836
2016-10-21,2.0,4.0,3.2196969696969697,3.0,0.49907385889462147
2016-10-22,3.0,4.0,3.840909090909091,4.0,0.36715421920506824
2016-10-23,4.0,4.0,4.0,4.0,0.0
2016-10-24,4.0,4.0,4.0,4.0,0.0
2016-10-25,4.0,4.0,4.0,4.0,0.0
2016-10-26,2.0,4.0,3.3484848484848486,3.0,0.49400757921139016
2016-10-27,2.0,4.0,2.3863636363636362,2.0,0.5041465810219699
2016-10-28,2.0,3.0,2.227272727272727,2.0,0.42066666630007266
2016-10-29,2.0,4.0,3.409090909090909,4.0,0.7093115192685836
2016-10-30,4.0,4.0,4.0,4.0,0.0
2016-10-31,1.0,3.0,2.696969696969697,3.0,0.4775796794460112
2016-11-01,2.0,4.0,3.6666666666666665,4.0,0.48906620271301976
2016-11-02,3.0,4.0,3.3484848484848486,3.0,0.4783056687368221
2016-11-03,2.0,3.0,2.9545454545454546,3.0,0.20909241769965378
2016-11-04,3.0,4.0,3.5984848484848486,4.0,0.4920722420252263
2016-11-05,3.0,4.0,3.75,4.0,0.4346622800634117
2016-11-06,3.0,4.0,3.5606060606060606,4.0,0.4982040379949152
2016-11-07,3.0,4.0,3.212121212121212,3.0,0.41036760713015075
2016-11-08,2.0,4.0,2.9545454545454546,3.0,0.3237102739017759
2016-11-09,3.0,3.0,3.0,3.0,0.0
2016-11-10,2.0,4.0,2.7803030303030303,3.0,0.6574806639759053
2016-11-11,2.0,4.0,3.484848484848485,4.0,0.5454159906182752
2016-11-12,1.0,4.0,3.106060606060606,3.0,0.7017706695457887
2016-11-13,2.0,3.0,2.6363636363636362,3.0,0.482878254577619
2016-11-14,1.0,3.0,2.1742424242424243,2.0,0.4003092720646731
2016-11-15,2.0,3.0,2.340909090909091,2.0,0.47582063229246174
2016-11-16,2.0,3.0,2.4318181818181817,2.0,0.4972164014751582
2016-11-17,2.0,3.0,2.515151515151515,3.0,0.5016742729147642
2016-11-18,2.0,3.0,2.9696969696969697,3.0,0.1720728560145578
2016-11-19,2.0,3.0,2.878787878787879,3.0,0.3276169572712154
2016-11-20,2.0,4.0,3.5606060606060606,4.0,0.5279598608033351
2016-11-21,2.0,4.0,2.3333333333333335,2.0,0.6259852285488239
2016-11-22,2.0,3.0,2.242424242424242,2.0,0.4301821400363943
2016-11-23,2.0,3.0,2.803030303030303,3.0,0.39922432308592987
2016-11-24,3.0,4.0,3.659090909090909,4.0,0.47582063229246185
2016-11-25,3.0,4.0,3.371212121212121,3.0,0.4849695517364947
2016-11-26,2.0,2.0,2.0,2.0,0.0
2016-11-27,2.0,3.0,2.015151515151515,2.0,0.12262077609651319
2016-11-28,1.0,3.0,2.143939393939394,2.0,0.5114352765506044
2016-11-29,2.0,3.0,2.242424242424242,2.0,0.43018214003639443
2016-11-30,2.0,4.0,2.871212121212121,3.0,0.850732087341313
2016-12-01,3.0,4.0,3.6515151515151514,4.0,0.4783056687368222
2016-12-02,2.0,3.0,2.7196969696969697,3.0,0.4508582814082619
2016-12-03,2.0,3.0,2.5606060606060606,3.0,0.4982040379949153
2016-12-04,1.0,3.0,1.6590909090909092,2.0,0.5217344159941484
2015-01-01,1.0,3.0,2.1515151515151514,2.0,0.6709324545342139
2015-01-02,1.0,2.0,1.446969696969697,1.0,0.49907385889462136
2015-01-03,1.0,3.0,1.9318181818181819,2.0,0.7225187265401839
2015-01-04,3.0,4.0,3.3181818181818183,3.0,0.4675448595562059
2015-01-05,2.0,4.0,3.0681818181818183,3.0,0.4314573531715843
2015-01-06,2.0,3.0,2.2196969696969697,2.0,0.4156186217788769
2015-01-07,2.0,3.0,2.265151515151515,2.0,0.44309543515384503
2015-01-08,3.0,4.0,3.022727272727273,3.0,0.14960043938525355
2015-01-09,3.0,4.0,3.621212121212121,4.0,0.48693311969721376
2015-01-10,4.0,4.0,4.0,4.0,0.0
2015-01-11,3.0,4.0,3.8181818181818183,4.0,0.38716392603275485
2015-01-12,3.0,4.0,3.984848484848485,4.0,0.12262077609651327
2015-01-13,3.0,4.0,3.659090909090909,4.0,0.4758206322924618
2015-01-14,1.0,3.0,1.5984848484848484,2.0,0.6035499117321494
2015-01-15,1.0,1.0,1.0,1.0,0.0
2015-01-16,1.0,1.0,1.0,1.0,0.0
2015-01-17,1.0,2.0,1.25,1.0,0.43466228006341157
2015-01-18,1.0,2.0,1.2424242424242424,1.0,0.43018214003639427
2015-01-19,2.0,3.0,2.8484848484848486,3.0,0.3599162006973351
2015-01-20,3.0,4.0,3.742424242424242,4.0,0.43896498880041857
2015-01-21,2.0,3.0,2.8181818181818183,3.0,0.3871639260327548
2015-01-22,2.0,4.0,3.257575757575758,3.0,0.47246652001765127
2015-01-23,4.0,4.0,4.0,4.0,0.0
2015-01-24,1.0,4.0,2.3257575757575757,2.0,0.6360206934221987
2015-01-25,1.0,2.0,1.0909090909090908,1.0,0.2885749523483135
2015-01-26,1.0,3.0,2.0303030303030303,2.0,0.8555110426598157
2015-01-27,4.0,4.0,4.0,4.0,0.0
2015-01-28,4.0,4.0,4.0,4.0,0.0
2015-01-29,2.0,4.0,2.7954545454545454,3.0,0.826457873238995
2015-01-30,3.0,4.0,3.0606060606060606,3.0,0.2395152788820589
2015-01-31,1.0,4.0,2.234848484848485,2.0,1.0618998420650787
2015-02-01,1.0,1.0,1.0,1.0,0.0
2015-02-02,1.0,1.0,1.0,1.0,0.0
2015-02-03,1.0,3.0,1.4242424242424243,1.0,0.7002857881298703
2015-02-04,2.0,4.0,3.3333333333333335,3.0,0.6615580345509232
2015-02-05,4.0,4.0,4.0,4.0,0.0
2015-02-06,2.0,4.0,3.643939393939394,4.0,0.6894247603006879
2015-02-07,1.0,2.0,1.3863636363636365,1.0,0.48877049786543225
2015-02-08,2.0,4.0,2.765151515151515,3.0,0.8089183097382255
2015-02-09,1.0,4.0,2.0454545454545454,2.0,1.090301704611352
2015-02-10,1.0,2.0,1.0151515151515151,1.0,0.1226207760965132
2015-02-11,1.0,1.0,1.0,1.0,0.0
2015-02-12,1.0,4.0,2.3106060606060606,2.0,1.1665344758393414
2015-02-13,1.0,4.0,2.8333333333333335,3.0,1.2489181068665125
2015-02-14,1.0,1.0,1.0,1.0,0.0
2015-02-15,1.0,2.0,1.7348484848484849,2.0,0.443095435153845
2015-02-16,1.0,3.0,1.393939393939394,1.0,0.6022549960509521
2015-02-17,2.0,3.0,2.946969696969697,3.0,0.22494762543583438
2015-02-18,1.0,3.0,2.522727272727273,3.0,0.7762299679991659
2015-02-19,1.0,2.0,1.0833333333333333,1.0,0.2774382997679251
2015-02-20,1.0,3.0,1.3484848484848484,1.0,0.5383725615555225
2015-02-21,1.0,2.0,1.5075757575757576,2.0,0.5018471547553726
2015-02-22,1.0,2.0,1.446969696969697,1.0,0.4990738588946213
2015-02-23,1.0,2.0,1.0909090909090908,1.0,0.28857495234831326
2015-02-24,1.0,1.0,1.0,1.0,0.0
2015-02-25,1.0,2.0,1.0606060606060606,1.0,0.23951527888205898
2015-02-26,2.0,4.0,2.992424242424242,3.0,0.5018471547553726
2015-02-27,2.0,4.0,3.4545454545454546,4.0,0.6695519336177311
2015-02-28,1.0,2.0,1.2121212121212122,1.0,0.4103676071301506
2015-03-01,1.0,3.0,2.1666666666666665,2.0,0.7532795134910363
2015-03-02,2.0,4.0,2.621212121212121,3.0,0.5460517973124325
2015-03-03,2.0,4.0,3.053030303030303,3.0,0.7237982294378126
2015-03-04,2.0,4.0,2.984848484848485,3.0,0.5092255530615255
2015-03-05,1.0,3.0,1.2424242424242424,1.0,0.5403026028198694
2015-03-06,1.0,4.0,2.1515151515151514,2.5,0.976712420541704
2015-03-07,3.0,4.0,3.606060606060606,4.0,0.4904831043860525
2015-03-08,1.0,3.0,1.378787878787879,1.0,0.6827235872927255
2015-03-09,1.0,4.0,2.1742424242424243,2.0,1.0664646032298353
2015-03-10,3.0,4.0,3.878787878787879,4.0,0.327616957271215
2015-03-11,1.0,1.0,1.0,1.0,0.0
2015-03-12,1.0,1.0,1.0,1.0,0.0
2015-03-13,1.0,1.0,1.0,1.0,0.0
2015-03-14,1.0,3.0,1.7651515151515151,2.0,0.8089183097382255
2015-03-15,3.0,4.0,3.8181818181818183,4.0,0.38716392603275496
2015-03-16,1.0,2.0,1.1363636363636365,1.0,0.34448162788461567
2015-03-17,1.0,4.0,3.0303030303030303,3.0,1.1047392282495878
2015-03-18,1.0,3.0,1.7045454545454546,2.0,0.7690445779040435
2015-03-19,2.0,3.0,2.893939393939394,3.0,0.3090881876572578
2015-03-20,1.0,4.0,2.484848484848485,3.0,0.6709324545342139
2015-03-21,1.0,2.0,1.1893939393939394,1.0,0.3933138862190853
2015-03-22,1.0,1.0,1.0,1.0,0.0
2015-03-23,1.0,1.0,1.0,1.0,0.0
2015-03-24,1.0,4.0,2.3636363636363638,2.0,1.0931621425079765
2015-03-25,4.0,4.0,4.0,4.0,0.0
2015-03-26,1.0,4.0,2.227272727272727,2.5,1.0599647775431973
2015-03-27,2.0,4.0,3.2196969696969697,3.0,0.5966112181643938
2015-03-28,3.0,4.0,3.409090909090909,3.0,0.49353910345005264
2015-03-29,1.0,3.0,2.4545454545454546,2.0,0.5437168712538274
2015-03-30,1.0,3.0,1.6363636363636365,1.0,0.8221432359066034
2015-03-31,1.0,3.0,1.9318181818181819,2.0,0.7636111657717727
2015-04-01,1.0,3.0,1.5303030303030303,1.0,0.7355674336567625
2015-04-02,1.0,3.0,2.1893939393939394,2.0,0.6316412132318988
2015-04-03,1.0,3.0,1.9772727272727273,2.0,0.4859225756018423
2015-04-04,1.0,3.0,1.8181818181818181,2.0,0.8085250147733379
2015-04-05,1.0,3.0,2.477272727272727,3.0,0.73584255172551
2015-04-06,1.0,3.0,1.7727272727272727,1.0,0.9212579276873856
2015-04-07,2.0,3.0,2.378787878787879,2.0,0.48693311969721415
2015-04-08,2.0,4.0,3.3333333333333335,3.0,0.6011016180449731
2015-04-09,1.0,4.0,3.0,4.0,1.1590994135024313
2015-04-10,1.0,4.0,2.378787878787879,2.0,1.115678022927906
2015-04-11,1.0,4.0,2.621212121212121,3.0,0.9040224194198877
2015-04-12,2.0,4.0,3.196969696969697,3.0,0.6353383896033078
2015-04-13,2.0,3.0,2.893939393939394,3.0,0.3090881876572578
2015-04-14,1.0,4.0,2.537878787878788,2.0,0.6227898697286974
2015-04-15,1.0,3.0,2.022727272727273,2.0,0.19402955196768357
2015-04-16,2.0,3.0,2.9696969696969697,3.0,0.17207285601455768
2015-04-17,2.0,3.0,2.878787878787879,3.0,0.3276169572712153
2015-04-18,2.0,3.0,2.7954545454545454,3.0,0.40490572578450185
2015-04-19,2.0,3.0,2.9393939393939394,3.0,0.23951527888205887
2015-04-20,2.0,3.0,2.378787878787879,2.0,0.48693311969721426
2015-04-21,1.0,2.0,1.0606060606060606,1.0,0.23951527888205904
2015-04-22,1.0,3.0,1.5757575757575757,1.5,0.6315038650883772
2015-04-23,1.0,3.0,1.0606060606060606,1.0,0.2695083382577793
2015-04-24,1.0,1.0,1.0,1.0,0.0
2015-04-25,1.0,4.0,3.0,3.0,0.84708751136373
2015-04-26,1.0,4.0,2.6136363636363638,2.5,1.1893145583350069
2015-04-27,1.0,1.0,1.0,1.0,0.0
2015-04-28,1.0,1.0,1.0,1.0,0.0
2015-04-29,1.0,3.0,2.507575757575758,3.0,0.6710617327629486
2015-04-30,2.0,3.0,2.484848484848485,2.0,0.5016742729147636
2015-05-01,2.0,3.0,2.734848484848485,3.0,0.44309543515384536
2015-05-02,1.0,3.0,2.234848484848485,2.0,0.8367498781280495
2015-05-03,1.0,3.0,1.9924242424242424,2.0,0.7959459504570897
2015-05-04,2.0,3.0,2.3181818181818183,2.0,0.46754485955620606
2015-05-05,1.0,3.0,2.484848484848485,3.0,0.5454159906182751
2015-05-06,1.0,3.0,2.0303030303030303,2.0,0.8904874206876595
2015-05-07,1.0,3.0,1.9393939393939394,2.0,0.8266327886620713
2015-05-08,3.0,4.0,3.7196969696969697,4.0,0.4508582814082617
2015-05-09,1.0,4.0,2.5606060606060606,2.5,1.2247920886505617
2015-05-10,1.0,3.0,1.3409090909090908,1.0,0.5361659970618
2015-05-11,2.0,3.0,2.606060606060606,3.0,0.4904831043860528
2015-05-12,2.0,3.0,2.878787878787879,3.0,0.32761695727121526
2015-05-13,1.0,3.0,1.5606060606060606,1.0,0.8032146838547807
2015-05-14,1.0,3.0,1.371212121212121,1.0,0.5443015417960645
2015-05-15,1.0,3.0,2.0,2.0,0.741362475858259
2015-05-16,1.0,3.0,2.1666666666666665,2.0,0.81180852353274
2015-05-17,1.0,3.0,2.5757575757575757,3.0,0.6781340825468333
2015-05-18,1.0,3.0,2.1666666666666665,2.0,0.892433560010536
2015-05-19,1.0,3.0,1.121212121212121,1.0,0.41036760713015064
2015-05-20,1.0,4.0,3.257575757575758,4.0,0.937930254419757
2015-05-21,3.0,4.0,3.765151515151515,4.0,0.42551896442069004
2015-05-22,1.0,3.0,1.621212121212121,1.0,0.8337380465311839
2015-05-23,1.0,3.0,1.9015151515151516,2.0,0.7189883529495288
2015-05-24,2.0,3.0,2.6742424242424243,3.0,0.47044257416928664
2015-06-01,3.0,4.0,3.659090909090909,4.0,0.4758206322924616
2015-06-02,1.0,4.0,3.1666666666666665,4.0,1.0496576444171977
2015-06-03,1.0,1.0,1.0,1.0,0.0
2015-06-04,1.0,4.0,2.227272727272727,2.0,1.188949816228617
2015-06-05,1.0,4.0,1.6666666666666667,1.0,0.9544325412657358
2015-06-06,1.0,4.0,2.590909090909091,3.0,1.1185769684829658
2015-06-07,1.0,4.0,2.3181818181818183,2.0,1.2977854409182064
2015-06-08,1.0,4.0,1.7348484848484849,1.0,1.0761810376153622
2015-06-09,4.0,4.0,4.0,4.0,0.0
2015-06-10,1.0,4.0,3.015151515151515,3.5,1.1589996244777958
2015-06-11,1.0,3.0,1.2651515151515151,1.0,0.46000080459352943
2015-06-12,1.0,2.0,1.2045454545454546,1.0,0.40490572578450185
2015-06-13,1.0,3.0,2.106060606060606,2.0,0.8032146838547806
2015-06-14,2.0,3.0,2.2954545454545454,2.0,0.4579849053087141
2015-06-15,3.0,4.0,3.409090909090909,3.0,0.4935391034500526
2015-06-16,4.0,4.0,4.0,4.0,0.0
2015-06-17,1.0,4.0,2.878787878787879,3.0,0.5929651590540161
2015-06-18,1.0,3.0,2.492424242424242,2.5,0.5168343470673964
2015-06-19,1.0,3.0,2.0454545454545454,2.0,0.2724958537015281
2015-06-20,2.0,3.0,2.4015151515151514,2.0,0.49207224202522604
2015-06-21,2.0,3.0,2.8484848484848486,3.0,0.35991620069733493
2015-06-22,1.0,3.0,2.462121212121212,3.0,0.71414608198662
2015-06-23,1.0,2.0,1.393939393939394,1.0,0.49048310438605275
2015-06-24,2.0,3.0,2.9393939393939394,3.0,0.23951527888205898
2015-06-25,3.0,4.0,3.477272727272727,3.0,0.5013860040448348
2015-06-26,2.0,3.0,2.977272727272727,3.0,0.1496004393852536
2015-06-27,2.0,3.0,2.9318181818181817,3.0,0.2530178709610779
2015-06-28,1.0,2.0,1.2803030303030303,1.0,0.4508582814082616
2015-06-29,1.0,1.0,1.0,1.0,0.0
2015-06-30,1.0,2.0,1.553030303030303,2.0,0.4990738588946214
