timestamp,humidity_min,humidity_max,humidity_mean,humidity_median,humidity_std
2016-11-04,45.0,80.0,66.93181818181819,70.0,8.707453315055174
2016-11-05,45.0,90.0,69.8030303030303,70.0,12.036483594142103
2016-11-06,40.0,77.0,57.93939393939394,59.0,8.918423829318288
2016-11-07,23.0,45.0,35.93939393939394,35.0,5.821462757548159
2016-11-08,30.0,65.0,47.25,47.5,11.48405798427801
2016-11-09,35.0,85.0,56.70454545454545,55.0,11.929013086878804
2016-11-10,35.0,80.0,49.128787878787875,45.0,9.620592817136286
2016-11-11,25.0,70.0,44.88636363636363,45.0,12.002956205380658
2016-11-12,35.0,80.0,64.98484848484848,70.0,11.358142553557963
2016-11-13,40.0,80.0,64.21969696969697,70.0,12.454077105457994
2016-11-14,45.0,80.0,66.4090909090909,70.0,9.960191409190035
2016-11-15,30.0,75.0,48.97727272727273,50.0,11.553701967180308
2016-11-16,30.0,65.0,51.06060606060606,55.0,12.464151695662324
2016-11-17,40.0,85.0,68.03030303030303,70.0,14.179298636785102
2016-11-18,30.0,75.0,48.59848484848485,50.0,9.044301354984182
2016-11-19,25.0,55.0,39.31818181818182,40.0,7.510113468022148
2016-11-20,25.0,75.0,49.96212121212121,50.0,16.947338867879893
2016-11-21,30.0,85.0,61.40151515151515,65.0,16.173137585706147
2016-11-22,40.0,85.0,55.34090909090909,50.0,12.405262085563525
2016-11-23,35.0,80.0,52.81060606060606,54.0,11.431931024902603
2016-11-24,30.0,80.0,54.92424242424242,55.0,15.20828481133274
2016-11-25,30.0,75.0,58.86363636363637,60.0,11.518171986585402
2016-11-26,60.0,90.0,77.61363636363636,80.0,6.667281084340073
2016-11-27,40.0,85.0,69.01515151515152,75.0,14.547098999107861
2016-11-28,35.0,95.0,68.42424242424242,70.0,17.802616332344524
2016-11-29,30.0,70.0,51.02272727272727,55.0,8.753159437528401
2016-11-30,20.0,70.0,45.833333333333336,45.0,13.431287767528014
2016-12-01,30.0,80.0,53.77272727272727,50.0,15.714820597077598
2016-12-02,35.0,85.0,62.03030303030303,65.0,12.798460900990765
2016-12-03,30.0,85.0,57.04545454545455,55.0,17.755276018957538
2016-12-04,30.0,80.0,58.82575757575758,60.0,12.119945211954624
2016-12-05,50.0,90.0,78.78787878787878,80.0,9.412538578354532
2016-12-06,50.0,85.0,70.64393939393939,70.0,11.597665318988149
2016-12-07,35.0,85.0,59.583333333333336,55.0,15.420835348640251
2016-12-08,25.0,65.0,44.696969696969695,45.0,11.815334449424045
2016-12-09,20.0,80.0,49.20454545454545,50.0,18.157806403296554
2016-12-10,50.0,95.0,74.6969696969697,75.0,14.69482922712414
2016-12-11,40.0,90.0,62.46212121212121,65.0,11.416744969347402
2016-12-12,33.0,80.0,56.25,56.5,13.518082320296784
2016-12-13,30.0,85.0,58.446969696969695,60.0,19.867236596562883
2016-12-14,40.0,85.0,61.47727272727273,60.0,14.246181172559474
2016-12-15,40.0,90.0,73.56060606060606,80.0,17.226935050465016
2016-12-16,55.0,90.0,75.3409090909091,80.0,11.741379521179555
2016-12-17,35.0,90.0,62.24242424242424,60.0,17.584744087206317
2016-12-18,25.0,98.0,52.734848484848484,45.0,20.161129500227897
2016-12-19,30.0,80.0,52.14393939393939,50.0,15.403545034500553
2016-12-20,30.0,85.0,68.25757575757575,70.0,10.502359758187685
2016-12-21,30.0,90.0,53.40909090909091,50.0,16.809645788464948
2016-12-22,40.0,75.0,57.803030303030305,55.0,9.516108796405648
2016-12-23,25.0,75.0,48.14393939393939,50.0,15.816279455456417
2016-12-24,25.0,75.0,48.65151515151515,50.0,16.321196281782505
2016-12-25,25.0,90.0,52.34848484848485,50.0,17.58772335903562
2016-12-26,40.0,85.0,62.42424242424242,65.0,9.19435705809679
2016-12-27,25.0,75.0,50.90909090909091,50.0,14.017684874599684
2016-12-28,25.0,85.0,60.15151515151515,60.0,19.14129258060326
2016-12-29,25.0,80.0,55.79545454545455,60.0,15.268957000509703
2016-12-30,30.0,85.0,57.34848484848485,55.0,15.536701118842995
2016-12-31,50.0,85.0,76.17424242424242,80.0,8.146086225651167
2015-01-01,30.0,85.0,59.74242424242424,62.5,16.846691392439034
2015-01-02,29.0,80.0,55.083333333333336,60.0,15.807062711084654
2015-01-03,30.0,90.0,60.803030303030305,60.0,16.180961102405135
2015-01-04,65.0,95.0,87.1969696969697,90.0,6.689902832438721
2015-01-05,35.0,85.0,56.96969696969697,55.0,16.712174742991884
2015-01-06,35.0,75.0,63.10606060606061,65.0,10.710099090608361
2015-01-07,35.0,80.0,60.64393939393939,60.0,11.38174014771871
2015-01-08,30.0,85.0,61.628787878787875,62.5,17.014769203213735
2015-01-09,35.0,85.0,58.40909090909091,60.0,15.911470031287429
2015-01-10,30.0,75.0,51.06060606060606,55.0,14.263473649357552
2015-01-11,30.0,90.0,56.628787878787875,55.0,18.966585846488513
2015-01-12,30.0,85.0,50.71969696969697,47.5,17.579183731642104
2015-01-13,20.0,75.0,52.666666666666664,55.0,12.985409702429457
2015-01-14,40.0,95.0,74.96969696969697,80.0,13.42433667540587
2015-01-15,30.0,85.0,63.52272727272727,60.0,13.920968811755756
2015-01-16,30.0,90.0,55.71969696969697,50.0,16.739273376999204
2015-01-17,25.0,80.0,47.121212121212125,45.0,17.82143417564362
2015-01-18,50.0,90.0,71.96212121212122,75.0,12.600984635603771
2015-01-19,30.0,85.0,59.24242424242424,60.0,18.794639974953235
2015-01-20,25.0,80.0,48.82575757575758,50.0,16.633221705586504
2015-01-21,50.0,95.0,81.89393939393939,85.0,11.599722012829652
2015-01-22,35.0,90.0,69.01515151515152,70.0,13.944264655074535
2015-01-23,60.0,95.0,80.22727272727273,85.0,9.243599732607162
2015-01-24,50.0,85.0,67.87878787878788,70.0,10.773894306124715
2015-01-25,35.0,80.0,61.666666666666664,62.5,14.325372071512746
2015-01-26,35.0,90.0,62.878787878787875,65.0,11.609439633155532
2015-01-27,35.0,95.0,67.57575757575758,67.0,17.250344044415623
2015-01-28,40.0,75.0,57.734848484848484,59.0,9.795512174230286
2015-01-29,45.0,90.0,66.03030303030303,65.0,14.531324098654725
2015-01-30,49.0,90.0,68.03030303030303,70.0,13.371348766912146
2015-01-31,35.0,90.0,63.18181818181818,65.0,16.313633216731596
2015-02-01,35.0,85.0,60.45454545454545,60.0,16.605601757102185
2015-02-02,30.0,85.0,57.34848484848485,60.0,19.802839201359056
2015-02-03,35.0,80.0,61.60606060606061,65.0,14.47965541730646
2015-02-04,35.0,75.0,55.64393939393939,55.0,12.920858676684912
2015-02-05,25.0,75.0,51.85606060606061,50.0,13.82007201390721
2015-02-06,40.0,95.0,73.37121212121212,80.0,17.12656313834624
2015-02-07,80.0,95.0,85.9469696969697,85.0,3.6093906231981108
2015-02-08,35.0,80.0,52.34848484848485,50.0,12.637630012913027
2015-02-09,45.0,80.0,64.50757575757575,65.0,9.386929529222186
2015-02-10,35.0,75.0,59.28030303030303,60.0,10.72082541679489
2015-02-11,28.0,90.0,60.696969696969695,55.0,23.310365087620543
2015-02-12,45.0,85.0,66.02272727272727,65.0,9.525751284983915
2015-02-13,20.0,70.0,43.63636363636363,40.0,12.782545785259504
2015-02-14,25.0,75.0,50.71969696969697,50.0,15.873216384235242
2015-02-15,40.0,95.0,69.43181818181819,70.0,18.816588905617976
2015-02-16,45.0,95.0,76.5530303030303,85.0,13.788652483547903
2015-02-17,35.0,90.0,63.18181818181818,70.0,16.40695169263786
2015-02-18,24.0,85.0,50.65151515151515,50.0,17.97962580955669
2015-02-19,30.0,80.0,59.621212121212125,60.0,15.677830072157787
2015-02-20,35.0,85.0,59.13636363636363,62.5,15.404357828583253
2015-02-21,40.0,85.0,62.75,60.0,15.336617360456927
2015-02-22,25.0,85.0,61.42424242424242,65.0,12.69676956697904
2015-02-23,35.0,83.0,58.36363636363637,60.0,13.14933181321145
2015-02-24,65.0,95.0,85.17424242424242,90.0,9.70204685425482
2015-02-25,75.0,95.0,88.90151515151516,90.0,5.1062898625199535
2015-02-26,80.0,95.0,86.93181818181819,85.0,4.0345704233587165
2015-02-27,35.0,76.0,58.90909090909091,62.5,14.17042105073209
2015-02-28,25.0,80.0,50.24242424242424,50.0,15.606380184883783
2015-03-01,30.0,90.0,61.00757575757576,60.0,16.746195289486096
2015-03-02,35.0,90.0,63.46212121212121,65.0,16.421641512648126
2015-03-03,45.0,90.0,67.72727272727273,66.0,12.754936723708807
2015-03-04,40.0,85.0,65.54545454545455,65.0,13.942829636235746
2015-03-05,40.0,85.0,62.68939393939394,60.0,15.276151435597958
2015-03-06,45.0,90.0,67.31060606060606,70.0,13.916398463495224
2015-03-07,40.0,85.0,64.88636363636364,67.5,11.5657085453869
2015-03-08,45.0,80.0,58.75,60.0,8.524213379571046
2015-03-09,30.0,75.0,50.0,50.0,13.047183896672411
2015-03-10,30.0,80.0,52.803030303030305,50.0,11.951836802805946
2015-03-11,55.0,95.0,75.53030303030303,75.0,11.056026227266562
2015-03-12,75.0,95.0,86.62878787878788,90.0,4.7251241803307815
2015-03-13,40.0,85.0,68.71212121212122,72.5,13.836852167630456
2015-03-14,35.0,85.0,64.58333333333333,65.0,15.196444776402114
2015-03-15,35.0,90.0,66.78030303030303,70.0,16.784814289921897
2015-03-16,55.0,95.0,74.43939393939394,75.0,12.096468209412919
2015-03-17,72.0,98.0,86.43939393939394,86.0,7.44163814330157
2015-03-18,70.0,99.0,90.43181818181819,90.0,4.999531553350708
2015-03-19,45.0,95.0,75.87878787878788,80.0,12.820564529513687
2015-03-20,45.0,85.0,71.52272727272727,75.0,11.355777296221854
2015-03-21,45.0,85.0,69.12878787878788,70.0,11.042876397489632
2015-03-22,50.0,90.0,70.53030303030303,70.0,12.740174716850177
2015-03-23,55.0,90.0,77.12121212121212,80.0,10.040399541204906
2015-03-24,65.0,90.0,75.15151515151516,75.0,8.536839653793304
2015-03-25,55.0,91.0,75.53787878787878,77.0,9.82705822353297
2015-03-26,45.0,90.0,73.61363636363636,75.0,11.9436640249147
2015-03-27,45.0,90.0,72.75,75.0,12.49938929805882
2015-03-28,40.0,90.0,70.22727272727273,75.0,12.986540836068873
2015-03-29,40.0,85.0,62.95454545454545,65.0,12.810339118908193
2015-03-30,45.0,85.0,62.5,60.0,14.336469270536531
2015-03-31,50.0,85.0,68.60606060606061,70.0,12.001117998656335
2015-04-01,90.0,95.0,93.48484848484848,95.0,2.3065947555175073
2015-04-02,50.0,95.0,80.42424242424242,85.0,12.110257599091536
2015-04-03,65.0,100.0,83.75757575757575,85.0,8.41946237891364
2015-04-04,55.0,98.0,83.66666666666667,90.0,10.115868168579066
2015-04-05,55.0,90.0,74.24242424242425,75.0,12.114039052677255
2015-04-06,60.0,95.0,85.54545454545455,85.0,9.027831129696379
2015-04-07,75.0,97.0,87.37878787878788,90.0,5.2108669525722116
2015-04-08,69.0,93.0,84.39393939393939,86.0,6.897015147909808
2015-04-09,75.0,90.0,84.65151515151516,85.0,5.2842627490781915
2015-04-10,80.0,95.0,88.4469696969697,90.0,3.8150253246973818
2015-04-11,80.0,95.0,90.68181818181819,90.0,3.3139035855503374
2015-04-12,75.0,90.0,86.66666666666667,90.0,4.7320035404003455
2015-04-13,75.0,95.0,88.78030303030303,90.0,4.031014105238528
2015-04-14,75.0,91.0,86.81818181818181,89.0,4.197087652239681
2015-04-15,85.0,91.0,89.92424242424242,90.0,0.6610333354323805
2015-04-16,65.0,95.0,83.40151515151516,85.0,8.360083136739954
2015-04-17,81.0,91.0,88.1590909090909,90.0,2.4860820073757943
2015-04-18,60.0,90.0,74.82575757575758,75.0,8.597439892441278
2015-04-19,60.0,94.0,80.83333333333333,85.0,9.05130977546341
2015-04-20,80.0,96.0,88.20454545454545,90.0,3.3079562574150687
2015-04-21,80.0,96.0,87.65151515151516,90.0,3.9326095069457097
2015-04-22,80.0,95.0,86.9469696969697,90.0,4.335745960874856
2015-04-23,65.0,90.0,83.33333333333333,87.5,8.440783099832762
2015-04-24,60.0,90.0,77.31060606060606,80.0,11.110226755615045
2015-04-25,60.0,90.0,74.12878787878788,75.0,11.077385878846126
2015-04-26,50.0,90.0,75.18939393939394,75.0,12.66728223908125
2015-04-27,75.0,95.0,87.95454545454545,90.0,4.049057257845024
2015-04-28,50.0,90.0,74.46969696969697,75.0,12.126206176844812
2015-04-29,60.0,90.0,78.74242424242425,80.0,11.166759021994059
2015-04-30,65.0,90.0,83.52272727272727,85.0,6.107767434959839
2015-05-01,60.0,90.0,76.40151515151516,75.0,9.871587610997576
2015-05-02,60.0,90.0,80.49242424242425,85.0,10.554472451746475
2015-05-03,65.0,90.0,86.02272727272727,85.0,5.269045293668616
2015-05-04,70.0,90.0,81.70454545454545,85.0,6.847007075991777
2015-05-05,60.0,90.0,82.34848484848484,85.0,8.390275039832932
2015-05-06,60.0,90.0,77.1969696969697,80.0,8.632832227831367
2015-05-07,60.0,85.0,76.47727272727273,80.0,7.856990769727708
2015-05-08,55.0,90.0,74.73484848484848,75.0,11.596169312534178
2015-05-09,60.0,96.0,82.81060606060606,85.0,8.754612808766202
2015-05-10,50.0,90.0,71.68939393939394,75.0,12.220701105409182
2015-05-11,55.0,90.0,71.07575757575758,70.0,10.073486636189287
2015-05-12,60.0,90.0,72.8030303030303,72.5,10.004914360345792
2015-05-13,50.0,90.0,72.65151515151516,75.0,11.348729524000877
2015-05-14,50.0,90.0,71.62878787878788,70.0,13.485873470130544
2015-05-15,50.0,90.0,73.21969696969697,72.5,13.663521610779377
2015-05-16,50.0,90.0,72.23484848484848,70.0,14.092312802714101
2015-05-17,55.0,90.0,72.1969696969697,70.0,13.553084431869932
2015-05-18,55.0,95.0,82.65151515151516,90.0,10.12214324865704
2015-05-19,45.0,85.0,68.37121212121212,75.0,13.098222770319671
2015-05-20,40.0,80.0,63.71212121212121,65.0,9.935310075976801
2015-05-21,55.0,85.0,69.46969696969697,65.0,9.63568383462776
2015-05-22,55.0,95.0,77.38636363636364,75.0,11.416238419594201
2015-05-23,65.0,95.0,83.25757575757575,85.0,8.4930337076396
2015-05-24,45.0,90.0,67.08333333333333,70.0,15.120907959059906
2015-06-01,40.0,90.0,61.81818181818182,60.0,14.118807867531789
2015-06-02,45.0,90.0,66.21212121212122,62.5,16.573238016962016
2015-06-03,50.0,85.0,69.54545454545455,70.0,12.892014000250347
2015-06-04,50.0,90.0,71.51515151515152,75.0,10.981236494070234
2015-06-05,75.0,95.0,87.57575757575758,90.0,4.073974768461914
2015-06-06,50.0,90.0,73.59848484848484,75.0,10.616751741192772
2015-06-07,45.0,90.0,66.93181818181819,65.0,13.317149124009882
2015-06-08,45.0,85.0,64.50757575757575,65.0,12.628875317624692
2015-06-09,35.0,80.0,59.621212121212125,60.0,15.001542059681782
2015-06-10,30.0,81.0,54.583333333333336,55.0,15.52198227811896
2015-06-11,34.0,80.0,56.31818181818182,55.0,12.784961455439417
2015-06-12,45.0,78.0,59.70454545454545,60.0,9.239591739736237
2015-06-13,40.0,85.0,64.76515151515152,65.0,12.906510487113362
2015-06-14,40.0,89.0,63.43181818181818,65.0,14.051265560245891
2015-06-15,40.0,85.0,63.31818181818182,65.0,13.458059353208247
2015-06-16,45.0,90.0,65.42424242424242,69.5,14.914576717370798
2015-06-17,45.0,91.0,76.82575757575758,80.0,12.782082051023712
2015-06-18,65.0,92.0,83.41666666666667,85.0,6.8216557577580526
2015-06-19,55.0,90.0,76.60606060606061,80.0,10.513355792113476
2015-06-20,82.0,98.0,89.04545454545455,90.0,2.934042456291777
2015-06-21,70.0,96.0,86.17424242424242,85.0,6.17121638215987
2015-06-22,35.0,85.0,60.18181818181818,60.0,15.356734197693145
2015-06-23,35.0,90.0,61.81818181818182,60.0,18.078209303767117
2015-06-24,30.0,90.0,65.15151515151516,70.0,18.11687452970185
2015-06-25,35.0,85.0,64.31818181818181,70.0,16.16674476707158
2015-06-26,35.0,90.0,67.22727272727273,67.5,16.793578793348683
2015-06-27,40.0,90.0,73.25757575757575,77.5,13.717221143885057
2015-06-28,50.0,90.0,68.12121212121212,70.0,10.064699328114479
2015-06-29,50.0,90.0,64.96212121212122,60.0,12.547561609186882
2015-06-30,45.0,90.0,70.53030303030303,75.0,12.889097940080925
2015-07-01,75.0,90.0,87.68939393939394,90.0,3.9270690579122527
2015-07-02,40.0,85.0,58.29545454545455,60.0,12.119468053453557
2015-07-03,25.0,75.0,50.871212121212125,47.5,17.11541660440807
2015-07-04,30.0,70.0,52.196969696969695,57.5,13.538996204596645
2015-07-05,50.0,90.0,71.5530303030303,80.0,14.982592644473115
2015-07-06,80.0,92.0,85.96969696969697,85.0,2.860468637042212
2015-07-07,50.0,90.0,74.0909090909091,75.0,7.736554004822497
2015-07-08,50.0,90.0,72.57575757575758,72.5,14.175627515289491
2015-07-09,30.0,85.0,53.71212121212121,50.0,17.976035915124257
2015-07-10,35.0,90.0,57.878787878787875,60.0,16.405189228840072
2015-07-11,30.0,90.0,58.56060606060606,60.0,19.89984754851941
2015-07-12,30.0,85.0,59.35606060606061,65.0,17.21446780821188
2015-07-13,45.0,85.0,66.06060606060606,65.0,12.433491815007395
2015-07-14,65.0,90.0,79.12878787878788,80.0,8.391567289427027
2015-07-15,60.0,90.0,80.07575757575758,85.0,9.246101891340818
2015-07-16,40.0,90.0,68.18181818181819,70.0,18.46466325269411
2015-07-17,45.0,90.0,73.56060606060606,80.0,16.152071961129955
2015-07-18,45.0,85.0,63.56060606060606,60.0,10.347590770048383
2015-07-19,30.0,80.0,56.59090909090909,50.0,14.62401796557024
2015-07-20,25.0,80.0,55.378787878787875,60.0,16.64195484656073
2015-07-21,45.0,90.0,68.82575757575758,65.0,13.132615543933024
2015-07-22,55.0,80.0,65.18939393939394,65.0,7.108894091376362
2015-07-23,30.0,85.0,57.68939393939394,60.0,15.682991504513739
2015-07-24,30.0,85.0,57.65151515151515,65.0,16.742770958422053
2015-07-25,30.0,90.0,59.015151515151516,60.0,17.792692920154437
2015-07-26,35.0,90.0,63.75,65.0,15.499014989632572
2015-07-27,40.0,85.0,66.21212121212122,65.0,13.107325789772728
2015-07-28,35.0,75.0,58.10606060606061,60.0,12.456493800336665
2015-07-29,40.0,85.0,56.93181818181818,55.0,12.716037347746559
2015-07-30,35.0,80.0,60.22727272727273,60.0,14.605024184728434
2015-07-31,25.0,70.0,49.621212121212125,50.0,11.079539152533544
2015-08-01,30.0,75.0,46.515151515151516,42.5,14.421932432630927
2015-08-02,30.0,85.0,50.378787878787875,50.0,14.231204453556833
2015-08-03,35.0,90.0,61.96969696969697,62.5,18.009301834863773
2015-08-04,35.0,85.0,65.79545454545455,70.0,15.504610807123184
2015-08-05,45.0,85.0,70.79545454545455,75.0,10.408260545262632
2015-08-06,45.0,85.0,64.57575757575758,65.0,13.56360262672093
2015-08-07,30.0,85.0,60.93181818181818,65.0,16.10518534951592
2015-08-08,40.0,85.0,65.41666666666667,70.0,14.840650623927367
2015-08-09,55.0,90.0,79.28030303030303,80.0,8.998146029518553
2015-08-10,45.0,90.0,73.06818181818181,80.0,14.758200298759094
2015-08-11,40.0,90.0,65.83333333333333,70.0,15.58241652743905
2015-08-12,40.0,90.0,69.18181818181819,72.5,18.027044222127405
2015-08-13,60.0,90.0,80.26515151515152,80.0,8.38743138990593
2015-08-14,35.0,75.0,56.13636363636363,60.0,15.340796642865442
2015-08-15,27.0,71.0,55.25,60.0,10.896021404290106
2015-08-16,50.0,96.0,75.45454545454545,74.0,13.37901035624168
2015-08-17,25.0,55.0,35.20454545454545,35.0,7.535907566129403
2015-08-18,25.0,55.0,35.416666666666664,35.0,5.457737230235642
2015-08-19,30.0,80.0,49.46969696969697,50.0,13.748803914078383
2015-08-20,30.0,80.0,55.81060606060606,60.0,14.834523678219592
2015-08-21,55.0,90.0,72.9469696969697,74.0,12.532287701053447
2015-08-22,38.0,85.0,67.6590909090909,74.5,15.805028451669571
2015-08-23,40.0,85.0,64.8409090909091,65.0,14.12367918323911
2015-08-24,35.0,70.0,48.734848484848484,50.0,8.508513786032017
2015-08-25,35.0,75.0,55.11363636363637,57.5,11.094079108068055
2015-08-26,40.0,70.0,53.06818181818182,55.0,7.607944001907182
2015-08-27,35.0,75.0,53.75,55.0,11.364451740351518
2015-08-28,35.0,80.0,55.79545454545455,50.0,13.603288015401985
2015-08-29,25.0,85.0,58.86363636363637,57.5,17.260807092516846
2015-08-30,45.0,80.0,65.68181818181819,70.0,11.521184060901167
2015-08-31,60.0,90.0,76.96969696969697,80.0,9.87474177375345
2015-09-01,40.0,85.0,57.121212121212125,55.0,12.729739359798442
2015-09-02,40.0,75.0,57.95454545454545,60.0,8.951833482174173
2015-09-03,50.0,80.0,64.01515151515152,65.0,7.450585148888468
2015-09-04,40.0,65.0,55.378787878787875,55.0,6.841197947672706
2015-09-05,30.0,75.0,48.984848484848484,50.0,14.073951277342852
2015-09-06,45.0,85.0,65.37878787878788,67.5,11.28434049930608
2015-09-07,35.0,75.0,58.75,60.0,13.582866958384015
2015-09-08,50.0,85.0,69.50757575757575,72.5,10.910108914256304
2015-09-09,45.0,90.0,70.71969696969697,75.0,13.67748157365047
2015-09-10,35.0,90.0,71.89393939393939,77.5,15.5991082030071
2015-09-11,45.0,85.0,70.3409090909091,75.0,9.927084967962049
2015-09-12,30.0,80.0,63.97727272727273,67.5,15.280315086621279
2015-09-13,40.0,85.0,71.25,75.0,12.905632239896281
2015-09-14,40.0,85.0,70.46969696969697,70.0,10.870816309537933
2015-09-15,75.0,90.0,83.10606060606061,85.0,5.942803173044749
2015-09-16,45.0,80.0,62.57575757575758,65.0,10.401938465938875
2015-09-17,50.0,85.0,66.74242424242425,65.0,8.00726884671234
2015-09-18,55.0,85.0,68.52272727272727,70.0,8.50995457428238
2015-09-19,40.0,80.0,54.88636363636363,57.5,10.17904427739217
2015-09-20,50.0,80.0,64.92424242424242,65.0,6.239031550559224
2015-09-21,35.0,75.0,55.68181818181818,55.0,12.657748543706237
2015-09-22,35.0,75.0,59.74242424242424,62.5,12.32921263319448
2015-09-23,40.0,78.0,61.0,62.5,11.710242140637675
2015-09-24,55.0,85.0,67.16666666666667,65.0,9.167788504103891
2015-09-25,45.0,75.0,58.14393939393939,60.0,7.7756053992305425
2015-09-26,40.0,75.0,62.46212121212121,65.0,9.580837509033772
2015-09-27,30.0,75.0,54.734848484848484,60.0,12.65083640748425
2015-09-28,40.0,80.0,61.13636363636363,60.0,13.230067956223854
2015-09-29,35.0,80.0,61.65151515151515,67.5,13.966691482567889
2015-09-30,30.0,80.0,58.484848484848484,60.0,14.329004828186113
