timestamp,min,max,mean,median,std
2016.8.25,0,360,300.15909090909093,323.0,78.18648968097298
2016.8.26,37,346,185.5,158.0,98.40921728070764
2016.8.27,82,346,179.1969696969697,169.0,76.106839266347
2016.8.28,11,360,281.219696969697,323.0,113.5913604387221
2016.8.29,0,284,175.53030303030303,189.0,94.67513271237566
2016.8.30,0,360,203.7651515151515,226.0,71.48275400279566
2016.8.31,0,360,190.87121212121212,252.0,109.2948533392972
2016.9.1,42,360,157.1969696969697,148.5,93.84374209119359
2016.9.2,217,333,277.6969696969697,281.0,33.274922220231154
2016.9.3,3,356,191.3030303030303,217.0,103.85809015917111
2016.9.4,270,331,302.5681818181818,307.0,19.44426098412071
2016.9.5,3,345,301.2651515151515,308.0,54.65112946577834
2016.9.6,86,307,191.58333333333334,203.5,60.18508877572147
2016.9.7,151,331,264.6363636363636,272.0,52.6969258670392
2016.9.8,45,329,191.63636363636363,187.0,69.60063533175769
2016.9.9,270,317,302.0681818181818,303.0,11.872216062144123
2016.9.10,191,345,302.6818181818182,315.0,34.39672409881569
2016.9.11,0,285,199.46212121212122,241.0,86.05913157105304
2016.9.12,66,272,182.25757575757575,203.0,52.448683929976575
2016.9.13,90,329,287.1666666666667,312.0,60.11136822873681
2016.9.14,8,353,299.99242424242425,325.0,74.84441839623415
2016.9.15,127,294,213.87121212121212,239.0,59.07278539303924
2016.9.16,7,360,210.65151515151516,265.0,117.17768753351493
2016.9.17,37,337,217.70454545454547,255.0,101.13438558990096
2016.9.18,0,320,242.6969696969697,265.0,66.40828369577793
2016.9.19,0,248,183.78030303030303,188.5,51.34069920956784
2016.9.20,90,212,163.43939393939394,166.0,28.17780447939018
2016.9.21,151,261,206.12121212121212,207.0,23.731651909134783
2016.9.22,103,339,199.0151515151515,180.0,69.11755500522665
2016.9.23,101,320,214.99242424242425,203.5,72.01203209601347
2016.9.24,66,337,174.22727272727272,157.5,78.06237385804079
2016.9.25,186,293,246.33333333333334,257.5,27.931122116685543
2016.9.26,236,294,268.04545454545456,270.0,11.557267721931154
2016.9.27,114,300,226.1818181818182,240.5,55.58582088709206
2016.9.28,160,307,213.7651515151515,206.0,37.08559520531649
2016.9.29,127,323,269.40909090909093,290.0,54.172040694996646
2016.9.30,72,225,131.08333333333334,115.5,42.37708614363953
2016.10.1,6,356,206.2348484848485,217.0,84.01997761787469
2016.10.2,58,355,127.53787878787878,126.0,51.14108688701477
2016.10.3,219,360,319.1515151515151,328.0,38.71159458016032
2016.10.4,0,360,230.95454545454547,297.0,130.538044738763
2016.10.5,114,358,269.74242424242425,294.0,72.82936464355247
2016.10.6,98,320,215.74242424242425,225.0,53.6546237006641
2016.10.7,0,338,230.81060606060606,247.5,69.34471174471875
2016.10.8,24,360,196.40151515151516,237.0,80.19726250762757
2016.10.9,28,356,146.53787878787878,110.5,104.1402024213109
2016.10.10,120,320,239.53030303030303,244.5,53.83682433863747
2016.10.11,94,301,241.03030303030303,260.0,51.39904347491769
2016.10.12,149,300,265.65909090909093,274.0,36.3263052219138
2016.10.13,31,260,146.9090909090909,143.0,67.03530510458614
2016.10.14,96,224,169.11363636363637,169.0,37.53444173618293
2016.10.15,183,253,227.49242424242425,227.5,18.853997576443494
2016.10.16,79,270,203.00757575757575,217.0,64.17384502207953
2016.10.17,28,353,197.3939393939394,256.0,110.54160610623457
2016.10.18,22,354,142.59848484848484,96.0,93.15503451613368
2016.10.19,45,352,157.52272727272728,141.5,83.91921468908012
2016.10.20,15,360,304.2651515151515,321.0,73.09952014216668
2016.10.21,130,316,274.6439393939394,292.0,49.239426357613425
2016.10.22,156,270,221.47727272727272,227.5,27.07311725681747
2016.10.23,244,294,272.54545454545456,273.5,11.90763667745173
2016.10.24,29,358,208.25757575757575,216.5,102.60861839106884
2016.10.25,148,263,225.29545454545453,233.0,31.671919953363552
2016.10.26,150,234,191.29545454545453,193.0,21.58870875233945
2016.10.27,107,235,190.6590909090909,198.0,37.891131622792614
2016.10.28,27,233,171.6060606060606,177.0,54.75549504659627
2016.10.29,174,267,222.65151515151516,219.0,24.098393994344057
2016.10.30,53,323,188.84848484848484,233.0,82.94985930061688
2016.10.31,50,101,74.46212121212122,75.0,13.313257642436643
2016.11.1,90,276,148.57575757575756,130.5,47.52678974743093
2016.11.2,0,360,133.54545454545453,77.0,110.7514488135285
2016.11.3,37,278,164.59848484848484,206.0,85.62958216176371
2016.11.4,135,311,220.6439393939394,212.0,52.68719916028066
2016.11.5,114,322,216.97727272727272,237.0,55.06158466192471
2016.11.6,17,315,175.28787878787878,176.0,70.73869022467656
2016.11.7,0,307,214.8409090909091,238.0,79.49092122969685
2016.11.8,0,349,220.4469696969697,236.5,76.3870532167861
2016.11.9,0,349,213.7651515151515,244.5,92.66815619866036
2016.11.10,0,290,189.84848484848484,226.5,87.88424767871206
2016.11.11,0,360,168.18939393939394,180.0,110.82798256177841
2016.11.12,69,134,110.96969696969697,113.0,15.880248134821509
2016.11.13,108,243,184.25,205.5,41.97552449331098
2016.11.14,156,270,223.53787878787878,227.0,29.55533180687036
2016.11.15,156,284,229.6969696969697,237.5,34.94618313833438
2016.11.16,58,250,174.9469696969697,184.0,65.18316112742583
2016.11.17,0,336,178.78787878787878,195.0,97.54873749994165
2016.11.18,135,303,219.4848484848485,221.0,48.90362618636107
2016.11.19,0,281,223.5530303030303,243.0,66.72860773299416
2016.11.20,0,337,168.52272727272728,213.0,95.7437312566622
2016.11.21,84,249,164.3030303030303,158.0,47.85313718909942
2016.11.22,0,338,212.00757575757575,246.0,76.43142875119119
2016.11.23,49,360,146.50757575757575,140.0,51.427930186217814
2016.11.24,11,360,213.93939393939394,227.0,102.68113822019491
2016.11.25,45,246,117.76515151515152,119.0,45.344964430612464
2016.11.26,27,138,94.08333333333333,94.5,29.18852688611007
2016.11.27,0,315,220.03787878787878,233.0,60.10504866361414
2016.11.28,0,360,208.0530303030303,262.0,132.836369203293
2016.11.29,0,307,203.17424242424244,233.0,83.88719217420547
2016.11.30,0,360,249.92424242424244,259.0,58.55963505863336
2016.12.1,0,281,236.6818181818182,254.0,54.90301208130824
2016.12.2,70,278,194.08333333333334,209.0,58.12490389606
2016.12.3,7,360,219.53030303030303,258.0,120.36417002522666
2016.12.4,0,340,217.42424242424244,233.0,81.6282881303156
2016.12.5,0,349,198.4848484848485,225.0,93.54783932278498
2016.12.6,0,302,179.18939393939394,217.0,107.74504346126359
2016.12.7,0,333,157.2348484848485,188.5,118.00037908132181
2016.12.8,0,273,199.4351145038168,210.0,62.73780595421174
2016.12.9,143,252,209.61363636363637,212.0,29.227381201746855
2016.12.10,169,270,244.1153846153846,250.5,29.462283581660024
2016.12.11,0,288,203.24242424242425,221.0,74.18947490341603
2016.12.12,0,360,175.83333333333334,248.0,123.85408594631816
2016.12.13,0,337,219.3409090909091,264.0,106.53264055917676
2016.12.14,0,360,226.67424242424244,256.0,93.3009982692985
2016.12.15,0,352,187.56060606060606,199.0,98.03584463459104
2016.12.16,0,302,150.9318181818182,141.0,62.76774019257602
2016.12.17,24,233,105.54545454545455,104.0,42.35840600558284
2016.12.18,140,293,197.61904761904762,186.0,53.851161724215544
2016.12.19,180,228,207.34848484848484,207.0,11.594276587833692
2016.12.20,183,226,205.92424242424244,208.0,10.963938956276843
2016.12.21,101,259,203.79545454545453,211.0,37.92111914080393
2016.12.22,18,323,171.02272727272728,180.0,72.5040105138799
2016.12.23,72,357,209.58333333333334,217.0,68.26430914693188
2016.12.24,118,221,166.46969696969697,165.0,22.835100674361716
2016.12.25,174,226,201.46212121212122,203.5,11.599819229330024
2016.12.26,79,250,200.46969696969697,208.5,36.719784669398784
2016.12.27,72,233,170.50757575757575,174.0,43.87673507795546
2016.12.28,73,246,201.1439393939394,200.0,33.661796266304066
2016.12.29,138,260,216.3095238095238,222.5,31.279916259739185
2016.12.30,186,233,209.0,207.5,12.675034065027921
2016.12.31,160,236,209.8181818181818,213.0,16.10690344708482
2017.1.1,189,236,211.03787878787878,210.0,11.843383377112167
2017.1.2,183,240,210.31060606060606,205.5,16.983212445629892
2017.1.3,217,266,246.31060606060606,247.0,10.113955724307148
2015.1.1,204,255,237.90151515151516,240.0,11.492353812865055
2015.1.2,0,281,214.08333333333334,223.0,59.171640833091715
2015.1.3,9,360,203.71212121212122,233.0,74.70915926383364
2015.1.4,101,360,194.78787878787878,206.0,39.345607105743646
2015.1.5,119,281,226.3409090909091,243.0,39.56882679748135
2015.1.6,169,247,218.5625,220.0,21.927134162913887
2015.1.7,116,210,169.93939393939394,171.0,26.385792376287323
2015.1.8,76,244,187.31060606060606,193.0,43.45360473557267
2015.1.9,0,325,195.87121212121212,206.0,50.80698474897821
2015.1.10,45,336,183.0681818181818,199.0,81.16792443431288
2015.1.11,41,360,233.96969696969697,253.5,80.75624801710767
2015.1.12,33,230,160.7651515151515,162.0,43.88914902646149
2015.1.13,169,237,204.78787878787878,204.0,14.214834903859206
2015.1.14,186,278,210.58333333333334,208.5,15.968022274814016
2015.1.15,0,315,192.72727272727272,221.0,78.5641266648594
2015.1.16,67,297,218.57575757575756,251.0,69.85438739515935
2015.1.17,95,326,228.46969696969697,242.5,54.21619703816855
2015.1.18,104,286,214.65151515151516,235.0,54.55762201401557
2015.1.19,60,333,217.06060606060606,244.0,65.61683334290446
2015.1.20,104,349,229.4469696969697,255.0,65.16043786303842
2015.1.21,12,308,203.4469696969697,216.0,73.26281399462682
2015.1.22,148,264,211.4318181818182,221.5,36.740931930365186
2015.1.23,42,257,207.27272727272728,219.5,52.272201668902035
2015.1.24,90,323,240.50757575757575,246.0,44.95315563686019
2015.1.25,41,360,275.99242424242425,296.0,85.71473157716449
2015.1.26,85,276,167.45454545454547,164.5,46.5775825967296
2015.1.27,0,353,77.18181818181819,76.0,34.82273938604442
2015.1.28,51,158,105.21969696969697,109.0,23.547682466132255
2015.1.29,39,357,235.02272727272728,241.0,83.00036474757445
2015.1.30,21,329,191.8030303030303,187.0,70.62928045734813
2015.1.31,0,360,259.5681818181818,308.0,114.17839217390076
2015.2.1,34,256,133.68939393939394,117.0,67.33658563155237
2015.2.2,0,295,196.6969696969697,222.5,71.98822416359555
2015.2.3,11,315,196.27272727272728,216.5,79.72127886552991
2015.2.4,111,249,171.5151515151515,163.0,37.85296681798445
2015.2.5,152,342,237.75757575757575,243.0,43.41317934271885
2015.2.6,158,251,215.77272727272728,219.0,22.39294835470879
2015.2.7,15,354,253.97727272727272,259.0,72.27148413073722
2015.2.8,2,360,137.28030303030303,59.0,143.99991064426507
2015.2.9,90,262,201.0530303030303,211.0,44.141222774171936
2015.2.10,62,248,195.7348484848485,199.0,36.32084755553538
2015.2.11,90,265,180.31060606060606,186.0,47.43080658570276
2015.2.12,108,254,188.4848484848485,184.0,33.37034493904602
2015.2.13,159,238,199.99242424242425,198.0,21.42855917407092
2015.2.14,135,304,227.3030303030303,234.0,28.82930532824192
2015.2.15,4,360,305.9848484848485,342.0,101.26361824152927
2015.2.16,48,360,136.88636363636363,117.0,67.01152318900861
2015.2.17,0,354,109.73484848484848,95.5,75.08172238204668
2015.2.18,27,349,129.0530303030303,107.0,78.4595305216547
2015.2.19,0,347,187.02272727272728,195.0,73.41365244301831
2015.2.20,0,360,197.63636363636363,198.0,102.13830413419221
2015.2.21,3,360,318.8484848484849,342.0,85.691661422693
2015.2.22,7,352,175.67424242424244,103.0,129.89858029841523
2015.2.23,13,354,232.17424242424244,299.0,120.26265759743876
2015.2.24,3,357,111.25757575757575,77.0,108.27372868729135
2015.2.25,0,360,178.3181818181818,150.0,96.36154234169618
2015.2.26,11,351,299.780303030303,328.0,89.61898265331884
2015.2.27,0,360,200.71212121212122,256.0,113.50276791883581
2015.2.28,3,340,77.3030303030303,63.5,79.58757617130642
2015.3.1,49,95,74.06818181818181,77.0,11.83615445971245
2015.3.2,61,342,137.5530303030303,128.5,52.459990482597185
2015.3.3,0,327,208.53030303030303,213.0,78.00875263026819
2015.3.4,4,349,278.27272727272725,336.0,122.44912268965851
2015.3.5,0,343,252.79545454545453,312.0,115.02656438202551
2015.3.6,0,349,168.99242424242425,97.0,114.39188677071326
2015.3.7,27,99,64.72727272727273,64.0,15.49049987567653
2015.3.8,14,95,55.90151515151515,56.0,20.256319284836376
2015.3.9,3,360,258.84090909090907,340.0,144.33658868337935
2015.3.10,22,67,55.234848484848484,58.0,9.861529733218777
2015.3.11,4,76,50.11363636363637,48.0,15.798660551627082
2015.3.12,14,157,73.95454545454545,77.0,28.999832491320284
2015.3.13,35,195,111.33333333333333,107.0,46.01686824252464
2015.3.14,0,360,190.09848484848484,250.0,129.11672095927227
2015.3.15,0,360,212.7651515151515,293.5,134.7013014353381
2015.3.16,34,360,184.27272727272728,142.5,99.98893762545453
2015.3.17,186,319,280.59090909090907,285.5,26.844464238199045
2015.3.18,96,333,206.71212121212122,180.0,71.9631511200714
2015.3.19,126,326,230.63636363636363,243.0,62.82038769651173
2015.3.20,180,327,308.3712121212121,315.0,19.65597448285614
2015.3.21,50,338,308.72727272727275,319.0,47.26296274533624
2015.3.22,14,360,270.3712121212121,304.5,81.12288344460438
2015.3.23,117,323,212.92424242424244,197.0,75.63175362181052
2015.3.24,71,326,257.3333333333333,292.0,75.44440009941972
2015.3.25,27,342,286.5833333333333,298.5,54.09915150336672
2015.3.26,202,330,306.45454545454544,315.0,25.481130164266666
2015.3.27,0,360,158.70454545454547,133.0,82.81403231727565
2015.3.28,72,298,192.5151515151515,174.0,90.5898807054983
2015.3.29,117,315,255.96969696969697,282.0,67.16800621910299
2015.3.30,295,333,311.5,312.0,9.198821696863526
2015.3.31,0,333,194.5909090909091,185.5,88.95096466704436
2015.4.1,96,223,145.31060606060606,131.0,35.476932097917775
2015.4.2,94,195,149.31060606060606,150.0,26.875776594711027
2015.4.3,65,360,257.43939393939394,318.0,104.33396595327085
2015.4.4,0,357,261.84090909090907,316.0,108.81911804033169
2015.4.5,0,303,197.21212121212122,204.0,57.16909835001016
2015.4.6,0,360,277.3712121212121,315.0,101.64392310346476
2015.4.7,68,207,136.21969696969697,141.5,33.979633413713756
2015.4.8,81,337,232.71212121212122,243.0,94.02196676114606
2015.4.9,175,326,280.90909090909093,291.5,37.394830549676236
2015.4.10,54,315,122.62121212121212,90.0,79.10274797660851
2015.4.11,5,355,257.8181818181818,304.0,115.83219095221807
2015.4.12,8,353,292.9015151515151,310.0,74.27654740138368
2015.4.13,5,331,170.99242424242425,131.0,101.52429831462354
2015.4.14,45,343,128.97727272727272,122.5,56.68763559319109
2015.4.15,0,360,288.6515151515151,313.0,91.82741735363933
2015.4.16,0,324,269.2121212121212,312.0,84.62021398763676
2015.4.17,86,254,154.53378378378378,140.0,46.665318086521125
2015.4.18,35,94,64.5,67.0,12.307013652142166
2015.4.19,8,85,56.263513513513516,57.0,18.526818761503137
2015.4.20,18,357,119.80405405405405,56.0,127.00413292240219
2015.4.21,27,360,154.8581081081081,53.0,145.74728898588998
2015.4.22,0,342,172.88513513513513,255.0,130.0409419385054
2015.4.23,0,282,182.9391891891892,169.0,69.56778384423338
2015.4.24,117,323,267.39864864864865,307.0,66.90034622251245
2015.4.25,0,255,157.08783783783784,166.0,74.98770230733884
2015.4.26,0,307,154.04054054054055,135.0,82.65886607740529
2015.4.27,40,266,115.78378378378379,104.0,58.91877731487189
2015.4.28,114,304,229.6283783783784,248.5,66.29805718471773
2015.4.29,14,360,101.4054054054054,80.0,88.9960511114958
2015.4.30,33,68,53.08783783783784,54.0,10.499063161351188
2015.5.1,39,76,57.736486486486484,56.0,9.269481405689769
2015.5.2,90,194,129.19594594594594,108.0,40.975130799023184
2015.5.3,90,227,159.92567567567568,157.0,44.664142158765934
2015.5.4,0,236,182.2027027027027,212.0,53.97139069038217
2015.5.5,124,332,263.0743243243243,243.0,53.369472179934895
2015.5.6,45,340,308.13513513513516,328.0,65.26530353533832
2015.5.7,18,321,167.5608108108108,162.0,101.04967636373543
2015.5.8,79,287,135.39864864864865,101.0,74.19735953136563
2015.5.9,34,344,251.72972972972974,298.0,101.22606172678839
2015.5.10,53,315,141.10135135135135,90.0,88.05152633928859
2015.5.11,9,349,95.58108108108108,90.0,63.741187307482214
2015.5.12,6,109,66.61486486486487,73.0,26.306545485026422
2015.5.13,18,349,108.02027027027027,51.0,123.8215453647914
2015.5.14,0,355,153.70945945945945,66.0,148.11010123141722
2015.5.15,0,338,162.03378378378378,199.0,105.13408449042588
2015.5.16,0,352,159.41216216216216,81.0,147.3853263011576
2015.5.17,4,360,185.75,97.5,135.16061873616462
2015.5.18,11,357,213.41216216216216,249.0,105.13243536949872
2015.5.19,0,350,225.98648648648648,270.0,86.2681302239312
2015.5.20,0,302,207.66216216216216,225.0,68.13158078347483
2015.5.21,238,309,292.89864864864865,298.0,16.08385334108347
2015.5.22,22,342,243.23648648648648,299.0,101.69772213226298
2015.5.23,90,320,271.93918918918916,297.0,59.28901039045609
2015.5.24,72,351,216.74324324324326,262.0,101.30140395785037
2015.6.1,0,352,101.02702702702703,92.5,65.39965528066028
2015.6.2,68,333,283.77702702702703,304.0,57.743135286663794
2015.6.3,0,318,267.9662162162162,301.0,60.55934465498588
2015.6.4,63,278,117.62837837837837,90.0,62.89752819574684
2015.6.5,243,322,295.8581081081081,299.0,16.943286807020865
2015.6.6,0,225,129.72297297297297,120.0,46.88106545914136
2015.6.7,0,207,145.52027027027026,155.0,51.486537385021805
2015.6.8,0,342,112.85810810810811,109.5,95.53729265346001
2015.6.9,7,360,82.9054054054054,60.0,87.67870674708502
2015.6.10,4,351,44.88513513513514,39.5,47.53051631966844
2015.6.11,45,77,59.108108108108105,61.0,8.07543948816463
2015.6.12,0,137,83.11486486486487,90.0,30.68770137413152
2015.6.13,60,201,110.66891891891892,101.5,45.28509666298277
2015.6.14,32,360,133.03378378378378,60.0,124.58144430796143
2015.6.15,0,357,113.87162162162163,63.0,113.5508684837191
2015.6.16,90,315,266.1621621621622,297.0,66.8553168303803
2015.6.17,6,332,174.63513513513513,183.5,120.51838986038368
2015.6.18,0,275,165.97972972972974,158.0,81.84326065237241
2015.6.19,0,260,151.9527027027027,146.0,67.39984602613262
2015.6.20,0,322,260.93243243243245,299.5,92.26880739736923
2015.6.21,36,312,169.6891891891892,180.0,87.36753637904386
2015.6.22,0,357,263.56081081081084,282.0,86.90061774995912
2015.6.23,63,345,256.97972972972974,297.0,77.68228241553541
2015.6.24,285,315,299.9054054054054,299.0,5.418961215108897
2015.6.25,28,311,136.84459459459458,115.0,81.05249099881782
2015.6.26,298,360,311.1283783783784,307.0,13.60536129089763
2015.6.27,9,350,302.8243243243243,318.0,51.17393525223776
2015.6.28,9,333,307.2094594594595,324.0,71.62603689728051
2015.6.29,42,328,162.3581081081081,135.0,94.1818338373586
2015.6.30,68,315,171.20945945945945,150.0,68.19681934235138
