timestamp,probability of precipitation_min,probability of precipitation_max,probability of precipitation_mean,probability of precipitation_median,probability of precipitation_std
2016-07-17,60,90,78.25757575757575,80.0,6.239031550559228
2016-07-18,30,80,52.27272727272727,30.0,23.625284330157328
2016-07-19,30,90,73.4090909090909,80.0,19.801671047325314
2016-07-20,20,90,57.95454545454545,70.0,26.751289798786935
2016-07-21,11,80,55.68939393939394,70.0,23.7181711431969
2016-07-22,8,60,22.666666666666668,20.0,5.596709320331455
2016-07-23,18,80,42.95454545454545,30.0,22.51508862568268
2016-07-24,30,90,68.4090909090909,80.0,17.33502589647236
2016-07-25,30,90,76.5909090909091,80.0,15.374686514748415
2016-07-26,30,90,71.66666666666667,80.0,21.900770897466316
2016-07-27,10,80,32.95454545454545,20.0,22.30046849758226
2016-07-28,10,30,13.787878787878787,10.0,5.023654433085347
2016-07-29,10,20,12.348484848484848,10.0,4.255189644206898
2016-07-30,10,90,42.34848484848485,30.0,29.078988203489818
2016-07-31,30,90,75.07575757575758,80.0,19.477770148455104
2016-08-01,10,20,17.348484848484848,20.0,4.430954351538451
2016-08-02,20,90,53.71212121212121,50.0,30.07383542459293
2016-08-03,19,80,29.136363636363637,20.0,18.13552573117605
2016-08-04,10,20,19.545454545454547,20.0,2.0909241769965377
2016-08-05,20,70,39.54545454545455,30.0,20.032936100318516
2016-08-06,20,80,46.36363636363637,30.0,22.95939752623144
2016-08-07,20,80,39.39393939393939,30.0,20.81388173581107
2016-08-08,20,80,37.57575757575758,20.0,23.35001551632327
2016-08-09,10,60,27.12121212121212,20.0,16.2767244970113
2016-08-10,20,60,21.21212121212121,20.0,6.882914240582309
2016-08-11,10,60,18.939393939393938,20.0,10.208331858072757
2016-08-12,9,80,36.553030303030305,20.0,21.97476498374164
2016-08-13,0,80,27.454545454545453,20.0,20.422022103961982
2016-08-14,5,30,16.681818181818183,20.0,5.822197824591203
2016-08-15,10,20,11.818181818181818,10.0,3.8716392603275485
2016-08-16,10,20,13.409090909090908,10.0,4.758206322924614
2016-08-17,10,20,14.318181818181818,10.0,4.972164014751581
2016-08-18,10,60,16.060606060606062,20.0,8.358163332118796
2016-08-19,10,30,20.075757575757574,20.0,2.620008776050835
2016-08-20,10,20,18.78787878787879,20.0,3.2761695727121527
2016-08-21,10,70,39.24242424242424,30.0,19.166654094877657
2016-08-22,10,30,13.333333333333334,10.0,6.259852285488236
2016-08-23,10,20,12.424242424242424,10.0,4.3018214003639414
2016-08-24,10,20,18.03030303030303,20.0,3.992243230859299
2016-08-25,20,80,49.54545454545455,60.0,26.207150016847535
2016-08-26,20,80,37.65151515151515,20.0,25.28795532876656
2016-08-27,10,10,10.0,10.0,0.0
2016-08-28,10,10,10.0,10.0,0.0
2016-08-29,0,30,11.515151515151516,10.0,5.454159906182751
2016-08-30,10,20,12.348484848484848,10.0,4.2551896442069
2016-08-31,10,70,22.575757575757574,20.0,16.651855551704365
2016-09-01,20,90,47.57575757575758,30.0,29.059591632263366
2016-09-02,10,20,17.196969696969695,20.0,4.508582814082616
2016-09-03,10,30,15.378787878787879,20.0,5.154898808478541
2016-09-04,0,20,6.666666666666667,10.0,5.33841996618559
2016-09-05,0,20,11.515151515151516,10.0,6.709324545342141
2016-09-06,0,10,4.46969696969697,0.0,4.990738588946213
2016-09-07,0,20,9.242424242424242,10.0,7.1645024140930555
2016-09-08,20,30,23.181818181818183,20.0,4.6754485955620595
2016-09-09,10,30,20.681818181818183,20.0,4.314573531715843
2016-09-10,10,20,12.196969696969697,10.0,4.156186217788768
2016-09-11,10,20,12.651515151515152,10.0,4.430954351538452
2016-09-12,20,20,20.0,20.0,0.0
2016-09-13,20,90,32.803030303030305,30.0,18.04635227523343
2016-09-14,30,90,43.56060606060606,30.0,18.744264293503115
2016-09-15,20,90,44.77272727272727,30.0,23.75015979346514
2016-09-16,30,90,62.878787878787875,70.0,22.96795986148826
2016-09-17,20,80,42.95454545454545,30.0,23.919031241189543
2016-09-18,0,20,5.984848484848484,10.0,6.035499117321492
2016-09-19,0,0,0.0,0.0,0.0
2016-09-20,0,0,0.0,0.0,0.0
2016-09-21,0,10,2.5,0.0,4.346622800634116
2016-09-22,0,10,2.4242424242424243,0.0,4.301821400363942
2016-09-23,10,20,18.40909090909091,20.0,3.67154219205068
2016-09-24,20,30,27.424242424242426,30.0,4.389649888004185
2016-09-25,10,20,18.257575757575758,20.0,3.807628365904812
2016-09-26,20,30,22.651515151515152,20.0,4.430954351538451
2016-09-27,30,90,60.60606060606061,60.0,20.99645828940178
2016-09-28,0,30,13.257575757575758,10.0,6.360206934221981
2016-09-29,0,10,0.9090909090909091,0.0,2.8857495234831347
2016-09-30,0,20,10.303030303030303,10.0,8.555110426598155
2016-10-01,30,80,49.31818181818182,30.0,21.012289454492137
2016-10-02,30,80,61.666666666666664,70.0,14.62856489685423
2016-10-03,10,30,17.954545454545453,20.0,8.264578732389952
2016-10-04,20,30,20.606060606060606,20.0,2.3951527888205897
2016-10-05,0,60,13.030303030303031,10.0,12.536322429649912
2016-10-06,0,1,0.06060606060606061,0.0,0.23951527888205895
2016-10-07,0,0,0.0,0.0,0.0
2016-10-08,0,20,4.242424242424242,0.0,7.002857881298703
2016-10-09,10,60,24.242424242424242,20.0,9.089983760448053
2016-10-10,30,90,47.95454545454545,30.0,23.107403934360615
2016-10-11,10,90,56.74242424242424,70.0,31.634752658390973
2016-10-12,0,10,3.8636363636363638,0.0,4.8877049786543205
2016-10-13,10,70,21.136363636363637,15.0,16.97091032805672
2016-10-14,0,70,14.696969696969697,10.0,22.152813959397697
2016-10-15,0,0,0.0,0.0,0.0
2016-10-16,0,0,0.0,0.0,0.0
2016-10-17,0,30,13.181818181818182,10.0,11.807500644850295
2016-10-18,0,60,23.333333333333332,20.0,19.98727330447009
2016-10-19,0,0,0.0,0.0,0.0
2016-10-20,0,10,7.651515151515151,10.0,4.255189644206898
2016-10-21,0,20,3.6363636363636362,0.0,5.9607785844139585
2016-10-22,10,20,19.46969696969697,20.0,2.249476254358345
2016-10-23,0,30,16.060606060606062,20.0,8.715834126197151
2016-10-24,0,10,0.8333333333333334,0.0,2.774382997679251
2016-10-25,0,20,3.6363636363636362,0.0,5.424390390025446
2016-10-26,0,10,5.075757575757576,10.0,5.018471547553728
2016-10-27,0,10,4.46969696969697,0.0,4.990738588946214
2016-10-28,0,10,0.9090909090909091,0.0,2.8857495234831334
2016-10-29,0,0,0.0,0.0,0.0
2016-10-30,0,10,0.6060606060606061,0.0,2.39515278882059
2016-10-31,10,30,19.924242424242426,20.0,5.018471547553727
2016-11-01,10,70,34.166666666666664,30.0,19.262813388593216
2016-11-02,0,10,1.8181818181818181,0.0,3.8716392603275502
2016-11-03,0,20,11.742424242424242,10.0,7.464543376432643
2016-11-04,10,30,16.21212121212121,20.0,5.460517973124325
2016-11-05,10,60,23.03030303030303,20.0,13.014342876924623
2016-11-06,10,60,21.136363636363637,20.0,8.618082115394078
2016-11-07,0,20,2.4242424242424243,0.0,5.403026028198695
2016-11-08,0,30,11.515151515151516,15.0,9.76712420541704
2016-11-09,20,70,32.34848484848485,30.0,14.973760687855712
2016-11-10,0,60,5.378787878787879,0.0,11.683177900202958
2016-11-11,0,30,11.742424242424242,10.0,10.664646032298354
2016-11-12,20,80,50.22727272727273,60.0,23.39393504918224
2016-11-13,0,0,0.0,0.0,0.0
2016-11-14,0,0,0.0,0.0,0.0
2016-11-15,0,0,0.0,0.0,0.0
2016-11-16,0,20,7.651515151515151,10.0,8.089183097382255
2016-11-17,20,70,39.24242424242424,30.0,17.059447568139326
2016-11-18,0,10,1.3636363636363635,0.0,3.444816278846156
2016-11-19,0,80,30.606060606060606,25.0,24.64271645819606
2016-11-20,0,20,7.045454545454546,10.0,7.690445779040434
2016-11-21,10,20,18.939393939393938,20.0,3.090881876572578
2016-11-22,0,20,14.318181818181818,20.0,6.560718381138873
2016-11-23,0,10,1.8181818181818181,0.0,3.87163926032755
2016-11-24,0,0,0.0,0.0,0.0
2016-11-25,0,0,0.0,0.0,0.0
2016-11-26,0,30,13.636363636363637,10.0,10.93162142507977
2016-11-27,30,90,54.54545454545455,60.0,23.25969013740283
2016-11-28,0,60,19.46969696969697,15.0,20.907443940405823
2016-11-29,10,70,39.92424242424242,30.0,21.311796974009322
2016-11-30,20,90,42.878787878787875,30.0,24.511418215742378
2016-12-01,0,20,13.93939393939394,10.0,5.351403576686556
2016-12-02,0,20,6.515151515151516,0.0,8.100970489863004
2016-12-03,0,30,10.454545454545455,10.0,7.898558798256879
2016-12-04,0,30,5.378787878787879,0.0,7.657287406643658
2016-12-05,0,20,11.893939393939394,10.0,6.316412132318988
2016-12-06,0,20,9.924242424242424,10.0,5.018471547553727
2016-12-07,0,20,8.409090909090908,10.0,8.180179495085982
2016-12-08,0,20,14.772727272727273,20.0,7.3584255172551
2016-12-09,0,30,8.106060606060606,0.0,9.895065911901701
2016-12-10,10,20,13.787878787878787,10.0,4.8693311969721425
2016-12-11,10,60,24.696969696969695,20.0,9.685071059842011
2016-12-12,0,90,44.24242424242424,30.0,36.80195008360357
2016-12-13,0,80,16.818181818181817,10.0,17.919164623137913
2016-12-14,0,80,23.106060606060606,20.0,23.57811690055955
2016-12-15,10,70,30.37878787878788,20.0,19.513366060423717
2016-12-16,10,60,19.242424242424242,20.0,4.724665200176513
2016-12-17,10,60,17.727272727272727,10.0,10.599647775431974
2016-12-18,0,20,10.075757575757576,10.0,2.310352446994069
2016-12-19,10,20,19.696969696969695,20.0,1.7207285601455773
2016-12-20,10,20,18.78787878787879,20.0,3.276169572712155
2016-12-21,10,60,22.196969696969695,20.0,13.325885613661393
2016-12-22,10,60,25.454545454545453,20.0,14.2155509065977
2016-12-23,10,20,13.787878787878787,10.0,4.869331196972142
2016-12-24,0,10,0.6060606060606061,0.0,2.39515278882059
2016-12-25,0,20,5.757575757575758,5.0,6.31503865088377
2016-12-26,0,10,0.3939393939393939,0.0,1.9172084340271855
2016-12-27,0,0,0.0,0.0,0.0
2016-12-28,10,30,20.151515151515152,20.0,8.194659262890873
2016-12-29,0,70,24.318181818181817,15.0,23.515243775022846
2016-12-30,0,0,0.0,0.0,0.0
2016-12-31,0,0,0.0,0.0,0.0
2015-01-01,0,30,15.909090909090908,20.0,7.810205249381988
2015-01-02,10,20,14.848484848484848,10.0,5.01674272914764
2015-01-03,10,30,18.106060606060606,20.0,5.544074032856617
2015-01-04,0,20,12.348484848484848,10.0,8.367498781280489
2015-01-05,0,20,9.924242424242424,10.0,7.959459504570898
2015-01-06,10,20,13.181818181818182,10.0,4.675448595562056
2015-01-07,0,20,14.318181818181818,10.0,5.820886559030506
2015-01-08,0,20,10.303030303030303,10.0,8.904874206876597
2015-01-09,0,20,9.469696969696969,10.0,8.317588642359167
2015-01-10,20,60,30.37878787878788,30.0,11.148224315547996
2015-01-11,0,80,22.5,15.0,24.193084621673407
2015-01-12,0,20,3.409090909090909,0.0,5.3616599706180015
2015-01-13,10,20,16.060606060606062,20.0,4.9048310438605265
2015-01-14,10,30,18.939393939393938,20.0,3.5506317591984433
2015-01-15,0,30,5.757575757575758,0.0,8.391308855428578
2015-01-16,0,20,3.712121212121212,0.0,5.443015417960647
2015-01-17,0,20,10.0,10.0,7.413624758582587
2015-01-18,0,20,11.666666666666666,10.0,8.1180852353274
2015-01-19,0,20,15.757575757575758,20.0,6.781340825468334
2015-01-20,0,20,11.666666666666666,10.0,8.924335600105357
2015-01-21,0,20,1.2121212121212122,0.0,4.103676071301506
2015-01-22,0,80,32.878787878787875,30.0,24.54254144346668
2015-01-23,20,80,44.39393939393939,30.0,22.623961348773623
2015-01-24,0,20,6.212121212121212,0.0,8.337380465311837
2015-01-25,0,20,9.015151515151516,10.0,7.189883529495288
2015-01-26,10,20,16.742424242424242,20.0,4.704425741692867
2015-01-27,20,60,28.863636363636363,30.0,10.087232295243805
2015-01-28,0,70,37.803030303030305,30.0,27.10776891935842
2015-01-29,0,0,0.0,0.0,0.0
2015-01-30,0,60,13.56060606060606,10.0,15.78155149434991
2015-01-31,0,30,6.666666666666667,0.0,9.544325412657368
2015-02-01,0,30,15.909090909090908,20.0,11.185769684829657
2015-02-02,0,80,24.62121212121212,10.0,29.587631597640847
2015-02-03,0,30,7.348484848484849,0.0,10.76181037615362
2015-02-04,30,80,68.63636363636364,70.0,15.322125262305558
2015-02-05,0,30,20.151515151515152,25.0,11.589996244777957
2015-02-06,0,20,2.0454545454545454,0.0,4.2333889774693905
2015-02-07,0,10,2.0454545454545454,0.0,4.0490572578450195
2015-02-08,0,20,11.06060606060606,10.0,8.032146838547806
2015-02-09,10,20,12.954545454545455,10.0,4.579849053087137
2015-02-10,20,80,36.28787878787879,20.0,22.963805009281007
2015-02-11,20,80,41.43939393939394,30.0,18.249022801719352
2015-02-12,0,30,19.242424242424242,20.0,6.375191914035364
2015-02-13,10,20,15.0,15.0,5.019047688023744
2015-02-14,10,20,10.606060606060606,10.0,2.395152788820591
2015-02-15,10,20,14.015151515151516,10.0,4.92072242025226
2015-02-16,10,20,18.484848484848484,20.0,3.5991620069733505
2015-02-17,0,20,14.621212121212121,20.0,7.141460819866198
2015-02-18,0,10,4.166666666666667,0.0,4.9488477595883555
2015-02-19,10,20,19.393939393939394,20.0,2.3951527888205906
2015-02-20,20,30,24.46969696969697,20.0,4.990738588946215
2015-02-21,10,20,19.772727272727273,20.0,1.4960043938525358
2015-02-22,10,20,19.318181818181817,20.0,2.530178709610778
2015-02-23,0,10,2.727272727272727,0.0,4.470583938310467
2015-02-24,0,0,0.0,0.0,0.0
2015-02-25,0,10,5.53030303030303,10.0,4.990738588946214
2015-02-26,0,10,5.378787878787879,10.0,5.004624278445044
2015-02-27,0,20,9.242424242424242,10.0,6.610333354323796
2015-02-28,0,10,5.303030303030303,10.0,5.0098214896195
2015-03-01,10,30,14.469696969696969,10.0,5.569052153841304
2015-03-02,10,20,16.515151515151516,20.0,4.78305668736822
2015-03-03,10,30,20.303030303030305,20.0,3.895464957577715
2015-03-04,0,30,22.348484848484848,20.0,7.29528222380461
2015-03-05,0,10,1.1363636363636365,0.0,3.1857812139403223
2015-03-06,0,20,4.166666666666667,0.0,6.543065400453032
2015-03-07,10,20,19.696969696969695,20.0,1.720728560145578
2015-03-08,0,10,1.2878787878787878,0.0,3.3624107650812687
2015-03-09,0,20,6.0606060606060606,0.0,7.888301876837347
2015-03-10,0,20,5.833333333333333,10.0,5.53154267601637
2015-03-11,10,70,28.484848484848484,20.0,22.63162849584215
2015-03-12,0,30,4.015151515151516,0.0,7.295282223804607
2015-03-13,0,10,1.2121212121212122,0.0,3.2761695727121536
2015-03-14,10,20,15.606060606060606,20.0,4.9820403799491535
2015-03-15,20,70,40.22727272727273,30.0,19.120585968332147
2015-03-16,10,20,18.106060606060606,20.0,3.933138862190854
2015-03-17,0,20,10.0,10.0,8.288684459933066
2015-03-18,0,10,2.9545454545454546,0.0,4.579849053087138
2015-03-19,0,10,5.606060606060606,10.0,4.982040379949153
2015-03-20,10,70,45.45454545454545,60.0,23.617939758111103
2015-03-21,0,20,15.530303030303031,20.0,6.216745907503701
2015-03-22,20,30,21.666666666666668,20.0,3.7409772709114164
2015-03-23,0,60,25.833333333333332,20.0,19.023555774361807
2015-03-24,0,10,0.3181818181818182,0.0,1.7224081394230766
2015-03-25,0,0,0.0,0.0,0.0
2015-03-26,0,10,1.3636363636363635,0.0,3.444816278846155
2015-03-27,0,30,20.075757575757574,20.0,7.566116928510715
2015-03-28,20,70,26.28787878787879,20.0,14.37795720821907
2015-03-29,0,20,4.924242424242424,0.0,7.7652791637133145
2015-03-30,0,10,3.0303030303030303,0.0,4.613189511035026
2015-03-31,0,20,14.090909090909092,15.0,6.532893336834078
2015-04-01,30,80,51.43939393939394,60.0,18.539521464116497
2015-04-02,0,20,5.378787878787879,0.0,7.556939385140763
2015-04-03,0,20,11.818181818181818,10.0,5.771499046966268
2015-04-04,10,20,15.909090909090908,20.0,4.935391034500524
2015-04-05,10,30,15.909090909090908,10.0,6.984666461575577
2015-04-06,0,60,22.214285714285715,20.0,19.712606240927823
2015-04-07,0,20,11.216216216216216,10.0,7.988546682757284
2015-04-08,0,60,12.837837837837839,10.0,10.238020412165582
2015-04-09,0,10,1.554054054054054,0.0,3.635209121577809
2015-04-10,0,20,7.77027027027027,10.0,4.336358851585323
2015-04-11,0,10,0.8108108108108109,0.0,2.7388645329680603
2015-04-12,0,30,13.783783783783784,20.0,8.990199153727394
2015-04-13,10,20,15.0,15.0,5.016977977548923
2015-04-14,10,30,18.243243243243242,20.0,6.77291687644697
2015-04-15,20,30,22.027027027027028,20.0,4.0337790487619145
2015-04-16,0,60,18.716216216216218,20.0,11.082891479427618
2015-04-17,0,10,0.5405405405405406,0.0,2.268921582603759
2015-04-18,0,20,14.72972972972973,20.0,6.43607455742784
2015-04-19,10,20,12.702702702702704,10.0,4.456073527800313
2015-04-20,10,70,34.189189189189186,30.0,21.221652192680313
2015-04-21,0,20,7.027027027027027,0.0,9.069606825659735
2015-04-22,10,20,18.37837837837838,20.0,3.6985112014912906
2015-04-23,0,20,15.202702702702704,20.0,5.146770283040347
2015-04-24,0,10,7.297297297297297,10.0,4.456073527800313
2015-04-25,0,20,4.324324324324325,0.0,5.49113845947933
2015-04-26,0,20,4.324324324324325,0.0,5.491138459479329
2015-04-27,0,0,0.0,0.0,0.0
2015-04-28,0,10,2.77027027027027,0.0,4.490495775235675
2015-04-29,10,60,28.175675675675677,30.0,12.564779744052307
2015-04-30,30,80,75.47297297297297,80.0,8.438207523126364
2015-05-01,30,80,65.60810810810811,70.0,14.81065765149765
2015-05-02,20,70,35.33783783783784,30.0,12.746376864992222
2015-05-03,10,30,26.68918918918919,30.0,5.641020016017213
2015-05-04,0,20,1.7567567567567568,0.0,4.768978015736693
2015-05-05,0,60,15.54054054054054,10.0,15.748179196502305
2015-05-06,0,10,1.6891891891891893,0.0,3.7595255008012445
2015-05-07,0,70,24.66216216216216,20.0,23.340588003614585
2015-05-08,0,20,4.594594594594595,0.0,6.7388989974975875
2015-05-09,0,20,7.297297297297297,10.0,7.61260989282919
2015-05-10,10,70,32.432432432432435,20.0,23.288244724374188
2015-05-11,0,60,13.85135135135135,10.0,13.628883327201125
2015-05-12,0,10,3.7837837837837838,0.0,4.866294656185923
2015-05-13,0,20,4.797297297297297,0.0,6.001087723921117
2015-05-14,10,80,48.513513513513516,45.0,25.189482333392757
2015-05-15,0,30,7.77027027027027,10.0,8.869495682842045
2015-05-16,0,10,5.0,5.0,5.0169779775489225
2015-05-17,10,30,20.2027027027027,20.0,6.5433764188400545
2015-05-18,0,30,5.945945945945946,0.0,9.817230294931708
2015-05-19,0,10,3.8513513513513513,0.0,4.882796211362794
2015-05-20,0,10,6.081081081081081,10.0,4.898303904030279
2015-05-21,0,10,1.8918918918918919,0.0,3.929887459459297
2015-05-22,0,20,13.445945945945946,20.0,8.387943877998921
2015-05-23,0,20,8.716216216216216,10.0,8.104790336702862
2015-05-24,0,20,6.891891891891892,0.0,8.06869750267004
2015-06-01,0,0,0.0,0.0,0.0
2015-06-02,0,10,2.9054054054054053,0.0,4.555534628657294
2015-06-03,10,30,23.31081081081081,20.0,6.739922032039953
2015-06-04,30,90,57.0945945945946,70.0,24.887594330011265
2015-06-05,0,30,4.527027027027027,0.0,8.025000007159553
2015-06-06,0,30,4.324324324324325,0.0,8.261225071162936
2015-06-07,0,30,12.094594594594595,10.0,11.32412861769835
2015-06-08,0,10,6.95945945945946,10.0,4.615676302887708
2015-06-09,0,10,0.8108108108108109,0.0,2.7388645329680608
2015-06-10,0,10,3.918918918918919,0.0,4.898303904030279
2015-06-11,10,30,21.216216216216218,20.0,5.7030133347020735
2015-06-12,20,80,50.13513513513514,30.0,22.767278300361337
2015-06-13,20,80,34.729729729729726,30.0,12.146831055397199
2015-06-14,20,30,27.16216216216216,30.0,4.523640178365258
2015-06-15,10,30,18.716216216216218,20.0,4.848789091475601
2015-06-16,0,20,6.621621621621622,10.0,6.955060219622612
2015-06-17,20,30,24.45945945945946,20.0,4.987574190372283
2015-06-18,10,30,17.16216216216216,20.0,5.8368452643693765
2015-06-19,20,60,23.513513513513512,20.0,10.995661783059504
2015-06-20,20,60,31.283783783783782,20.0,17.891601244980702
2015-06-21,20,60,29.324324324324323,20.0,16.357492704188118
2015-06-22,20,60,29.256756756756758,20.0,16.86647103552284
2015-06-23,10,60,25.06756756756757,20.0,14.914569492904205
2015-06-24,0,10,4.1891891891891895,0.0,4.950573870879901
2015-06-25,0,20,8.445945945945946,10.0,6.671376347082003
2015-06-26,20,20,20.0,20.0,0.0
2015-06-27,10,60,22.22972972972973,20.0,8.315295794146119
2015-06-28,10,60,21.756756756756758,20.0,10.73592837705715
2015-06-29,10,20,18.64864864864865,20.0,3.4302870010723674
2015-06-30,20,70,37.0945945945946,30.0,19.175288035987883
2015-07-01,20,60,30.33783783783784,30.0,13.870908260583537
2015-07-02,10,70,35.74324324324324,30.0,18.811315751275128
2015-07-03,10,60,30.675675675675677,20.0,18.393364751651493
2015-07-04,10,60,15.0,10.0,9.65387377748252
2015-07-05,10,20,14.391891891891891,10.0,4.979734625521132
2015-07-06,10,20,16.486486486486488,20.0,4.790135110199484
2015-07-07,10,20,16.756756756756758,20.0,4.69711392301021
2015-07-08,10,60,26.35135135135135,20.0,17.424224619867704
2015-07-09,20,20,20.0,20.0,0.0
2015-07-10,10,20,17.364864864864863,20.0,4.420343583544185
