date,rainfall_min,rainfall_max,rainfall_mean,rainfall_median,probability of precipitation_min,probability of precipitation_max,probability of precipitation_mean,probability of precipitation_median,humidity_min,humidity_max,humidity_mean,humidity_median,highest temperature_min,highest temperature_max,highest temperature_mean,highest temperature_median,lowest temperature_min,lowest temperature_max,lowest temperature_mean,lowest temperature_median,wind speed_min,wind speed_max,wind speed_mean,wind speed_median,sky state_min,sky state_max,sky state_mean,sky state_median,visitor,day,wind direction_min_0.0,wind direction_min_1.0,wind direction_min_2.0,wind direction_min_3.0,wind direction_min_4.0,wind direction_min_5.0,wind direction_min_6.0,wind direction_min_7.0,wind direction_min_8.0,wind direction_min_9.0,wind direction_min_10.0,wind direction_min_11.0,wind direction_min_12.0,wind direction_min_13.0,wind direction_min_14.0,wind direction_max_1.0,wind direction_max_2.0,wind direction_max_3.0,wind direction_max_4.0,wind direction_max_5.0,wind direction_max_6.0,wind direction_max_7.0,wind direction_max_8.0,wind direction_max_9.0,wind direction_max_10.0,wind direction_max_11.0,wind direction_max_12.0,wind direction_max_13.0,wind direction_max_14.0,wind direction_max_15.0,wind direction_max_16.0,wind direction_mean_0.0,wind direction_mean_1.0,wind direction_mean_2.0,wind direction_mean_3.0,wind direction_mean_4.0,wind direction_mean_5.0,wind direction_mean_6.0,wind direction_mean_7.0,wind direction_mean_8.0,wind direction_mean_9.0,wind direction_mean_10.0,wind direction_mean_11.0,wind direction_mean_12.0,wind direction_mean_13.0,wind direction_mean_14.0,wind direction_mean_15.0,wind direction_median_0.0,wind direction_median_1.0,wind direction_median_2.0,wind direction_median_3.0,wind direction_median_4.0,wind direction_median_5.0,wind direction_median_6.0,wind direction_median_7.0,wind direction_median_8.0,wind direction_median_9.0,wind direction_median_10.0,wind direction_median_11.0,wind direction_median_12.0,wind direction_median_13.0,wind direction_median_14.0,wind direction_median_15.0,wind direction_median_16.0,weekday_1.0,weekday_2.0,weekday_3.0,weekday_4.0,weekday_5.0,weekday_6.0,weekday_7.0
2009-06-26,-0.07156051725676364,-0.11034832300708937,-0.2777874326638446,-0.24325492953642627,1.2906806916347655,0.7573358368888088,0.25488881237736327,0.14026733770318484,2.016991341775178,0.6980554885723675,1.508120925082593,1.630169854066584,1.1124781377970785,1.0830753184100643,1.144276775141594,1.1249286699924541,1.6086602904585943,1.4418569594560042,1.5343066773122085,1.5227795051994546,-0.6998431190961587,-0.859738881743053,-1.0501631052636764,-1.0359804648830133,-0.7752488350180546,0.8619506236050126,-0.4540328376451681,-0.42053775935697474,8453,-0.016696085250963,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2009-06-27,-0.07156051725676364,-0.37141380770724136,-0.35359265459317885,-0.24325492953642627,1.2906806916347655,1.4829065959994419,1.7233772396684197,2.467287287033145,2.675934315996346,1.2214327793216595,2.038716879900536,2.006947560218655,1.2923396084690828,1.0830753184100643,1.1833199873697704,1.1249286699924541,1.6086602904585943,1.54092159224392,1.5759879187876562,1.5227795051994546,-0.35132357107368006,0.5559860634113806,-0.1285000739429374,-0.24831072209852814,1.497862823930165,0.8619506236050126,1.5509509930652108,1.4560475485967408,23455,-0.007244491112004096,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2009-06-28,-0.07156051725676364,-0.37141380770724136,-0.35359265459317885,-0.24325492953642627,-0.7916687051140362,1.1201212164441254,-0.009109107135635782,0.14026733770318484,2.016991341775178,1.2214327793216595,1.6550551894937156,1.630169854066584,1.2923396084690828,1.1789153686799247,1.1979611919553366,1.2167908519913857,1.6996774423902126,1.54092159224392,1.6295780863989457,1.6173728342884122,-0.5255833450849194,-0.6156483739578058,-0.9496303148780321,-0.9867511059589829,-0.7752488350180546,0.8619506236050126,-0.4540328376451681,0.5177548946198831,20221,0.002207103026954807,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2009-06-29,-0.07156051725676364,-0.43668017888227934,-0.36171464265703607,-0.24325492953642627,-0.7916687051140362,-0.33102030177714103,-0.5989794585474928,-1.023242636961795,1.3580483675540103,1.7448100700709512,1.3366976166029505,1.2533921479145136,1.2923396084690828,1.1789153686799247,1.25164560876908,1.2167908519913857,1.6996774423902126,1.54092159224392,1.6295780863989457,1.6173728342884122,-1.0483626671186375,-0.4691940692866576,-0.9091473120381754,-1.0852098238070436,1.497862823930165,0.8619506236050126,1.5509509930652108,1.4560475485967408,2239,0.01165869716591371,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-06-30,-0.07156051725676364,-0.43668017888227934,-0.36171464265703607,-0.24325492953642627,-0.7916687051140362,0.7573358368888088,-0.8464775080909293,-1.023242636961795,1.3580483675540103,1.2214327793216595,1.2360204354323665,1.2533921479145136,1.3822703438050852,1.4664355194895062,1.4907852836666606,1.4923773979881803,1.6086602904585943,1.54092159224392,1.5878968449234983,1.6173728342884122,-0.6998431190961587,-0.957375084857152,-1.2606747200309316,-1.3313566184271952,-0.7752488350180546,0.8619506236050126,0.5484590777100213,0.5177548946198831,3927,0.021110291304872613,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2009-07-01,-0.07156051725676364,-0.43668017888227934,-0.36171464265703607,-0.24325492953642627,-0.7916687051140362,0.7573358368888088,-0.9454767279083038,-1.023242636961795,1.3580483675540103,1.7448100700709512,1.331255606809945,1.2533921479145136,1.6520625498130919,1.4664355194895062,1.588393314237102,1.5842395799871118,1.6086602904585943,1.6399862250318353,1.6176691602631037,1.5227795051994546,-0.002804023051201169,-0.7132845770719047,-0.6993104139849178,-0.5436868756427101,-0.7752488350180546,-0.3336128978678084,-0.4540328376451681,-1.3588304133338325,4209,0.030561885443831517,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2009-08-01,-0.07156051725676364,-0.43668017888227934,-0.36171464265703607,-0.24325492953642627,5.455379485132369,1.8456919755547585,3.7198615059854747,3.630797261698125,2.675934315996346,1.2214327793216595,2.207419183483677,2.006947560218655,0.8426859317890718,0.8913952178703435,0.880735092601403,0.941204305994591,1.1535745308005028,1.1446630610922577,1.147266577897338,1.0971095242991447,-0.6998431190961587,-0.957375084857152,-1.2728196208828888,-1.4298153362752557,-0.7752488350180546,0.8619506236050126,0.5484590777100213,1.4560475485967408,23219,0.3235613037515575,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2009-08-02,-0.07156051725676364,0.2159835328681006,0.45860615179254505,0.9718275257837348,2.3318553900091663,1.4829065959994419,2.8742431700454,3.0490422743656347,2.346462828885762,1.2214327793216595,2.1720461198291474,2.006947560218655,0.8426859317890718,0.8913952178703435,0.856333084958792,0.941204305994591,1.3356088346637394,1.2437276938801731,1.2901736915274442,1.2389995179325812,-0.6998431190961587,-1.0061931864142013,-1.2849645217348455,-1.3313566184271952,2.6344186534042753,0.8619506236050126,1.5509509930652108,1.4560475485967408,24977,0.3330128978905164,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2009-08-03,9.838015459386375,2.1739746681192402,2.751714115154905,2.186909981103896,1.2906806916347655,1.1201212164441254,1.4841291251097646,2.467287287033145,2.016991341775178,0.6980554885723675,1.527167959358109,1.2533921479145136,0.9326166671250741,0.9872352681402039,0.997864729285932,1.0330664879935225,1.4266259865953577,1.3427923266680888,1.3675817114104183,1.333592847021539,-0.8741028931073983,-0.859738881743053,-1.2350354848990224,-1.3805859773512255,-0.7752488350180546,0.8619506236050126,0.5484590777100213,1.4560475485967408,19374,0.3424644920294753,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-08-04,-0.07156051725676364,-0.11034832300708937,-0.1424209649328906,-0.24325492953642627,2.3318553900091663,1.8456919755547585,3.645612091122443,4.212552249030614,2.016991341775178,1.2214327793216595,1.4428168075665389,1.2533921479145136,1.0225474024610763,0.9872352681402039,1.0613099491567186,1.0330664879935225,1.4266259865953577,1.4418569594560042,1.4033084898179446,1.333592847021539,-0.6998431190961587,-0.7132845770719047,-1.083898940963557,-1.0852098238070436,-0.7752488350180546,0.8619506236050126,0.5484590777100213,1.4560475485967408,14877,0.35191608616843423,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2009-08-05,-0.07156051725676364,-0.43668017888227934,-0.36171464265703607,-0.24325492953642627,1.2906806916347655,1.1201212164441254,0.5477615043370961,0.14026733770318484,1.6875198546645942,1.7448100700709512,1.701312272734254,1.8185587071426195,1.2024088731330806,0.9872352681402039,1.1003531613848951,1.1249286699924541,1.4266259865953577,1.4418569594560042,1.427126342089629,1.4281861761104966,-0.6998431190961587,-1.1526474910853497,-1.4077629636824114,-1.4298153362752557,-0.7752488350180546,0.8619506236050126,0.5484590777100213,0.5177548946198831,11720,0.36136768030739314,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2009-08-06,-0.07156051725676364,-0.43668017888227934,-0.36171464265703607,-0.24325492953642627,2.3318553900091663,1.8456919755547585,2.5277459006845886,3.0490422743656347,1.6875198546645942,1.2214327793216595,1.8509675420418794,2.006947560218655,1.1124781377970785,0.9872352681402039,1.0564295476281969,1.0330664879935225,1.4266259865953577,1.2437276938801731,1.343763859138734,1.333592847021539,-0.6998431190961587,-1.055011287971251,-1.2039985160551319,-1.2328979005791345,-0.7752488350180546,0.8619506236050126,0.5484590777100213,0.5177548946198831,11639,0.37081927444635204,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2009-08-07,-0.07156051725676364,-0.43668017888227934,-0.36171464265703607,-0.24325492953642627,1.2906806916347655,1.8456919755547585,2.9608674873856025,2.467287287033145,1.3580483675540103,1.2214327793216595,1.7421273461817883,1.630169854066584,1.1124781377970785,0.9872352681402039,1.0613099491567186,1.0330664879935225,1.3356088346637394,1.3427923266680888,1.3139915437991285,1.2862961824770602,-0.35132357107368006,-0.12746735838731146,-0.5697648048973758,-0.6421455934907708,-0.7752488350180546,0.8619506236050126,1.5509509930652108,1.4560475485967408,6020,0.38027086858531095,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2009-08-08,-0.07156051725676364,-0.43668017888227934,-0.36171464265703607,-0.24325492953642627,1.2906806916347655,1.1201212164441254,0.815884391342486,0.7220223250356749,1.3580483675540103,0.1746781978230757,0.9067788429555915,0.8766144417624429,1.1124781377970785,0.8913952178703435,0.9588215170577556,0.941204305994591,1.4266259865953577,1.3427923266680888,1.3497183222066549,1.333592847021539,0.17145575096003818,-0.37155786617255865,-0.21351437990663652,-0.24831072209852814,-0.7752488350180546,0.8619506236050126,-1.4565247530003576,-1.3588304133338325,17016,0.38972246272426986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2009-08-09,-0.07156051725676364,-0.43668017888227934,-0.36171464265703607,-0.24325492953642627,-0.7916687051140362,1.1201212164441254,0.5106367969055811,0.7220223250356749,1.6875198546645942,1.2214327793216595,1.391117714532995,1.4417810009905487,0.8426859317890718,0.8913952178703435,0.8856154941299242,0.941204305994591,1.0625573788688845,1.3427923266680888,1.218720134712391,1.333592847021539,-0.6998431190961587,-0.7132845770719047,-1.0272227369877578,-1.134439182731074,-0.7752488350180546,-0.3336128978678084,-1.4565247530003576,-1.3588304133338325,17748,0.3991740568632287,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2009-08-10,-0.07156051725676364,-0.43668017888227934,-0.36171464265703607,-0.24325492953642627,-0.7916687051140362,-0.33102030177714103,-0.6732288734105236,-1.023242636961795,0.6991053933328426,1.2214327793216595,0.9067788429555915,0.8766144417624429,0.7527551964530695,0.8913952178703435,0.8172898727306157,0.941204305994591,0.8805230750056479,1.045598428304342,0.9805416119955479,1.0498128597546659,-0.6998431190961587,-1.055011287971251,-1.3362429919986643,-1.4298153362752557,-0.7752488350180546,0.8619506236050126,0.5484590777100213,0.5177548946198831,5585,0.4086256510021876,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-08-11,-0.07156051725676364,-0.43668017888227934,-0.36171464265703607,-0.24325492953642627,2.3318553900091663,0.7573358368888088,0.7045102690479395,0.7220223250356749,2.016991341775178,1.7448100700709512,1.7475693559747927,1.630169854066584,0.6628244611170674,0.7955551676004831,0.8465722819017476,0.8493421239956596,0.8805230750056479,0.8474691627285109,0.8554978875692051,0.7660328724877928,-0.6998431190961587,-0.957375084857152,-1.1493464622213254,-1.2328979005791345,-0.7752488350180546,-0.3336128978678084,-1.4565247530003576,-1.3588304133338325,1277,0.4180772451411465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2009-08-12,-0.07156051725676364,-0.43668017888227934,-0.36171464265703607,-0.24325492953642627,1.2906806916347655,1.1201212164441254,1.0345076684391883,0.7220223250356749,1.3580483675540103,1.2214327793216595,1.5407729838406201,1.630169854066584,0.9326166671250741,0.7955551676004831,0.8904958956584464,0.941204305994591,1.0625573788688845,1.1446630610922577,1.0877219472181274,1.0498128597546659,-0.35132357107368006,-0.8109207801860036,-0.8302054565004543,-0.839063029186892,-0.7752488350180546,-0.3336128978678084,-1.4565247530003576,-1.3588304133338325,643,0.42752883928010543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2009-08-13,-0.07156051725676364,-0.43668017888227934,-0.36171464265703607,-0.24325492953642627,-0.7916687051140362,-1.4193764404430909,-1.1764749074821779,-1.023242636961795,0.36963390622225867,1.2214327793216595,0.7652865883374733,0.8766144417624429,1.0225474024610763,0.8913952178703435,0.9734627216433223,0.941204305994591,1.0625573788688845,1.1446630610922577,1.1234487256256538,1.1444061888436237,-0.6998431190961587,-0.5668302724007563,-0.8146869720785094,-0.8882923881109224,-0.7752488350180546,-0.3336128978678084,-1.4565247530003576,-1.3588304133338325,7906,0.43698043341906434,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2009-08-14,-0.07156051725676364,-0.43668017888227934,-0.36171464265703607,-0.24325492953642627,-0.7916687051140362,-0.33102030177714103,-0.44635566132904025,0.14026733770318484,0.0401624191116748,1.2214327793216595,0.8414747254395362,1.0650032948384782,1.1124781377970785,0.8913952178703435,1.0125059338714983,1.0330664879935225,0.7895059230740296,0.8474691627285109,0.8376344983654419,0.9552195306657082,-0.6998431190961587,-0.957375084857152,-1.1682385302132587,-1.2328979005791345,-0.7752488350180546,-0.3336128978678084,-0.4540328376451681,-1.3588304133338325,7374,0.44643202755802325,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2009-08-15,-0.07156051725676364,-0.11034832300708937,-0.10451835396822352,-0.24325492953642627,-0.7916687051140362,-1.4193764404430909,-1.1764749074821779,-1.023242636961795,-0.2893090679989091,1.2214327793216595,0.24829565800204176,0.4998367356103723,0.9326166671250741,0.8913952178703435,0.9002566987154909,0.941204305994591,0.7895059230740296,0.6493398971526798,0.7185452370070201,0.6714395433988352,-0.5255833450849194,-0.8109207801860036,-1.0312710372717433,-1.134439182731074,-0.7752488350180546,0.8619506236050126,-0.4540328376451681,-1.3588304133338325,24065,0.45588362169698216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2009-08-16,-0.07156051725676364,-0.43668017888227934,-0.36171464265703607,-0.24325492953642627,-0.7916687051140362,-0.6938056813324576,-0.31023173408015015,0.14026733770318484,0.36963390622225867,1.2214327793216595,0.8659637695080574,0.8766144417624429,0.8426859317890718,0.7955551676004831,0.7636054559168728,0.757479941996728,0.42543731534755647,0.7484045299405954,0.5875470495127563,0.7660328724877928,-0.6998431190961587,-0.9085569833001025,-1.1635155132152755,-1.2328979005791345,-0.7752488350180546,0.8619506236050126,0.5484590777100213,0.5177548946198831,13300,0.46533521583594106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2009-08-17,-0.07156051725676364,-0.43668017888227934,-0.36171464265703607,-0.24325492953642627,1.2906806916347655,-0.33102030177714103,0.5106367969055811,0.7220223250356749,0.36963390622225867,0.6980554885723675,0.8904528135765775,1.2533921479145136,0.8426859317890718,0.6038750670607622,0.6903994329890418,0.6656177599977965,0.42543731534755647,0.4512106315768487,0.420822083610966,0.2930662270430044,-0.6998431190961587,-1.0061931864142013,-1.3038565897267786,-1.3805859773512255,-0.7752488350180546,0.8619506236050126,0.5484590777100213,0.5177548946198831,5602,0.47478680997489997,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
