timestamp,highest temperature_min,highest temperature_max,highest temperature_mean,highest temperature_median,highest temperature_std
2016-02-23,15.0,29.0,23.8,27.0,5.531726674375732
2016-02-24,14.0,28.0,18.333333333333332,16.0,5.10834984072529
2016-02-25,16.0,21.0,18.2,18.0,1.6561573424216502
2016-02-26,18.0,23.0,21.066666666666666,21.0,1.7511900715418272
2016-02-27,22.0,26.0,23.266666666666666,23.0,1.5337473561121318
2016-02-28,23.0,30.0,26.2,26.0,2.111194651646991
2016-02-29,27.0,30.0,28.0,28.0,0.9999999999999997
2016-03-01,27.0,29.0,27.866666666666667,28.0,0.7432233529572064
2016-03-02,24.0,28.0,26.733333333333334,27.0,1.3345232785352152
2016-03-03,25.0,28.0,26.6,26.0,0.9856107606091624
2016-03-04,23.0,29.0,26.6,27.0,2.164651077128665
2016-03-05,23.0,28.0,24.666666666666668,24.0,1.588650220724978
2016-03-06,21.0,26.0,23.666666666666668,23.0,1.838736626315031
2016-03-07,22.0,27.0,25.133333333333333,25.0,1.8073922282301282
2016-03-08,22.0,29.0,24.733333333333334,23.0,3.2175116087406668
2016-03-09,25.0,30.0,28.666666666666668,29.0,1.5430334996209194
2016-03-10,23.0,29.0,26.933333333333334,28.0,2.1536237457121516
2016-03-11,21.0,27.0,22.866666666666667,22.0,2.2318047362958033
2016-03-12,21.0,23.0,22.333333333333332,23.0,0.8164965809277259
2016-03-13,18.0,24.0,22.133333333333333,24.0,2.4455985731416305
2016-03-14,17.0,24.0,19.666666666666668,18.0,2.6095064302514777
2016-03-15,18.0,22.0,21.133333333333333,22.0,1.6417180315870608
2016-03-16,20.0,23.0,22.066666666666666,22.0,1.1629191512658792
2016-03-17,18.0,26.0,21.06,19.0,2.9296026059128613
2016-03-18,19.0,28.0,24.866666666666667,26.0,2.924445409369263
2016-03-19,25.0,29.0,27.6,28.0,1.404075700034927
2016-03-20,28.0,30.0,28.866666666666667,29.0,0.7432233529572053
2016-03-21,29.0,31.0,30.066666666666666,30.0,0.7037315505489969
2016-03-22,27.0,30.0,28.866666666666667,29.0,1.0600988273786192
2016-03-23,24.0,30.0,26.933333333333334,27.0,2.051712409068047
2016-03-24,24.0,29.0,25.6,24.0,2.1313979316066587
2016-03-25,24.0,28.0,26.4533336,27.0,1.2838928333857376
2016-03-26,27.0,29.0,27.8,28.0,0.5606119105813874
2016-03-27,25.0,29.0,26.666666666666668,27.0,1.3451854182690992
2016-03-28,28.0,29.0,28.533333333333335,29.0,0.5163977794943223
2016-03-29,27.0,29.0,27.533333333333335,27.0,0.6399404734221845
2016-03-30,24.0,28.0,25.2,24.0,1.6561573424216505
2016-03-31,23.0,27.0,25.266666666666666,25.0,1.3870146083619752
2016-04-01,24.0,27.0,26.266666666666666,27.0,1.099783528483587
2016-04-02,26.0,28.0,27.2,27.0,0.5606119105813876
2016-04-03,27.0,31.0,28.733333333333334,28.0,1.4375905768565211
2016-04-04,30.0,31.0,30.066666666666666,30.0,0.2581988897471611
2016-04-05,29.0,30.0,29.533333333333335,30.0,0.5163977794943218
2016-04-06,28.0,29.0,28.6,29.0,0.5070925528371101
2016-04-07,28.0,29.0,28.333333333333332,28.0,0.4879500364742663
2016-04-08,27.0,29.0,28.133333333333333,28.0,0.8338093878327919
2016-04-09,28.0,30.0,29.333333333333332,30.0,0.8164965809277261
2016-04-10,29.0,31.0,29.8,30.0,0.774596669241484
2016-04-11,28.0,30.0,29.0,29.0,0.6546536707079768
2016-04-12,28.0,30.0,28.8,29.0,0.8618916073713337
2016-04-13,28.0,30.0,29.266666666666666,29.0,0.798808636717979
2016-04-14,29.0,31.0,30.266666666666666,30.0,0.7037315505489962
2016-04-15,29.0,30.0,29.266666666666666,29.0,0.45773770821706333
2016-04-16,29.0,29.0,29.0,29.0,0.0
2016-04-17,29.0,31.0,29.666666666666668,29.0,0.8164965809277256
2016-04-18,30.0,32.0,31.0,31.0,0.6546536707079768
2016-04-19,31.0,32.0,31.6,32.0,0.5070925528371099
2016-04-20,31.0,32.0,31.533333333333335,32.0,0.5163977794943223
2016-04-21,32.0,32.0,32.0,32.0,0.0
2016-04-22,32.0,33.0,32.06666666666667,32.0,0.2581988897471617
2016-04-23,31.0,33.0,32.13333333333333,32.0,0.5163977794943216
2016-04-24,32.0,33.0,32.6,33.0,0.5070925528371096
2016-04-25,30.0,33.0,32.06666666666667,32.0,1.1629191512658779
2016-04-26,30.0,33.0,31.866666666666667,32.0,0.7432233529572064
2016-04-27,31.0,33.0,32.0,32.0,0.6546536707079768
2016-04-28,31.0,33.0,32.13333333333333,32.0,0.7432233529572067
2016-04-29,24.0,32.0,30.333333333333332,32.0,3.28778402720188
2016-04-30,24.0,31.0,27.066666666666666,25.0,3.0814344217000778
2016-05-01,26.0,31.0,29.6,30.0,1.9198214202665533
2016-05-02,29.0,31.0,30.533333333333335,31.0,0.639940473422184
2016-05-03,30.0,31.0,30.533333333333335,31.0,0.5163977794943224
2016-05-04,27.0,31.0,29.6,30.0,1.4040757000349273
2016-05-05,25.0,29.0,26.733333333333334,26.0,1.334523278535216
2016-05-06,26.0,30.0,27.133333333333333,27.0,1.5522640914238168
2016-05-07,24.0,30.0,28.8,30.0,2.4842360136324757
2016-05-08,30.0,32.0,31.4,31.0,0.6324555320336754
2016-05-09,29.0,32.0,31.266666666666666,32.0,0.9611501047232551
2016-05-10,24.0,33.0,29.4,30.0,3.0425553170226594
2016-05-11,24.0,30.0,26.333333333333332,25.0,2.093072473889135
2016-05-12,27.0,29.0,27.533333333333335,27.0,0.9154754164341273
2016-05-13,27.0,29.0,27.333333333333332,27.0,0.7237468644557458
2016-05-14,26.0,31.0,27.4,27.0,1.2983506020002018
2016-05-15,25.0,28.0,26.133333333333333,25.0,1.3020130933435716
2016-05-16,24.0,29.0,27.066666666666666,27.0,1.7511900715418272
2016-05-17,26.0,29.0,28.066666666666666,28.0,0.8837151016885373
2016-05-18,26.0,30.0,28.933333333333334,30.0,1.6676187756655847
2016-05-19,26.0,30.0,27.2,26.0,1.6561573424216496
2016-05-20,27.0,32.0,29.2,28.0,1.7808505191139916
2016-05-21,30.0,33.0,31.8,33.0,1.4242792663559447
2016-05-22,27.0,33.0,30.0,30.0,2.1712405933672385
2016-05-23,28.0,32.0,30.333333333333332,31.0,1.397276262011543
2016-05-24,32.0,34.0,32.666666666666664,32.0,0.8164965809277245
2016-05-25,33.0,34.0,33.86666666666667,34.0,0.35186577527449864
2016-05-26,33.0,34.0,33.8,34.0,0.41403933560541134
2016-05-27,32.0,34.0,33.0,33.0,0.6546536707079784
2016-05-28,32.0,34.0,33.333333333333336,34.0,0.8997354108424367
2016-05-29,31.0,34.0,32.2,32.0,1.01418510567422
2016-05-30,31.0,33.0,32.0,32.0,0.7559289460184544
2016-05-31,30.0,34.0,32.733333333333334,33.0,1.1629191512658796
2016-06-01,33.0,36.0,34.53333333333333,34.0,1.0600988273786178
2016-06-02,34.0,36.0,35.0,35.0,0.6546536707079771
2016-06-03,35.0,36.0,35.733333333333334,36.0,0.4577377082170626
2016-06-04,35.0,36.0,35.733333333333334,36.0,0.4577377082170626
2016-06-05,35.0,37.0,36.2,36.0,0.5606119105813886
2016-06-06,35.0,37.0,36.0,36.0,1.0
2016-06-07,35.0,36.0,35.2,35.0,0.4140393356054133
2016-06-08,33.0,36.0,34.8,35.0,1.0141851056742213
2016-06-09,31.0,35.0,33.266666666666666,33.0,1.3870146083619757
2016-06-10,31.0,33.0,31.6,31.0,0.8280786712108253
2016-06-11,28.0,33.0,31.466666666666665,32.0,1.4573295865416056
2016-06-12,29.0,33.0,30.4,30.0,1.404075700034927
2016-06-13,28.0,31.0,29.066666666666666,29.0,1.0997835284835882
2016-06-14,25.0,32.0,29.933333333333334,31.0,2.631313269796952
2016-06-15,25.0,33.0,27.466666666666665,25.0,3.2263793654069586
2016-06-16,25.5,30.0,29.0,30.0,1.6366341767699424
2016-06-17,29.0,31.0,30.133333333333333,30.0,0.9154754164341269
2016-06-18,30.0,31.0,30.066666666666666,30.0,0.2581988897471612
2016-06-19,30.0,31.0,30.2,30.0,0.4140393356054116
2016-06-20,29.0,30.0,29.466666666666665,29.0,0.5163977794943224
2016-06-21,28.0,31.0,29.733333333333334,30.0,1.3345232785352152
2016-06-22,27.0,31.0,28.066666666666666,28.0,1.0327955589886428
2016-06-23,26.0,29.0,27.666666666666668,28.0,0.816496580927726
2016-06-24,26.0,31.0,27.2,26.0,2.007130147392399
2016-06-25,25.0,33.0,29.466666666666665,31.0,2.799659843283687
2016-06-26,29.0,34.0,31.933333333333334,32.0,1.5796322658258455
2016-06-27,29.0,34.0,32.333333333333336,33.0,1.8771812708978097
2016-06-28,28.0,33.0,29.533333333333335,29.0,1.8464895909600485
2016-06-29,26.0,30.0,28.733333333333334,30.0,1.6242214252050855
2016-06-30,26.0,31.0,27.2,27.0,1.6987390281365438
2016-07-01,24.0,30.0,25.8,25.0,2.305273457593636
2016-07-02,27.0,30.0,29.266666666666666,30.0,1.0327955589886437
2016-07-03,29.0,31.0,30.266666666666666,30.0,0.798808636717981
2016-07-04,27.0,30.0,29.066666666666666,29.0,1.1629191512658792
2016-07-05,26.0,29.0,27.133333333333333,27.0,1.0600988273786194
2016-07-06,24.0,28.0,26.733333333333334,27.0,1.1629191512658794
2016-07-07,27.0,29.0,28.4,29.0,0.7367883976130067
2016-07-08,27.0,29.0,28.466666666666665,29.0,0.7432233529572065
2016-07-09,22.0,28.0,25.2,25.0,2.007130147392397
2016-07-10,24.0,28.0,25.533333333333335,25.0,1.3020130933435718
2016-07-11,25.0,29.0,27.666666666666668,28.0,1.4474937289114915
2016-07-12,27.0,29.0,27.466666666666665,27.0,0.8338093878327919
2016-07-13,22.0,28.0,25.673333333333336,27.0,2.191042369893076
2016-07-14,22.0,26.0,23.2,22.0,1.6561573424216496
2016-07-15,20.0,25.0,23.933333333333334,25.0,2.0517124090680476
2016-07-16,23.0,25.0,24.0,24.0,0.9999999999999997
2016-07-17,20.0,25.0,22.266666666666666,22.0,1.6676187756655838
2016-07-18,19.0,23.0,20.533333333333335,19.0,1.8464895909600494
2016-07-19,18.0,24.0,22.8,24.0,2.3360528369758375
2016-07-20,24.0,26.0,24.933333333333334,25.0,0.7988086367179794
2016-07-21,25.0,26.0,25.533333333333335,26.0,0.5163977794943223
2016-07-22,25.0,26.0,25.733333333333334,26.0,0.45773770821706294
2016-07-23,25.0,26.0,25.533333333333335,26.0,0.5163977794943223
2016-07-24,26.0,27.0,26.466666666666665,26.0,0.5163977794943218
2016-07-25,26.0,27.0,26.866666666666667,27.0,0.35186577527449825
2016-07-26,25.0,27.0,26.333333333333332,27.0,0.8164965809277256
2016-07-27,25.0,26.0,25.933333333333334,26.0,0.2581988897471611
2016-07-28,21.0,26.0,24.666666666666668,25.0,1.9518001458970666
2016-07-29,20.0,25.0,21.6,21.0,1.804755622554714
2016-07-30,20.0,22.0,20.266666666666666,20.0,0.5936168397046635
2016-07-31,20.0,23.0,21.066666666666666,21.0,1.099783528483587
2016-08-01,21.0,24.0,22.866666666666667,23.0,0.9154754164341281
2016-08-02,24.0,25.0,24.466666666666665,24.0,0.5163977794943226
2016-08-03,24.0,25.0,24.8,25.0,0.4140393356054121
2016-08-04,24.0,25.0,24.616666666666667,24.75,0.46162239774001296
2016-08-05,24.0,26.0,24.183333333333334,24.0,0.5384059364280389
2016-08-06,23.0,25.0,24.2,24.0,0.7745966692414833
2016-08-07,22.0,24.0,23.6,24.0,0.8280786712108256
2016-08-08,22.0,24.0,22.733333333333334,22.0,0.883715101688537
2016-08-09,20.0,24.0,22.0,22.0,1.3093073414159555
2016-08-10,18.0,22.0,19.733333333333334,19.0,1.3345232785352157
2016-08-11,20.0,21.0,20.2,20.0,0.4140393356054121
2016-08-12,19.0,22.0,20.866666666666667,21.0,1.0600988273786194
2016-08-13,21.0,22.0,21.733333333333334,22.0,0.4577377082170635
2016-08-14,21.0,23.0,21.783333333333335,21.875,0.7712273767616561
2016-08-15,21.0,22.0,21.4,21.0,0.5070925528371099
2016-08-16,15.0,22.0,20.4,22.0,2.8233718443429603
2016-08-17,15.0,22.0,17.533333333333335,16.0,2.4746332099544617
2016-08-18,16.0,19.0,17.666666666666668,18.0,1.0465362369445672
2016-08-19,19.0,20.0,19.733333333333334,20.0,0.45773770821706333
2016-08-20,19.25,22.0,20.2,20.0,0.9874208829065747
2016-08-21,16.0,22.0,20.533333333333335,22.0,2.4455985731416305
2016-08-22,15.0,22.0,17.066666666666666,16.0,2.5764501233470907
2016-08-23,15.0,19.0,15.866666666666667,15.0,1.6417180315870614
2016-08-24,15.0,21.0,18.233333333333334,19.0,2.0926458531406285
2016-08-25,17.0,21.0,19.933333333333334,20.0,1.0327955589886442
2016-08-26,16.0,22.0,19.866666666666667,21.0,1.9223002094465098
2016-08-27,16.0,22.0,18.0,16.0,2.618614682831909
2016-08-28,16.0,20.0,17.933333333333334,18.0,1.3345232785352157
2016-08-29,13.0,20.0,16.666666666666668,17.0,2.126924898488314
2016-08-30,10.0,16.0,12.333333333333334,12.0,2.0930724738891344
2016-08-31,10.0,12.0,10.933333333333334,11.0,0.7037315505489967
2016-09-01,8.0,11.0,9.6,9.0,0.9102589898327993
2016-09-02,10.0,17.0,12.933333333333334,13.0,2.4043611170022645
2016-09-03,13.0,17.0,14.333333333333334,14.0,1.3451854182690985
2016-09-04,13.0,17.0,13.8,13.0,1.6561573424216502
2016-09-05,11.0,16.0,12.466666666666667,12.0,1.1872336794093274
2016-09-06,11.0,14.0,12.333333333333334,12.0,1.1126972805283735
2016-09-07,10.0,15.0,12.6,13.0,1.5491933384829677
2016-09-08,14.0,15.0,14.066666666666666,14.0,0.25819888974716104
2016-09-09,14.0,16.0,15.133333333333333,15.0,0.5163977794943222
2016-09-10,13.0,16.0,15.266666666666667,16.0,1.2227992865708153
2016-09-11,9.0,16.0,12.6,13.0,2.2928460168844436
2016-09-12,7.0,13.0,10.0,10.0,1.9639610121239315
2016-09-13,6.0,10.0,7.666666666666667,7.0,1.0465362369445672
2016-09-14,6.0,10.0,7.733333333333333,7.0,1.533747356112131
2016-09-15,7.0,10.0,9.266666666666667,10.0,1.2227992865708155
2016-09-16,8.0,10.0,9.6,10.0,0.828078671210825
2016-09-17,6.0,10.0,7.533333333333333,7.0,1.3020130933435712
2016-09-18,8.0,10.0,9.066666666666666,9.0,0.8837151016885372
2016-09-19,7.0,9.0,8.033333333333333,8.0,0.5417124522773873
2016-09-20,8.0,11.0,8.6,8.0,1.2421180068162376
2016-09-21,8.0,12.0,9.533333333333333,10.0,1.6417180315870614
2016-09-22,7.0,12.0,10.266666666666667,12.0,2.250925735484551
2016-09-23,7.0,12.0,8.466666666666667,8.0,1.8847761013926698
2016-09-24,6.0,8.0,6.866666666666666,7.0,0.5163977794943223
2016-09-25,5.0,7.0,6.5,7.0,0.8183170883849717
2016-09-26,5.0,8.0,6.066666666666666,6.0,0.7988086367179803
2016-09-27,5.0,9.0,6.266666666666667,6.0,1.486446705914413
2016-09-28,6.0,9.0,7.8,9.0,1.52127765851133
2016-09-29,5.0,9.0,6.466666666666667,6.0,1.3557637102737476
2016-09-30,3.0,6.0,5.4,6.0,1.2421180068162376
2016-10-01,3.0,6.0,4.333333333333333,4.0,1.4474937289114918
2016-10-02,4.0,7.0,6.333333333333333,7.0,1.2344267996967355
2016-10-03,0.0,7.0,4.666666666666667,5.0,2.554174920362645
2016-10-04,0.0,5.0,1.6,1.0,1.804755622554715
2016-10-05,-4.0,1.0,-0.6,0.0,1.8822478962286402
2016-10-06,-4.0,1.0,-2.2,-4.0,2.3052734575936356
2016-10-07,-6.0,0.0,-2.066666666666667,0.0,2.7115274205474953
2016-10-08,-6.0,0.0,-4.075,-5.0,2.0385788116794923
2016-10-09,-5.0,-1.0,-3.8666666666666667,-4.0,1.5522640914238175
2016-10-10,-5.0,0.0,-1.6,-1.0,1.804755622554715
2016-10-11,-3.0,1.0,-1.2,-1.0,1.424279266355945
2016-10-12,-2.0,4.0,1.6666666666666667,2.0,1.7994708216848745
2016-10-13,1.0,4.0,3.4,4.0,1.2421180068162376
2016-10-14,4.0,8.0,5.142857142857143,5.0,1.292412345317728
2016-10-15,4.0,9.0,7.333333333333333,8.0,1.7182493859684491
2016-10-16,5.0,9.0,7.0,7.0,1.3093073414159544
2016-10-17,-2.0,7.0,3.6,5.0,3.157756889221932
2016-10-18,-2.0,4.0,-0.8,-2.0,2.4842360136324753
2016-10-19,-5.0,1.0,-2.6666666666666665,-3.0,2.1269248984883133
2016-10-20,-3.0,3.0,1.3333333333333333,2.0,1.9880595947760098
2016-10-21,2.0,3.0,2.466666666666667,2.0,0.5163977794943221
2016-10-22,-5.0,2.0,0.5333333333333333,2.0,2.8751811537130436
2016-10-23,-6.0,2.0,-3.533333333333333,-4.0,2.6690465570704314
2016-10-24,-5.0,-4.0,-4.6,-5.0,0.50709255283711
2016-10-25,-7.0,-4.0,-5.466666666666667,-5.0,1.0600988273786194
2016-10-26,-7.0,0.0,-4.133333333333334,-5.0,2.199567056967175
2016-10-27,-6.0,3.0,-0.8666666666666667,0.0,3.020564437950219
2016-10-28,0.0,4.0,2.6,3.0,1.4040757000349275
2016-10-29,-7.0,4.0,0.3333333333333333,2.0,3.829708431025353
2016-10-30,-7.0,3.0,-4.333333333333333,-6.0,3.6384193323605842
2016-10-31,-8.0,-1.0,-5.0,-6.0,2.2677868380553634
2016-11-01,-8.0,-1.0,-3.1333333333333333,-1.0,2.9244454093692624
2016-11-02,-8.0,0.0,-6.340000000000001,-7.9,3.281506622617988
2016-11-03,-7.9,-4.9,-6.566666666666666,-6.9,0.8997354108424371
2016-11-04,-8.9,0.0,-4.653333333333333,-4.9,2.92913118924529
2016-11-05,-3.9,0.0,-1.4666666666666666,-0.9,1.4695318334503031
2016-11-06,-0.9,0.0,-0.66,-0.9,0.41196393739535714
2016-11-07,-0.9,1.0,0.20666666666666667,0.0,0.5457192719792144
2016-11-08,-3.9,2.0,-0.24666666666666665,0.0,2.0825350851672058
2016-11-09,-4.9,1.0,-3.2533333333333334,-4.9,2.341509484641621
2016-11-10,-3.9,2.0,-2.1866666666666665,-2.9,2.210322105378266
2016-11-11,-3.9,3.0,1.1533333333333333,2.0,2.3157432212286984
2016-11-12,1.0,5.0,3.533333333333333,3.0,1.5976172734359606
2016-11-13,3.0,6.0,4.666666666666667,5.0,1.1126972805283737
2016-11-14,2.0,6.0,3.7333333333333334,3.0,1.3345232785352157
2016-11-15,1.0,3.0,2.1333333333333333,2.0,0.7432233529572064
2016-11-16,-2.9,2.0,0.15333333333333335,1.0,1.7295196140079174
2016-11-17,-2.9,1.0,-1.0733333333333333,-1.9,1.2538322208713724
2016-11-18,-0.9,3.0,0.62,0.0,1.4183491409784426
2016-11-19,0.0,5.0,3.8666666666666667,5.0,2.065591117977289
2016-11-20,4.0,5.0,4.666666666666667,5.0,0.4879500364742666
2016-11-21,3.0,5.0,3.933333333333333,4.0,0.7037315505489967
2016-11-22,3.0,6.0,4.6,4.0,1.2421180068162376
2016-11-23,3.0,6.0,4.2,4.0,1.0141851056742197
2016-11-24,-5.9,3.0,1.0866666666666664,3.0,3.632367717907321
2016-11-25,-5.9,3.0,-3.72,-5.9,3.5691535611202196
2016-11-26,-5.9,-3.9,-4.366666666666666,-3.9,0.7432233529572069
2016-11-27,-3.9,2.0,-2.1866666666666665,-2.9,2.2103221053782653
2016-11-28,-2.9,7.0,2.1533333333333333,2.0,3.30235125471592
2016-11-29,3.0,8.0,6.2,7.0,1.65615734242165
2016-11-30,7.0,12.0,8.733333333333333,8.0,1.8695555876298768
2016-12-01,9.0,12.0,11.4,12.0,1.2421180068162379
2016-12-02,3.0,12.0,8.866666666666667,10.0,3.24844285041017
2016-12-03,2.0,9.0,4.266666666666667,3.0,2.5485756993344526
2016-12-04,0.0,3.0,1.8666666666666667,2.0,1.245945806357946
2016-12-05,1.0,4.0,2.8,3.0,1.01418510567422
2016-12-06,1.0,4.0,2.466666666666667,3.0,0.8338093878327919
2016-12-07,-7.9,3.0,-0.18000000000000008,1.0,4.050961085259363
2016-12-08,-7.9,1.0,-5.920000000000001,-7.9,3.6038075103185756
2016-12-09,-7.9,-2.9,-5.766666666666667,-5.9,1.6846647257229665
2016-12-10,-7.9,3.0,-1.7466666666666668,-2.9,4.096316580027662
2016-12-11,-1.9,2.0,0.44000000000000006,1.0,1.3563606768534267
2016-12-12,-1.9,1.0,-1.0533333333333332,-1.9,1.148829632195098
2016-12-13,-0.9,2.0,0.1,0.0,1.0656989658033293
2016-12-14,0.0,5.0,2.3066666666666666,2.0,1.8790068298616336
2016-12-15,2.0,6.0,4.533333333333333,6.0,1.7674302033770737
2016-12-16,2.0,6.0,3.7333333333333334,4.0,1.4375905768565218
2016-12-17,2.0,6.0,3.2666666666666666,3.0,1.4864467059144129
2016-12-18,3.0,6.0,5.066666666666666,5.0,1.162919151265879
2016-12-19,2.0,7.0,4.933333333333334,5.0,1.624221425205085
2016-12-20,0.0,5.0,2.2,2.0,1.61245154965971
2016-12-21,0.0,4.0,1.1333333333333333,0.0,1.5976172734359606
2016-12-22,0.0,4.0,2.6,3.0,1.3522468075656267
2016-12-23,3.0,5.0,4.133333333333334,5.0,0.9904304018720249
2016-12-24,3.0,6.0,4.333333333333333,4.0,0.9759000729485331
2016-12-25,4.0,6.0,5.266666666666667,5.0,0.7988086367179804
2016-12-26,6.0,8.0,6.866666666666666,7.0,0.8338093878327919
2016-12-27,5.0,10.0,7.533333333333333,7.0,1.5522640914238175
2016-12-28,7.0,13.0,10.133333333333333,10.0,1.9952324127660872
2016-12-29,3.0,13.0,10.6,13.0,4.014260294784795
2016-12-30,3.0,14.0,5.266666666666667,3.0,4.199773236508756
2016-12-31,3.0,6.0,4.733333333333333,5.0,1.0327955589886444
2015-01-01,5.0,9.0,5.8,5.0,1.5212776585113297
2015-01-02,5.0,11.0,8.0,8.0,1.9639610121239315
2015-01-03,8.0,14.0,10.4,10.0,1.9566735620873064
2015-01-04,10.0,15.0,13.2,14.0,2.007130147392398
2015-01-05,13.0,15.0,13.6,13.0,0.8280786712108248
2015-01-06,14.0,20.0,15.2,14.0,2.4842360136324753
2015-01-07,7.0,22.0,17.066666666666666,21.0,5.945786823657652
2015-01-08,6.0,21.0,10.4,7.0,5.766900628339529
2015-01-09,6.0,12.0,10.133333333333333,11.0,2.1995670569671746
2015-01-10,8.0,14.0,12.2,14.0,2.210365192839022
2015-01-11,9.0,12.0,10.0,10.0,1.133893419027682
2015-01-12,9.0,11.0,9.466666666666667,9.0,0.8338093878327922
2015-01-13,9.0,14.0,11.466666666666667,11.0,1.641718031587061
2015-01-14,12.0,14.0,13.4,14.0,0.8280786712108248
2015-01-15,13.0,14.0,13.933333333333334,14.0,0.25819888974716104
2015-01-16,13.0,14.0,13.8,14.0,0.4140393356054128
2015-01-17,8.0,15.0,12.8,14.0,2.426049110326147
2015-01-18,6.0,15.0,8.266666666666667,7.0,3.534860406754148
2015-01-19,5.0,7.0,6.866666666666666,7.0,0.5163977794943222
2015-01-20,7.0,11.0,8.866666666666667,9.0,1.4074631010979934
2015-01-21,9.0,12.0,10.8,12.0,1.52127765851133
2015-01-22,7.0,12.0,9.733333333333333,10.0,1.6676187756655838
2015-01-23,7.0,11.0,8.666666666666666,8.0,1.3451854182690985
2015-01-24,8.0,14.0,10.8,11.0,2.007130147392398
2015-01-25,10.0,15.0,13.466666666666667,15.0,1.9591057240729093
2015-01-26,12.0,15.0,13.4,14.0,1.1832159566199234
2015-01-27,9.0,13.0,11.333333333333334,12.0,1.397276262011543
2015-01-28,10.0,13.0,11.266666666666667,11.0,0.7037315505489969
2015-01-29,12.0,16.0,13.733333333333333,14.0,1.3870146083619752
2015-01-30,10.0,16.0,14.4,16.0,2.4142434484888695
2015-01-31,10.0,16.0,12.266666666666667,10.0,2.914659173083209
2015-02-01,9.0,20.0,15.533333333333333,16.0,3.4406533155921473
2015-02-02,17.0,22.0,20.093333466666664,20.0,1.76775357364735
2015-02-03,11.0,22.0,19.6,22.0,4.468940430507949
2015-02-04,10.0,22.0,13.333333333333334,11.0,4.514526816949078
2015-02-05,8.0,14.0,11.253333333333334,11.0,1.8196807673979785
2015-02-06,10.0,15.0,12.866666666666667,14.0,2.0655911179772892
2015-02-07,10.0,15.0,11.266666666666667,10.0,1.9808608037440503
2015-02-08,10.0,12.0,10.466666666666667,10.0,0.6399404734221846
2015-02-09,10.0,13.0,10.933333333333334,11.0,1.1629191512658787
2015-02-10,11.0,19.0,13.533333333333333,13.0,2.9244454093692624
2015-02-11,10.0,20.0,16.133333333333333,19.0,4.290632099064636
2015-02-12,9.0,20.0,12.0,9.0,4.44007721940573
2015-02-13,11.0,19.0,13.333333333333334,12.0,2.9920529661723827
2015-02-14,14.0,21.0,18.933333333333334,19.0,2.711527420547494
2015-02-15,16.0,23.0,20.4,21.0,2.3543273227945893
2015-02-16,16.0,22.0,17.466666666666665,16.0,2.386469797679848
2015-02-17,12.0,16.0,14.533333333333333,15.0,1.457329586541604
2015-02-18,8.0,18.0,13.4,12.0,3.3123146848433
2015-02-19,8.0,18.0,15.4,17.0,3.850788416489723
2015-02-20,13.0,18.0,16.8,18.0,2.007130147392399
2015-02-21,13.0,18.0,15.0,13.0,2.53546276418555
2015-02-22,11.0,20.0,16.666666666666668,19.0,3.6968455021364726
2015-02-23,12.0,19.0,14.4,14.0,2.6403462976338106
2015-02-24,12.0,17.0,15.333333333333334,16.0,1.543033499620919
2015-02-25,16.0,22.0,18.066666666666666,17.0,2.1536237457121516
2015-02-26,15.0,22.0,20.133333333333333,22.0,2.614975188810639
2015-02-27,15.0,23.0,17.466666666666665,16.0,3.067494712224262
2015-02-28,14.0,19.0,17.0,18.0,1.690308509457034
2015-03-01,16.0,19.0,17.4,17.0,1.298350602000201
2015-03-02,18.0,20.0,19.2,19.0,0.5606119105813876
2015-03-03,19.0,22.0,20.2,20.0,1.0141851056742188
2015-03-04,20.0,23.0,21.8,22.0,1.0141851056742197
