timestamp,min,max,mean,median,std
2016.6.11,0.5,3.8,1.9803030303030302,1.95,1.0506587823538678
2016.6.12,0.4,4.3,2.129545454545455,2.0,1.264533141764344
2016.6.13,0.4,3.4,1.6083333333333334,1.1,1.0596010819767074
2016.6.14,0.5,3.0,1.6500000000000001,1.75,0.7810249675906655
2016.6.15,0.4,3.0,1.5265151515151516,1.25,0.9897073241898023
2016.6.16,0.5,3.4,2.0015151515151515,2.0,0.7448535742660591
2016.6.17,0.5,3.0,1.4507575757575757,1.5,0.6947454047513275
2016.6.18,0.9,3.0,1.8371212121212122,1.9,0.6834360095053493
2016.6.19,1.0,3.0,2.0734848484848483,2.0,0.46328726657629243
2016.6.20,0.4,3.1,1.5734848484848485,1.5,0.6411892396087548
2016.6.21,0.0,3.0,1.462878787878788,1.5,0.8764436555641626
2016.6.22,0.1,3.2,1.5356060606060604,1.7,0.8989504122181105
2016.6.23,0.4,3.5,1.5030303030303032,1.5499999999999998,0.7911668254164871
2016.6.24,0.4,3.0,1.7636363636363637,2.0,0.7126204440608941
2016.6.25,0.5,2.5,1.7204545454545455,2.0,0.49404679389642225
2016.6.26,0.6,2.5,1.6515151515151516,1.5,0.5289316393996412
2016.6.27,0.3,3.0,1.5999999999999999,1.5,0.7415683812853251
2016.6.28,0.4,3.0,1.4401515151515152,1.5,0.7303517764241633
2016.6.29,0.0,2.6,1.3007575757575758,1.15,0.7645281149125834
2016.6.30,0.0,3.0,1.6537878787878788,1.95,0.6782786140851244
2016.7.1,0.4,2.5,1.4801526717557252,1.9,0.627500517600552
2016.7.2,0.7,3.0,1.7295454545454545,2.0,0.6583083669194192
2016.7.3,0.5,2.5,1.5884615384615384,1.75,0.6134016126988406
2016.7.4,0.1,3.0,1.593939393939394,1.5,0.8617182883707456
2016.7.5,0.0,2.9,1.2507575757575757,1.3,0.9408860702924736
2016.7.6,0.1,3.5,1.3325757575757575,1.5,0.8344213346281526
2016.7.7,0.1,3.0,1.371212121212121,1.5,0.7738601864994098
2016.7.8,0.1,3.0,1.4583333333333333,1.6,0.7280677833835374
2016.7.9,0.4,3.0,1.4871212121212123,1.5,0.6893303867827321
2016.7.10,0.5,3.0,1.768939393939394,1.6,0.7707567982836045
2016.7.11,0.5,2.0,1.3857142857142857,1.4,0.4767449153223496
2016.7.12,1.7,4.0,2.8257575757575757,2.7,0.7942177689059764
2016.7.13,1.5,4.0,2.725757575757576,2.5,0.740808431122081
2016.7.14,0.5,4.0,2.0022727272727274,2.0,0.8375232396539476
2016.7.15,0.9,2.5,1.5560606060606061,1.5,0.4698964602141276
2016.7.16,1.0,4.0,2.0643939393939394,2.0,0.7969534141908606
2016.7.17,1.0,4.1,2.6553030303030303,2.1,1.0358692476907299
2016.7.18,2.5,4.5,3.684090909090909,4.0,0.4903386499884034
2016.7.19,1.0,5.0,2.852272727272727,3.0,1.2116776527659294
2016.7.20,0.5,4.0,2.202272727272727,2.0,1.138263436223305
2016.7.21,1.0,3.8,2.0568181818181817,2.0,0.7660938078427402
2016.7.22,1.5,6.5,3.695238095238095,4.0,0.94829012411557
2016.7.23,1.5,4.0,2.6136363636363638,2.5,0.6212241949143489
2016.7.24,0.9,4.0,2.242424242424242,2.0,0.7103510810431112
2016.7.25,1.0,4.0,2.4871212121212123,2.0,0.8252138564394011
2016.7.26,2.0,4.0,3.1545454545454543,3.0,0.7209370107649018
2016.7.27,2.0,4.0,3.0598484848484846,3.0,0.7255279571198979
2016.7.28,1.0,3.5,2.3189393939393943,3.0,0.7977193230931985
2016.7.29,0.4,3.0,1.756060606060606,2.0,0.8922274703764094
2016.7.30,0.9,3.0,1.5727272727272728,1.5,0.5901340136440882
2016.7.31,1.0,3.0,2.1712121212121214,2.0,0.6369692435718813
2016.8.1,0.5,3.0,1.756060606060606,2.0,0.6648488981472173
2016.8.2,1.5,5.0,2.98984375,3.0,0.9648009744375214
2016.8.3,0.9,4.0,2.1333333333333333,2.0,0.6583192416438814
2016.8.4,0.8,3.0,1.6742424242424243,2.0,0.5744723715439766
2016.8.5,0.0,3.5,2.268939393939394,2.5,0.7641921919403065
2016.8.6,0.5,4.8,1.8742424242424243,2.0,0.7576199385682876
2016.8.7,0.5,3.0,1.6696969696969697,1.5,0.7459753995840883
2016.8.8,0.9,4.1,2.6166666666666667,2.3,1.0349736631724307
2016.8.9,2.0,4.0,3.132575757575758,3.0,0.7927627035504656
2016.8.10,1.5,4.1,2.808333333333333,3.0,0.7927189337262232
2016.8.11,0.8,3.0,1.6795454545454545,2.0,0.536419944350262
2016.8.12,0.5,2.5,1.5113636363636365,1.75,0.6036337455943495
2016.8.13,0.5,3.0,1.4856060606060606,1.3,0.6647197166042075
2016.8.14,0.0,3.0,1.4545454545454546,1.25,0.6752283906927355
2016.8.15,0.5,3.0,1.5681818181818181,1.5,0.738196500641955
2016.8.16,0.5,2.5,1.3636363636363635,1.0,0.5831308924688877
2016.8.17,0.5,3.0,1.4848484848484849,1.0,0.6298533512203363
2016.8.18,1.0,3.0,1.6363636363636365,2.0,0.6909748315996996
2016.8.19,1.0,4.0,2.2083333333333335,2.0,0.7667759076945918
2016.8.20,0.8,3.0,1.909848484848485,2.0,0.8215475852823025
2016.8.21,0.3,2.5,1.446969696969697,1.5,0.6586406767422196
2016.8.22,0.5,4.0,2.087121212121212,2.0,0.9699614616591028
2016.8.23,0.5,3.0,1.9742424242424244,2.0,0.660166670156043
2016.8.24,0.6,3.0,1.9765151515151513,2.0,0.4842338480693056
2016.8.25,0.5,3.0,1.5742424242424242,1.5,0.6070352445370109
2016.8.26,0.9,3.0,1.5287878787878788,1.0,0.6119085775938026
2016.8.27,1.0,3.0,1.7424242424242424,2.0,0.7477315528537024
2016.8.28,0.5,3.0,1.75,2.0,0.5679076368296748
2016.8.29,0.5,3.0,1.606060606060606,1.5,0.8032146838547806
2016.8.30,0.5,3.0,1.5265151515151516,1.5,0.779788564853031
2016.8.31,1.0,3.0,2.162878787878788,2.0,0.5075619471883545
2016.9.1,1.0,4.5,2.4545454545454546,2.0,0.870321835388929
2016.9.2,1.0,4.0,2.245454545454545,2.0,1.0763497570236311
2016.9.3,1.0,3.0,2.0303030303030303,2.0,0.6413177504872166
2016.9.4,1.0,3.0,2.0984848484848486,2.0,0.8136230205789455
2016.9.5,1.0,4.0,1.8462121212121212,2.0,0.7461253914050122
2016.9.6,1.0,3.0,1.6916666666666667,2.0,0.5749267018222354
2016.9.7,0.5,3.0,1.5454545454545454,1.5,0.5972409382955322
2016.9.8,1.0,3.0,1.803030303030303,2.0,0.5853086083543004
2016.9.9,1.0,4.0,2.2803030303030303,2.0,0.7547750682520383
2016.9.10,1.0,3.0,2.128787878787879,2.0,0.6296164230365168
2016.9.11,0.5,3.0,1.5454545454545454,1.5,0.6283825883229305
2016.9.12,0.5,2.0,1.5454545454545454,2.0,0.5222329678670934
2016.9.13,0.5,3.0,1.5871212121212122,1.5,0.785110028077487
2016.9.14,1.0,3.0,1.6742424242424243,1.75,0.572875592601621
2016.9.15,0.5,3.0,1.6651515151515153,1.5,0.7193067961198836
2016.9.16,0.5,2.0,1.4045454545454545,1.0,0.46869375674609637
2016.9.17,1.0,4.0,2.121969696969697,2.0,0.9212764455640079
2016.9.18,0.5,3.0,1.496212121212121,1.0,0.6668148401145498
2016.9.19,0.5,2.0,1.3143939393939394,1.0,0.5072200202778103
2016.9.20,1.0,3.0,1.4621212121212122,1.0,0.5300914947714724
2016.9.21,0.5,3.0,1.3977272727272727,1.0,0.7685086091280666
2016.9.22,1.0,4.0,1.7765151515151516,2.0,0.7748784537521288
2016.9.23,0.5,2.5,1.3257575757575757,1.0,0.5925261242826658
2016.9.24,1.0,4.0,2.2765151515151514,2.0,0.7967356921385268
2016.9.25,1.0,4.0,2.590909090909091,2.5,0.7883168411585086
2016.9.26,1.0,3.0,1.696969696969697,1.75,0.6928136453378495
2016.9.27,1.0,3.0,1.6136363636363635,2.0,0.6437927606517427
2016.9.28,1.0,4.0,2.0757575757575757,2.0,0.7971438722060183
2016.9.29,0.0,3.0,1.4393939393939394,1.0,0.6824694245040108
2016.9.30,0.5,2.0,1.1363636363636365,1.0,0.5245532781027636
2016.10.1,1.0,4.0,1.946969696969697,2.0,0.691434993488003
2016.10.2,1.0,3.0,1.7424242424242424,2.0,0.5745388076929384
2016.10.3,1.0,3.5,1.946969696969697,2.0,0.6516496264987327
2016.10.4,1.0,4.0,2.037878787878788,2.0,0.8574354005471763
2016.10.5,0.5,4.0,1.9772727272727273,2.0,0.9243599732607158
2016.10.6,1.0,3.0,1.7272727272727273,2.0,0.7422979493860491
2016.10.7,1.0,3.0,1.4924242424242424,1.0,0.6115455594771461
2016.10.8,1.0,2.0,1.4545454545454546,1.0,0.49982647925904655
2016.10.9,0.5,3.0,1.4128787878787878,1.0,0.5778884045351917
2016.10.10,0.5,2.0,1.371212121212121,1.0,0.5300914947714724
2016.10.11,1.0,3.0,1.9772727272727273,2.0,0.80519220682862
2016.10.12,0.5,3.0,1.3257575757575757,1.0,0.5761972218709392
2016.10.13,0.1,2.0,1.2265151515151516,1.0,0.5052185451808292
2016.10.14,1.0,3.0,2.0363636363636366,2.0,0.717637422249307
2016.10.15,0.5,3.0,1.5007575757575757,1.0,0.631065524733411
2016.10.16,0.5,3.0,1.2159090909090908,1.0,0.665947014999657
2016.10.17,0.5,2.5,1.2045454545454546,1.0,0.548956489100681
2016.10.18,0.5,2.0,1.2651515151515151,1.0,0.4600008045935295
2016.10.19,1.0,2.0,1.2651515151515151,1.0,0.4430954351538451
2016.10.20,0.5,3.0,1.878787878787879,2.0,0.8128763652582512
2016.10.21,0.5,3.0,1.5568181818181819,1.5,0.6643820732145644
2016.10.22,1.0,3.0,1.2954545454545454,1.0,0.5204026093138926
2016.10.23,1.0,3.0,1.8863636363636365,2.0,0.600861052293935
2016.10.24,0.5,2.5,1.4848484848484849,1.5,0.5760466542392917
2016.10.25,0.5,3.0,1.1856060606060606,1.0,0.6520821115997063
2016.10.26,0.5,3.0,1.3106060606060606,1.0,0.6194380087470787
2016.10.27,1.0,3.0,1.628787878787879,2.0,0.5848638261331693
2016.10.28,1.0,3.0,2.090909090909091,2.0,0.3799265789766592
2016.10.29,0.5,2.0,1.3825757575757576,1.0,0.5380905188076811
2016.10.30,0.5,3.0,1.428030303030303,1.0,0.707464496877329
2016.10.31,0.3,3.0,1.5166666666666666,1.5,0.7563640089235547
2016.11.1,0.1,2.5,1.2916666666666667,1.0,0.6433502087464864
2016.11.2,0.5,2.0,1.3598484848484849,1.0,0.5217205605303757
2016.11.3,0.5,3.0,1.9166666666666667,2.0,0.7113224611706728
2016.11.4,0.5,2.5,1.393939393939394,1.0,0.5422257741863589
2016.11.5,0.5,2.0,1.2727272727272727,1.0,0.48788230796585863
2016.11.6,0.5,2.0,1.253787878787879,1.0,0.5438630978150033
2016.11.7,0.5,2.0,1.2045454545454546,1.0,0.5167224418269233
2016.11.8,0.5,2.0,1.2954545454545454,1.0,0.4979137600246948
2016.11.9,1.0,4.0,2.1136363636363638,2.0,0.7005747615566718
2016.11.10,1.0,3.0,1.7727272727272727,2.0,0.8063763928117615
2016.11.11,1.0,3.0,1.820945945945946,2.0,0.6389035440149643
2016.11.12,1.0,4.0,2.541891891891892,2.1,0.766653077091642
2016.11.13,1.0,3.5,2.189189189189189,2.0,0.6399548384507152
2016.11.14,1.0,3.5,1.9662162162162162,2.0,0.6965956140625377
2016.11.15,1.0,5.0,3.175675675675676,3.0,1.0924366836131154
2016.11.16,1.0,2.0,1.472972972972973,1.0,0.5009643210501633
2016.11.17,1.0,2.0,1.472972972972973,1.0,0.49755792669902604
2016.11.18,1.0,5.0,2.945945945945946,3.0,1.0692599245150494
2016.11.19,1.0,3.5,1.7060810810810811,1.5,0.7117312753751394
2016.11.20,1.0,3.5,1.462837837837838,1.5,0.5596743957935344
2016.11.21,1.0,3.0,1.8817567567567568,2.0,0.5513171812194658
2016.11.22,1.0,3.0,1.945945945945946,2.0,0.5349522679932033
2016.11.23,1.0,3.5,2.331081081081081,2.5,0.7504059084220635
2016.11.24,1.5,6.0,3.2162162162162162,3.0,1.3415928219364097
2016.11.25,1.0,3.0,1.587837837837838,1.5,0.6407802859678886
2016.11.26,1.0,2.5,1.320945945945946,1.0,0.4629472837532079
2016.11.27,0.5,2.5,1.347972972972973,1.0,0.5005397895244931
2016.11.28,0.5,2.5,1.2905405405405406,1.0,0.4702492952741431
2016.11.29,0.5,6.0,2.8378378378378377,3.0,1.3340341052359597
2016.11.30,1.5,5.0,2.945945945945946,3.5,1.1235499122075299
2016.12.1,1.0,3.0,1.804054054054054,1.5,0.6022495672692262
2016.12.2,1.0,3.0,2.050675675675676,2.0,0.723135333409114
2016.12.3,1.0,5.0,2.0135135135135136,2.0,0.8766547927585197
2016.12.4,1.0,2.0,1.1216216216216217,1.0,0.3279581316692189
2016.12.5,0.5,2.0,1.614864864864865,2.0,0.49519663721134427
2016.12.6,1.0,3.5,2.5135135135135136,2.5,0.6948448315647151
2016.12.7,1.0,3.5,2.1114864864864864,2.0,0.6945388181262224
2016.12.8,1.0,3.0,1.5067567567567568,1.0,0.6171761633607559
2016.12.9,1.0,2.5,1.4493243243243243,1.0,0.5207917339518758
2016.12.10,0.0,2.5,1.4189189189189189,1.0,0.5321438288711295
2016.12.11,0.4,2.5,1.4378378378378378,1.0,0.5568870481604853
2016.12.12,0.5,3.0,1.5777027027027026,2.0,0.5041084196560854
2016.12.13,0.5,2.0,1.1385135135135136,1.0,0.3726214633085211
2016.12.14,0.5,2.5,1.385135135135135,1.0,0.508748613445083
2016.12.15,2.0,5.0,3.277027027027027,3.0,0.9605904217970557
2016.12.16,1.0,4.0,1.9527027027027026,2.0,1.0583934652763056
2016.12.17,1.0,4.0,1.635135135135135,1.0,0.7750237972966837
2016.12.18,1.0,2.0,1.2635135135135136,1.0,0.4420343583544186
2016.12.19,1.0,2.0,1.337837837837838,1.0,0.4745789978762496
2016.12.20,1.0,4.0,1.8783783783783783,2.0,0.980458072906029
2016.12.21,1.0,2.0,1.364864864864865,1.0,0.4794930521461643
2016.12.22,1.0,2.0,1.0810810810810811,1.0,0.2336784672026874
2016.12.23,1.0,6.0,3.1385135135135136,3.0,1.0575625710343939
2016.12.24,1.0,2.0,1.2297297297297298,1.0,0.40565047443513513
2016.12.25,0.0,2.0,1.2344594594594593,1.0,0.48046361366868334
2016.12.26,0.0,2.0,1.0864864864864865,1.0,0.39891837581696105
2016.12.27,0.2,2.3,1.3135135135135136,1.0,0.49605911550403564
2016.12.28,1.0,2.0,1.662162162162162,2.0,0.4745789978762495
2016.12.29,1.0,4.0,2.3344594594594597,2.0,1.0932515838342831
2016.12.30,1.0,2.0,1.375,1.0,0.48048657310977533
2016.12.31,1.0,2.0,1.2094594594594594,1.0,0.3734993261635203
2017.1.1,1.0,4.0,1.8108108108108107,2.0,0.7500689433287294
2017.1.2,1.0,2.0,1.385135135135135,1.0,0.4882796211362795
2017.1.3,1.0,4.0,1.989864864864865,2.0,1.1568629799606271
2015.1.1,1.0,3.0,1.945945945945946,2.0,0.6365701438794399
2015.1.2,0.5,2.0,1.1925675675675675,1.0,0.44233321023065253
2015.1.3,0.5,2.0,1.222972972972973,1.0,0.47122572758647285
2015.1.4,0.5,4.0,1.9797297297297298,1.5,1.183616012578649
2015.1.5,1.0,2.0,1.3716216216216217,1.0,0.4848789091475603
2015.1.6,0.5,2.0,1.1317567567567568,1.0,0.35167957783220777
2015.1.7,0.5,2.0,1.2702702702702702,1.0,0.4995861497428571
2015.1.8,4.0,15.0,8.493243243243244,9.0,3.8817497660916613
2015.1.9,1.0,3.0,1.5135135135135136,2.0,0.5149002477395647
2015.1.10,1.0,4.0,2.7567567567567566,3.0,1.1465513010800943
2015.1.11,1.0,4.0,2.6283783783783785,3.0,0.835279947412682
2015.1.12,1.0,4.0,2.277027027027027,2.0,1.008946011284221
2015.1.13,1.0,2.0,1.3716216216216217,1.0,0.4848789091475604
2015.1.14,1.0,3.0,1.912162162162162,2.0,0.5585337224400834
2015.1.15,1.0,4.0,3.4324324324324325,4.0,0.8424305794057174
2015.1.16,2.0,8.0,3.4864864864864864,4.0,1.1457492364131487
2015.1.17,1.0,3.0,1.5472972972972974,1.0,0.6098339180561321
2015.1.18,1.0,3.0,1.6891891891891893,2.0,0.5696561960086444
2015.1.19,2.0,14.0,5.094594594594595,4.0,2.88636918037398
2015.1.20,1.0,5.0,2.47972972972973,2.0,1.1515715059256153
2015.1.21,1.0,3.0,1.5945945945945945,1.0,0.7315795773979895
2015.1.22,1.0,3.0,1.4932432432432432,1.0,0.6825982934538767
2015.1.23,1.0,3.0,1.5608108108108107,2.0,0.5973450483774908
2015.1.24,1.0,5.0,2.939189189189189,3.0,1.138242775960027
2015.1.25,1.0,4.0,2.074324324324324,2.0,0.9041944301794651
2015.1.26,1.0,2.0,1.2905405405405406,1.0,0.4555534628657294
2015.1.27,1.0,2.0,1.2905405405405406,1.0,0.4555534628657295
2015.1.28,1.0,4.0,1.4932432432432432,1.0,0.6226629406903366
2015.1.29,1.0,2.0,1.4054054054054055,1.0,0.47862953219189175
2015.1.30,1.0,5.0,3.439189189189189,4.0,1.0382242253941374
2015.1.31,1.0,3.0,1.7094594594594594,2.0,0.6925588791332997
2015.2.1,1.0,4.0,2.7635135135135136,3.0,0.985344903091012
2015.2.2,1.0,4.0,2.885135135135135,3.0,0.7955971414894852
2015.2.3,1.0,4.0,2.554054054054054,2.0,0.9496421365622277
2015.2.4,1.0,5.0,2.425675675675676,2.0,1.2458978469836874
2015.2.5,1.0,3.0,1.662162162162162,2.0,0.623290086033521
2015.2.6,1.0,4.0,1.5675675675675675,1.0,0.792500238521496
2015.2.7,1.0,2.0,1.304054054054054,1.0,0.461567630288771
2015.2.8,1.0,5.0,2.2196969696969697,2.0,1.1807255754708204
2015.2.9,1.0,2.0,1.5681818181818181,2.0,0.4972164014751582
2015.2.10,0.5,2.0,1.446969696969697,1.0,0.5028831976961433
2015.2.11,1.0,2.5,1.3484848484848484,1.0,0.4620704893988137
2015.2.12,0.5,2.0,1.4848484848484849,1.5,0.5016742729147641
2015.2.13,0.5,2.5,1.5378787878787878,1.5,0.5547202448811133
2015.2.14,0.5,3.0,1.3257575757575757,1.0,0.7361568464762963
2015.2.15,0.5,2.0,1.2045454545454546,1.0,0.5204026093138924
2015.2.16,1.0,3.0,1.8863636363636365,2.0,0.47289472825471773
2015.2.17,1.0,3.0,1.606060606060606,2.0,0.6626061863059592
2015.2.18,0.5,2.0,1.3143939393939394,1.0,0.48411918533749887
2015.2.19,1.0,3.0,1.803030303030303,2.0,0.598208444094671
2015.2.20,0.5,3.0,1.4015151515151516,1.0,0.7450585148888467
2015.2.21,0.5,3.0,1.3257575757575757,1.0,0.8054794420849977
2015.2.22,0.5,3.0,1.2992424242424243,1.0,0.7040229233907991
2015.2.23,0.5,3.0,1.356060606060606,1.0,0.7729449557994496
2015.2.24,0.5,3.0,1.3333333333333333,1.0,0.6898021252578002
2015.2.25,1.0,3.0,1.3409090909090908,1.0,0.5838742081211422
2015.2.26,1.0,3.0,1.4696969696969697,1.0,0.6108359175414344
2015.2.27,0.5,3.0,1.5378787878787878,1.25,0.6258466391455795
2015.2.28,0.5,3.0,1.5871212121212122,2.0,0.6162438923135763
2015.3.1,2.0,4.0,2.715909090909091,3.0,0.5566845071738672
2015.3.2,1.5,3.0,2.5113636363636362,2.5,0.5074479971510677
2015.3.3,0.5,2.5,1.3863636363636365,1.0,0.533571107071194
2015.3.4,0.5,3.0,1.5984848484848484,1.5,0.529436521504732
2015.3.5,1.0,4.0,2.621212121212121,3.0,0.6686011719853614
2015.3.6,1.5,4.0,2.507575757575758,2.5,0.6360206934221979
2015.3.7,1.0,3.0,1.9696969696969697,2.0,0.4613189511035024
2015.3.8,0.5,3.0,1.5303030303030303,1.5,0.5917936758701527
2015.3.9,0.5,4.0,2.018939393939394,2.0,0.9873344929045166
2015.3.10,0.5,4.5,2.253030303030303,2.0,1.246395682577567
2015.3.11,0.5,3.0,1.8696969696969699,2.0,0.5116862400290065
2015.3.12,1.0,4.0,2.3075757575757576,3.0,0.9505017728395758
2015.3.13,1.0,4.0,2.087878787878788,2.0,1.0170328271275257
2015.3.14,0.5,5.0,2.6553030303030303,3.0,1.4816080800574458
2015.3.15,0.5,3.0,1.5340909090909092,1.0,0.8130453115880755
2015.3.16,1.0,5.0,2.9166666666666665,3.0,1.0487481935798009
2015.3.17,1.0,3.0,1.878787878787879,2.0,0.7841979714829089
2015.3.18,1.0,3.0,1.8409090909090908,2.0,0.6663051298193603
2015.3.19,0.5,3.0,1.7992424242424243,2.0,0.7537687713279138
2015.3.20,1.0,4.0,2.484848484848485,3.0,0.9569739878957719
2015.3.21,0.5,3.7,2.0939393939393938,2.0,0.8131324386046102
2015.3.22,0.6,4.0,2.1424242424242426,2.0,0.9435292858734955
2015.3.23,0.5,4.0,2.0825757575757575,2.0,0.8537743960835433
2015.3.24,0.5,3.5,2.0454545454545454,2.0,0.9047258145122367
2015.3.25,1.0,3.0,1.5984848484848484,1.5,0.6343819313971537
2015.3.26,1.0,3.5,1.8863636363636365,2.0,0.7829063808082929
2015.3.27,0.5,3.0,1.7613636363636365,1.75,0.8983995716958669
2015.3.28,0.5,4.0,1.7803030303030303,1.0,1.0175137633549247
2015.3.29,1.0,3.0,2.1136363636363638,2.0,0.533571107071194
2015.3.30,0.5,3.0,1.5,1.0,0.7283778903461019
2015.3.31,1.0,3.0,1.862878787878788,2.0,0.7683039020848622
2015.4.1,1.0,4.0,1.628787878787879,2.0,0.61040973637727
2015.4.2,0.5,3.0,1.878787878787879,2.0,0.5993673895351783
2015.4.3,1.0,4.0,2.3863636363636362,2.0,1.0531503250805225
2015.4.4,1.0,4.0,2.4545454545454546,2.5,1.2378486407715998
2015.4.5,0.5,4.0,2.2613636363636362,2.0,1.2921753790684318
2015.4.6,1.0,3.5,2.125,2.0,0.8853666166066615
2015.4.7,1.0,4.5,2.5,2.0,1.0912560170081482
2015.4.8,1.0,4.0,1.856060606060606,1.5,0.9817617421942406
2015.4.9,1.0,3.0,1.9155405405405406,2.0,0.7789503523373669
2015.4.10,0.7,3.0,1.662162162162162,2.0,0.6712163195827443
2015.4.11,0.5,3.0,1.622972972972973,2.0,0.6869130983659777
2015.4.12,1.0,3.0,1.6783783783783783,2.0,0.6652236635316896
2015.4.13,1.0,3.0,1.912162162162162,2.0,0.8545918710364332
2015.4.14,1.0,4.0,2.0067567567567566,2.0,0.9294620023968779
2015.4.15,1.0,4.0,1.722972972972973,1.0,0.863633724531948
2015.4.16,1.0,3.0,1.7567567567567568,2.0,0.7130620148548549
2015.4.17,1.0,3.0,1.7743243243243245,2.0,0.6953804441637618
2015.4.18,1.0,4.0,2.1554054054054053,2.0,0.8588303851441064
2015.4.19,1.0,4.0,1.8863636363636365,2.0,0.9050134094804052
2015.4.20,1.0,3.0,1.7635135135135136,2.0,0.6936199677633914
2015.4.21,1.0,3.0,1.8918918918918919,2.0,0.8661050126832405
2015.4.22,1.0,4.0,2.114864864864865,2.0,1.0466899471953692
2015.4.23,1.0,4.0,1.885135135135135,2.0,0.8885028962137677
2015.4.24,1.0,4.0,1.8135135135135134,2.0,0.8886777343122763
2015.4.25,1.0,3.0,1.6689189189189189,1.5,0.7594171907269495
2015.4.26,1.0,3.0,1.7094594594594594,1.5,0.7932828404875216
2015.4.27,1.0,4.0,2.195945945945946,2.0,0.8302018751610167
2015.4.28,1.0,4.0,2.574324324324324,3.0,0.6810477743660338
2015.4.29,2.0,4.0,3.027027027027027,3.0,0.7991998204492211
2015.4.30,1.0,5.0,2.5964285714285715,2.0,0.9840754134321646
2015.5.1,1.0,3.0,1.8783783783783783,2.0,0.6588529034411721
2015.5.2,0.9,5.0,2.7729729729729726,3.0,0.8820658030426209
2015.5.3,1.0,5.0,3.1675675675675676,3.0,0.9523487768052619
2015.5.4,1.0,5.0,2.945945945945946,3.0,1.067668218890921
2015.5.5,1.0,5.0,2.6283783783783785,2.5,1.2577942327926028
2015.5.6,1.0,3.0,1.8445945945945945,2.0,0.8627817519716144
2015.5.7,1.0,4.0,2.310810810810811,2.0,1.1056524613659162
2015.5.8,1.0,4.0,2.0878378378378377,2.0,1.0622082892328701
2015.5.9,1.0,4.0,2.114864864864865,2.0,0.9186180736779224
2015.5.10,1.0,6.0,3.722972972972973,3.5,1.3817121683879652
2015.5.11,1.6,6.0,3.1344594594594595,3.0,0.9634626355214635
2015.5.12,1.0,4.0,2.7445945945945946,3.0,0.8268688405221021
2015.5.13,1.7,4.0,2.3554054054054054,2.0,0.5512242137716141
2015.5.14,2.0,5.0,2.885135135135135,3.0,0.8923228774769196
2015.5.15,1.0,3.0,2.054054054054054,2.0,0.7629497338475262
2015.5.16,1.0,3.0,1.7567567567567568,1.5,0.8298973104381068
2015.5.17,1.0,3.0,1.635135135135135,1.5,0.691529396905392
2015.5.18,1.0,3.0,1.8175675675675675,2.0,0.7629798560313957
2015.5.19,1.0,4.0,2.858108108108108,3.0,0.9295609023761319
2015.5.20,1.0,3.0,2.1554054054054053,2.0,0.6464222608251597
2015.5.21,1.0,4.0,2.6554054054054053,2.0,1.018287463508183
2015.5.22,1.0,3.0,1.8445945945945945,2.0,0.7396711701631901
2015.5.23,1.0,4.0,1.9797297297297298,2.0,0.9791680113669362
2015.5.24,1.0,4.0,1.554054054054054,1.0,0.7169833230233861
2015.6.1,1.0,4.0,2.4054054054054053,2.0,0.7431120243858991
2015.6.2,1.0,5.0,2.8783783783783785,3.0,1.0027540674569384
2015.6.3,2.0,5.0,3.081081081081081,3.0,0.9725030018561545
2015.6.4,1.0,4.0,2.375,2.0,0.7374228888546943
2015.6.5,1.0,4.0,2.168918918918919,2.0,1.0392862118376387
2015.6.6,1.0,4.0,2.195945945945946,2.0,1.104467020068425
2015.6.7,1.0,4.0,1.7905405405405406,2.0,0.8902600581484039
2015.6.8,1.0,3.0,1.8513513513513513,2.0,0.8834445946990245
2015.6.9,1.0,4.0,2.6621621621621623,3.0,0.8148624027584699
2015.6.10,1.0,4.5,2.6621621621621623,2.75,1.061407447422013
2015.6.11,1.0,4.0,2.445945945945946,2.0,0.8943038472510015
2015.6.12,1.0,6.0,2.9662162162162162,3.0,0.9994252807028817
2015.6.13,1.0,4.0,2.27027027027027,2.0,0.9154352490288716
2015.6.14,1.0,3.0,1.7195945945945945,2.0,0.7148244429146711
2015.6.15,1.0,3.0,1.4966216216216217,1.0,0.6838681040573629
2015.6.16,1.0,3.0,1.820945945945946,2.0,0.568474911451191
2015.6.17,1.0,3.0,1.6216216216216217,2.0,0.616169927589281
2015.6.18,1.0,3.5,2.0912162162162162,2.0,0.5715391624001055
2015.6.19,1.0,3.0,2.0337837837837838,2.0,0.6379766116513653
2015.6.20,1.0,3.5,1.837837837837838,2.0,0.789420299269467
2015.6.21,1.0,4.0,2.02027027027027,2.0,0.9032789445277342
