date,sulfur_dioxide_min,sulfur_dioxide_max,sulfur_dioxide_mean,sulfur_dioxide_median,sulfur_dioxide_std,carbon_monoxide_min,carbon_monoxide_max,carbon_monoxide_mean,carbon_monoxide_median,carbon_monoxide_std,ozone_min,ozone_max,ozone_mean,ozone_median,ozone_std,fine_dust_pm10_min,fine_dust_pm10_max,fine_dust_pm10_mean,fine_dust_pm10_median,fine_dust_pm10_std,fine_dust_pm10_min.1,fine_dust_pm10_max.1,fine_dust_pm10_mean.1,fine_dust_pm10_median.1,fine_dust_pm10_std.1,rainfall_min,rainfall_max,rainfall_mean,rainfall_median,rainfall_std,probability of precipitation_min,probability of precipitation_max,probability of precipitation_mean,probability of precipitation_median,probability of precipitation_std,humidity_min,humidity_max,humidity_mean,humidity_median,humidity_std,highest temperature_min,highest temperature_max,highest temperature_mean,highest temperature_median,highest temperature_std,lowest temperature_min,lowest temperature_max,lowest temperature_mean,lowest temperature_median,lowest temperature_std,wind speed_min,wind speed_max,wind speed_mean,wind speed_median,wind speed_std,wind direction_min,wind direction_max,wind direction_mean,wind direction_median,wind direction_std,sky state_min,sky state_max,sky state_mean,sky state_median,sky state_std,visitor
2012-04-15,0.003,0.007,0.004625,0.004,0.0009696480760071,0.5,0.8,0.6749999999999999,0.7,0.1113162357781922,0.002,0.056,0.0195,0.011,0.01905598160113,0.02,0.053,0.040375,0.0415,0.0093101744251161,12.0,60.0,41.54166666666666,43.5,10.782349371589408,,,,,,,,,,,80.0,95.0,88.10810810810811,90.0,4.380126943668973,24.0,29.0,25.789473684210527,25.0,1.5484381869204376,18.0,19.0,18.1875,18.0,0.4031128874149277,0.8,2.8,1.6986486486486487,1.7,0.5880888551594795,32.0,360.0,212.95945945945945,200.5,91.50539022659896,1.0,4.0,2.1486486486486487,2.0,1.0839890105679924,54060.0
2012-04-16,0.003,0.009,0.0055833333333333,0.0055,0.0015298953265321,0.5,0.7,0.6,0.6,0.0659380473395787,0.003,0.043,0.0204166666666666,0.0155,0.0149373086064992,0.019,0.052,0.03725,0.038,0.0081520869560579,24.0,77.0,48.30434782608695,52.0,16.942240869840674,,,,,,,,,,,65.0,90.0,78.24324324324324,80.0,7.234292505095007,25.0,30.0,27.26315789473684,26.0,2.181796030367793,18.0,20.0,18.625,18.5,0.7187952884282612,1.1,3.8,2.158108108108108,2.2,0.6741094920565577,294.0,318.0,306.2567567567568,306.5,5.800682133968548,1.0,4.0,2.033783783783784,2.0,1.0589144778025616,8494.0
2012-04-17,0.004,0.007,0.0051666666666666,0.005,0.000916831342257,0.5,0.9,0.6875,0.7,0.1261899878892071,0.003,0.062,0.0217916666666666,0.0075,0.0232079056370446,0.015,0.071,0.0425416666666666,0.0415,0.0160541994145014,40.0,82.0,60.958333333333336,57.5,13.096561668477417,,,,,,,,,,,50.0,90.0,66.99324324324324,65.0,11.97701689184352,26.0,31.0,29.57894736842105,30.0,1.643701428473221,18.0,20.0,18.625,18.0,0.8062257748298545,0.8,3.2,2.080405405405405,2.1,0.6355306084338479,285.0,315.0,301.81756756756755,303.0,8.250365617264068,1.0,4.0,1.722972972972973,1.0,1.0486203825730087,14044.0
2012-04-18,0.003,0.01,0.0065833333333333,0.007,0.0017916877315917,0.5,0.9,0.6666666666666666,0.7,0.1307725096316589,0.003,0.053,0.0199166666666666,0.0215,0.0173228089565441,0.026,0.07,0.051,0.0535,0.0130350697534865,30.0,79.0,55.0,55.0,12.78246080955565,,,,,,,,,,,45.0,85.0,61.35135135135136,60.0,11.242451656549925,28.0,30.0,29.26315789473684,30.0,0.9911892555667046,18.0,22.0,20.25,19.0,1.61245154965971,0.0,2.6,1.3047297297297298,1.4,0.7344148913111158,225.0,328.0,299.81756756756755,306.0,18.98228216574322,1.0,1.0,1.0,1.0,0.0,13682.0
2012-04-19,0.004,0.01,0.0061304347826086,0.006,0.0016869646713466,0.4,1.0,0.682608695652174,0.7,0.1774879609567504,0.002,0.072,0.0320869565217391,0.037,0.0279446092434793,0.013,0.081,0.0452173913043478,0.049,0.0195121326399269,18.0,125.0,58.333333333333336,52.0,29.17513334668929,,,,,,,,,,,50.0,75.0,64.83108108108108,65.0,6.1005057373864044,28.0,31.0,29.894736842105264,30.0,1.0485300208760655,20.0,21.0,20.5,20.5,0.5163977794943222,0.0,2.5,1.1513513513513514,1.15,0.7811108857572665,27.0,323.0,223.17567567567568,265.0,82.04501139068832,1.0,1.0,1.0,1.0,0.0,16815.0
2012-04-20,0.003,0.008,0.0054166666666666,0.005,0.0014116492564331,0.4,1.0,0.5750000000000001,0.5,0.1799758437897322,0.014,0.053,0.0385,0.041,0.0116058456035703,0.013,0.069,0.0314583333333333,0.025,0.0158936114227689,22.0,102.0,47.29166666666666,42.5,21.298048832181102,,,,,,,,,,,55.0,90.0,69.1891891891892,70.0,8.690718601721267,28.0,31.0,30.0,30.0,1.1547005383792517,19.0,21.0,20.3125,20.0,0.7041543391425868,0.5,2.8,1.4891891891891893,1.6,0.6688537392496073,76.0,312.0,195.4527027027027,192.0,60.51832065996914,1.0,1.0,1.0,1.0,0.0,20067.0
2012-04-21,0.002,0.004,0.0032916666666666,0.003,0.0005500329370901,0.4,0.5,0.4458333333333333,0.4,0.0508977377704051,0.014,0.043,0.0284583333333333,0.027,0.0074657430199933,0.008,0.044,0.0245833333333333,0.0255,0.0084540531399296,2.0,46.0,18.041666666666668,21.5,12.550694304947116,,,,,,,,,,,65.0,90.0,76.99324324324324,77.5,7.575916568891025,29.0,31.0,30.210526315789476,31.0,0.9763280054720366,18.0,21.0,19.8125,21.0,1.4244882121894396,1.2,3.1,2.2824324324324325,2.4,0.4649213548030098,11.0,333.0,247.8918918918919,306.0,114.92601199524456,1.0,3.0,2.054054054054054,2.0,0.8789587515089665,2712.0
2012-04-22,0.002,0.004,0.0032083333333333,0.003,0.0005882299658752,0.4,0.6,0.4708333333333334,0.5,0.0550032937090187,0.022,0.042,0.031,0.031,0.0051751916578666,0.009,0.023,0.0138333333333333,0.013,0.0038183386629432,4.0,31.0,12.958333333333334,12.0,7.404341656239185,,,,,,,,,,,65.0,85.0,73.51351351351352,72.5,7.920941404991756,29.0,32.0,30.57894736842105,31.0,1.346426937147361,18.0,18.0,18.0,18.0,0.0,0.7,3.4,1.9371621621621624,2.0,0.6778598178887861,18.0,95.0,62.87837837837838,68.0,20.131508253564583,2.0,3.0,2.364864864864865,2.0,0.483026860123391,2237.0
2012-04-23,0.003,0.01,0.0061249999999999,0.006,0.0021328180990131,0.5,1.1,0.7416666666666667,0.8,0.2124733572385768,0.007,0.042,0.02225,0.0225,0.0110069148226486,0.009,0.069,0.0420416666666666,0.047,0.0206154841904282,26.0,206.0,100.16666666666669,96.0,59.73759042801213,,,,,,,,,,,65.0,90.0,79.52702702702703,80.0,5.259841369980636,27.0,31.0,29.42105263157895,31.0,1.923994383038816,18.0,18.0,18.0,18.0,0.0,0.6,3.0,1.866216216216216,1.9,0.5129021142312288,8.0,356.0,179.30405405405406,88.5,129.47327404115427,2.0,4.0,3.2635135135135136,3.5,0.8195028066799279,9313.0
2012-04-24,0.004,0.006,0.005,0.005,0.0006593804733957,0.5,1.2,0.8416666666666667,0.9,0.2394135346627464,0.005,0.058,0.0190833333333333,0.008,0.0188516327667131,0.025,0.083,0.0469166666666666,0.0424999999999999,0.0188700744605029,35.0,150.0,79.25,78.0,28.81613376595464,,,,,,,,,,,60.0,90.0,75.60810810810811,75.0,7.557160982186504,26.0,31.0,27.894736842105264,28.0,1.6631541934965095,18.0,19.0,18.4375,18.0,0.5123475382979802,0.0,3.8,1.9858108108108103,1.9,0.9138399311401736,252.0,338.0,312.3310810810811,315.0,19.206499932044853,1.0,4.0,1.7162162162162162,1.0,1.069302910702709,18945.0
2012-04-25,0.003,0.007,0.0044583333333333,0.004,0.0012150922908825,0.4,0.9,0.5083333333333334,0.4,0.1665941871387048,0.005,0.052,0.0307083333333333,0.0345,0.0176104691359544,0.01,0.067,0.0296666666666666,0.023,0.0169106775290865,14.0,99.0,54.54166666666666,57.0,28.50778561340235,,,,,,,,,,,55.0,90.0,69.66216216216216,70.0,9.47000567783095,26.0,31.0,28.84210526315789,28.0,1.8031810747409955,19.0,20.0,19.4375,19.0,0.5123475382979802,0.3,3.1,1.8141891891891893,2.0,0.7260001438442854,41.0,344.0,249.49324324324328,286.0,72.65213890429519,2.0,4.0,3.304054054054054,3.0,0.7062286903296109,701.0
2012-04-26,0.002,0.006,0.0042173913043478,0.004,0.0012415723806063,0.4,0.7,0.4478260869565217,0.4,0.073047713033651,0.021,0.051,0.0363478260869565,0.034,0.0083753355192068,0.007,0.037,0.0148260869565217,0.012,0.008133277176419,4.0,43.0,23.95833333333333,26.0,13.222113120160438,,,,,,,,,,,70.0,95.0,81.55405405405405,80.0,8.057010961250555,28.0,31.0,29.94736842105263,30.0,0.970319776071918,20.0,22.0,20.875,20.0,1.02469507659596,0.4,3.2,1.6398648648648648,1.7,0.8019313307043738,294.0,337.0,316.8918918918919,317.0,9.50269216070678,1.0,2.0,1.2432432432432432,1.0,0.4304976020005051,12742.0
2012-04-27,0.001,0.006,0.0031666666666666,0.003,0.0016854019432007,0.4,0.8,0.5083333333333333,0.5,0.1248187091141689,0.005,0.052,0.029375,0.0375,0.0192981470162518,0.011,0.06,0.0284999999999999,0.024,0.0135357818874399,26.0,61.0,45.25,47.0,11.042408369947912,,,,,,,,,,,60.0,91.0,76.93243243243244,80.0,8.18714951446927,29.0,30.0,29.63157894736842,30.0,0.4955946277833519,22.0,22.0,22.0,22.0,0.0,0.2,2.7,1.472972972972973,1.5,0.7349019643624275,124.0,304.0,253.63513513513516,264.0,32.89193781842299,1.0,1.0,1.0,1.0,0.0,18126.0
2012-04-28,0.003,0.009,0.00475,0.004,0.001326977605394,0.4,0.9,0.5416666666666666,0.5,0.1176459931750543,0.004,0.058,0.0306666666666666,0.0265,0.0182367680838718,0.017,0.059,0.0362083333333333,0.0325,0.014307125517717,39.0,66.0,52.54166666666666,53.5,8.397614395543055,,,,,,,,,,,60.0,88.0,75.30405405405405,75.0,6.8587882785605485,30.0,31.0,30.42105263157895,30.0,0.5072572735017886,22.0,22.0,22.0,22.0,0.0,0.4,3.3,1.7716216216216216,1.9,0.6665007147742841,63.0,276.0,172.49324324324326,163.5,78.72171744552506,1.0,1.0,1.0,1.0,0.0,47761.0
2012-04-29,0.002,0.004,0.0034583333333333,0.0035,0.0005882299658752,0.5,0.7,0.5875,0.6,0.0797414299606792,0.004,0.052,0.0225833333333333,0.0139999999999999,0.019214841787731,0.016,0.057,0.0345416666666666,0.034,0.0143617219709551,30.0,95.0,57.66666666666666,54.0,18.837212631123133,,,,,,,,,,,60.0,95.0,74.93243243243244,75.0,11.187737554753554,28.0,31.0,29.84210526315789,31.0,1.4629938062729388,21.0,22.0,21.5625,22.0,0.5123475382979802,0.0,3.1,1.6668918918918918,1.9,0.7308915917188922,18.0,331.0,104.57432432432432,90.0,68.90199006004278,1.0,1.0,1.0,1.0,0.0,55424.0
2012-04-30,0.002,0.007,0.0037916666666666,0.0035,0.0013824731042801,0.4,0.8,0.5458333333333333,0.5,0.1413572921994865,0.005,0.057,0.0244583333333333,0.0125,0.0212295511158316,0.011,0.056,0.0351666666666666,0.038,0.0159909394635692,22.0,71.0,43.0,39.0,13.233685608424006,,,,,,,,,,,70.0,95.0,80.70945945945945,80.0,8.391162648297428,27.0,31.0,28.105263157894736,28.0,1.3701069237311891,20.0,22.0,21.1875,21.0,0.749999999999999,0.4,2.5,1.625,1.7,0.543092054436296,30.0,315.0,274.5067567567568,295.0,74.1177126480933,1.0,4.0,3.121621621621621,3.0,1.0229037326806696,23569.0
2012-05-01,0.002,0.004,0.003375,0.0035,0.0007109393663377,0.4,0.6,0.4666666666666666,0.5,0.0564659702573279,0.006,0.054,0.0234583333333333,0.0144999999999999,0.017795893924715,0.012,0.048,0.0287499999999999,0.0295,0.0116963390779374,4.0,40.0,23.58333333333333,23.0,8.712393305025278,0.0,0.0,0.0,0.0,0.0,0.0,60.0,9.527027027027026,0.0,16.63266434081126,65.0,95.0,76.33783783783784,75.0,10.911863389916087,27.0,28.0,27.05263157894737,27.0,0.229415733870562,19.0,22.0,20.5625,21.0,0.8920949127381759,0.1,3.3,1.6236486486486488,1.6,0.6866423765421616,288.0,326.0,308.77027027027026,310.0,9.32635399489112,1.0,2.0,1.114864864864865,1.0,0.3199415050415949,39330.0
2012-05-02,0.002,0.005,0.00325,0.003,0.0006079187588743,0.4,0.5,0.4458333333333333,0.4,0.0508977377704051,0.004,0.05,0.0235416666666666,0.0204999999999999,0.0169089098372443,0.009,0.047,0.0259583333333333,0.03,0.0117157610922643,2.0,45.0,20.08333333333333,20.5,9.62748179936485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0,90.0,78.94594594594595,80.0,8.469058356112283,26.0,28.0,26.94736842105263,27.0,0.4046513191112559,21.0,21.0,21.0,21.0,0.0,0.7,3.0,1.8445945945945943,1.95,0.657586163494612,180.0,346.0,286.1891891891892,294.0,34.19916682586014,1.0,4.0,2.5135135135135136,2.0,0.9792853599143982,7337.0
2012-05-03,0.002,0.004,0.0031249999999999,0.003,0.000536696821549,0.4,0.6,0.4666666666666666,0.5,0.0564659702573279,0.004,0.054,0.0244999999999999,0.0215,0.0176388898398569,0.01,0.045,0.0248333333333333,0.026,0.0108213423046941,6.0,28.0,18.166666666666668,18.5,5.280535765527443,,,,,,0.0,0.0,0.0,0.0,0.0,60.0,90.0,76.6554054054054,80.0,8.697261151374532,25.0,28.0,27.157894736842103,27.0,1.0678721258619783,21.0,22.0,21.4375,21.0,0.5123475382979802,0.3,2.9,1.5486486486486486,1.6,0.7280097261896523,228.0,312.0,291.2432432432432,297.0,18.272920234587943,2.0,4.0,3.79054054054054,4.0,0.5249344420147253,14741.0
2012-05-04,0.003,0.012,0.0061666666666666,0.005,0.0024612945810066,0.5,1.0,0.5791666666666667,0.5,0.1350657381543831,0.004,0.092,0.0361666666666666,0.036,0.0286670037054672,0.019,0.041,0.0290833333333333,0.029,0.0061071352899109,7.0,148.0,43.833333333333336,34.0,39.15483941067007,,,,,,0.0,0.0,0.0,0.0,0.0,50.0,80.0,66.45270270270271,65.0,9.226060737245309,24.0,27.0,25.42105263157895,25.0,0.901590537370497,20.0,22.0,21.5,22.0,0.8944271909999163,0.5,2.8,1.6756756756756757,1.6,0.5515126535478128,288.0,309.0,300.8716216216216,302.0,5.47260388396804,1.0,2.0,1.114864864864865,1.0,0.3199415050415949,20176.0
2012-05-05,0.004,0.009,0.0067083333333333,0.007,0.0016279933411536,0.4,0.9,0.6333333333333333,0.6,0.1632993161855452,0.035,0.069,0.0571666666666666,0.058,0.008052364852026,0.011,0.045,0.0223333333333333,0.0165,0.0122746350930146,49.0,165.0,90.29166666666669,83.0,33.89687579122591,,,,,,,,,,,45.0,80.0,62.60135135135136,62.5,12.981797756526584,24.0,25.0,24.73684210526316,25.0,0.452413928358863,22.0,22.0,22.0,22.0,0.0,0.0,3.3,1.6635135135135135,1.8,0.8025595659880952,289.0,311.0,300.1418918918919,300.0,5.66047296782925,1.0,3.0,2.391891891891892,2.5,0.6764768186658835,65214.0
2012-05-06,0.003,0.011,0.0055833333333333,0.005,0.0018862584696941,0.4,0.9,0.5625,0.55,0.1172603939955857,0.017,0.071,0.04575,0.046,0.0174012743161553,0.008,0.045,0.0195833333333333,0.016,0.0115190453509438,27.0,88.0,61.0,63.0,13.695445133010622,,,,,,,,,,,50.0,90.0,69.42567567567568,67.5,12.48841161679198,24.0,27.0,25.789473684210527,26.0,1.0841764600337092,21.0,23.0,21.4375,21.0,0.7274384280931708,0.7,2.9,1.6283783783783785,1.7,0.5177187717324487,266.0,306.0,291.6081081081081,295.0,10.756826742421024,1.0,2.0,1.114864864864865,1.0,0.3199415050415949,26618.0
2012-05-07,0.003,0.012,0.0075416666666666,0.008,0.0024843714394742,0.5,0.7,0.5875,0.6,0.044842720314644,0.009,0.066,0.0346666666666666,0.0245,0.019899020440533,0.028,0.083,0.048125,0.044,0.0160307110151787,26.0,124.0,64.73913043478261,64.0,21.66315974456582,,,,,,,,,,,40.0,90.0,72.5,70.0,12.058530725810092,26.0,30.0,27.789473684210527,27.0,1.7819760370137498,21.0,22.0,21.125,21.0,0.3415650255319863,1.3,3.2,2.110135135135135,2.1,0.4891669810563299,135.0,315.0,268.8783783783784,292.0,48.8522561473448,1.0,2.0,1.108108108108108,1.0,0.3115712896035833,7122.0
2012-05-08,0.005,0.012,0.0074583333333333,0.007,0.0017440374613713,0.5,0.9,0.7374999999999999,0.75,0.124455335099716,0.007,0.06,0.0277083333333333,0.023,0.0184142647131927,0.025,0.089,0.0637083333333333,0.071,0.0185951820937964,51.0,108.0,76.95833333333333,75.5,14.997040770900702,,,,,,,,,,,45.0,85.0,75.64189189189189,75.0,8.636270717537784,26.0,32.0,29.94736842105263,30.0,1.8995228702237088,21.0,23.0,21.875,21.0,1.02469507659596,0.3,3.0,1.7283783783783784,1.8,0.6411130351841761,11.0,354.0,245.70945945945945,286.0,84.914943708466,2.0,3.0,2.216216216216216,2.0,0.413061253558147,6714.0
2012-05-09,0.006,0.01,0.0076086956521739,0.007,0.0011575495447783,0.6,0.9,0.7608695652173914,0.8,0.0782718481539738,0.005,0.089,0.033391304347826,0.024,0.0254267917585061,0.029,0.079,0.0568695652173913,0.057,0.0144954674665944,64.0,162.0,109.95652173913044,107.0,25.857086703770868,,,,,,,,,,,50.0,90.0,67.5,70.0,12.337377531458683,31.0,33.0,32.26315789473684,32.0,0.6533762964749481,22.0,23.0,22.9375,23.0,0.25,0.3,3.2,1.7445945945945944,1.8,0.6795640643247722,106.0,315.0,233.3581081081081,245.5,61.297979695612646,2.0,4.0,3.6486486486486487,4.0,0.6787830734089212,10484.0
2012-05-10,0.005,0.009,0.00675,0.007,0.0011515584902738,0.5,0.8,0.6749999999999999,0.6499999999999999,0.1113162357781922,0.005,0.074,0.0265833333333333,0.023,0.0221848296515133,0.021,0.082,0.0507916666666666,0.049,0.0161621650687692,35.0,123.0,75.125,76.5,18.725273551145182,,,,,,,,,,,65.0,85.0,75.06756756756756,75.0,8.84458569317064,32.0,34.0,32.89473684210526,33.0,0.8093026382225128,22.0,23.0,22.0625,22.0,0.2499999999999999,0.5,3.1,1.8371621621621623,2.1,0.8193477084865108,49.0,242.0,152.34459459459458,130.5,66.52059297924755,1.0,4.0,2.3445945945945947,2.0,1.2328432810446108,12853.0
2012-05-11,0.003,0.006,0.004625,0.005,0.0007696696072652,0.4,0.5,0.4875,0.5,0.0337831962346088,0.003,0.038,0.0250833333333333,0.0255,0.0080049803338251,0.011,0.038,0.0221739130434782,0.021,0.0074507606317808,14.0,60.0,34.583333333333336,30.0,13.893747942296132,,,,,,,,,,,60.0,85.0,69.66216216216216,65.0,9.39789674982989,26.0,34.0,30.473684210526315,32.0,3.255225219254448,22.0,22.0,22.0,22.0,0.0,0.3,2.7,1.5222972972972977,1.5,0.6286602692570173,60.0,317.0,216.48648648648648,216.0,51.787567978184256,1.0,1.0,1.0,1.0,0.0,16390.0
2012-05-12,0.004,0.008,0.00525,0.005,0.0012937979144666,0.4,0.7,0.5458333333333333,0.5,0.0931532942621142,0.002,0.051,0.0215833333333333,0.0195,0.0157781264845455,0.018,0.059,0.0333181818181818,0.0305,0.0126392674728831,11.0,111.0,51.875,37.0,31.030577486254344,,,,,,,,,,,55.0,90.0,73.20945945945945,75.0,13.0019639429009,27.0,33.0,30.05263157894737,31.0,1.8700470644857607,21.0,22.0,21.0625,21.0,0.2499999999999999,0.4,2.5,1.527027027027027,1.5,0.5950584027353377,274.0,324.0,307.5135135135135,312.0,12.190933670630818,1.0,3.0,2.1283783783783785,2.0,0.8827939983999422,41830.0
2012-05-13,0.005,0.008,0.0064166666666666,0.006,0.000928611242975,0.6,0.7,0.6749999999999999,0.7,0.0442325868464691,0.006,0.085,0.0362083333333333,0.0275,0.0281331912387372,0.016,0.06,0.0385833333333333,0.041,0.0122044776767512,55.0,105.0,79.625,81.0,12.873337798992011,,,,,,,,,,,60.0,95.0,77.46621621621621,80.0,12.43345035082386,29.0,32.0,30.894736842105264,31.0,1.1002392084403625,20.0,21.0,20.4375,20.0,0.5123475382979802,1.3,2.9,2.119594594594594,2.2,0.4297853892199098,97.0,321.0,234.00675675675677,252.0,69.62997405836802,2.0,3.0,2.72972972972973,3.0,0.4456073527800313,30496.0
2012-05-14,0.004,0.007,0.005875,0.006,0.0009918143234365,0.6,0.9,0.6749999999999999,0.6,0.0944089163069933,0.004,0.026,0.015125,0.016,0.0077980627471632,0.026,0.061,0.0409583333333333,0.0405,0.010605491467884,24.0,90.0,53.04761904761905,50.0,16.889275267092398,,,,,,,,,,,80.0,95.0,85.91216216216216,85.0,5.803973602538756,29.0,31.0,30.26315789473684,31.0,0.9911892555667046,20.0,21.0,20.5625,21.0,0.5123475382979802,0.4,2.8,1.6202702702702705,1.7,0.6291079376429523,113.0,324.0,218.3040540540541,203.0,55.52099054966604,1.0,2.0,1.054054054054054,1.0,0.2268921582603759,5050.0
2012-05-15,0.004,0.008,0.00575,0.006,0.0011887150534341,0.4,0.7,0.5583333333333333,0.6,0.0717281502356772,0.003,0.055,0.0333333333333333,0.035,0.0172391532795871,0.01,0.038,0.0243749999999999,0.023,0.0083395990936901,24.0,75.0,56.833333333333336,59.0,12.509706376377835,,,,,,,,,,,55.0,90.0,76.41891891891892,80.0,10.351649455152584,25.0,31.0,27.84210526315789,29.0,2.339590607462408,19.0,20.0,19.3125,19.0,0.4787135538781676,0.2,2.5,1.358108108108108,1.3,0.612679351890637,5.0,346.0,303.0878378378378,317.0,72.34318523340689,1.0,2.0,1.1216216216216215,1.0,0.3279581316692188,9973.0
2012-05-16,0.006,0.009,0.0071739130434782,0.007,0.0008868828923945,0.5,0.8,0.6130434782608696,0.6,0.0694415897524802,0.01,0.069,0.0336521739130434,0.031,0.0188983132860921,0.018,0.048,0.0324347826086956,0.032,0.0087999281348125,46.0,109.0,72.17391304347827,73.0,18.2374544024928,,,,,,,,,,,45.0,95.0,74.69594594594595,70.0,12.912925962857086,25.0,29.0,26.73684210526316,28.0,1.7269789055894336,19.0,22.0,20.4375,20.0,1.4591664287073862,0.3,2.8,1.4804054054054054,1.6,0.7030215432763913,8.0,360.0,138.97297297297297,90.0,78.80156305176075,1.0,1.0,1.0,1.0,0.0,10048.0
2012-05-17,0.004,0.009,0.005625,0.005,0.0015828565262236,0.5,0.7,0.6208333333333332,0.6,0.0779027636204913,0.004,0.056,0.032375,0.04,0.0191670289820827,0.015,0.057,0.0320833333333333,0.0275,0.0138310195375928,2.0,78.0,51.625,54.5,16.436471905358896,,,,,,,,,,,55.0,85.0,67.87162162162163,65.0,10.786915988183464,24.0,30.0,27.789473684210527,27.0,1.9601288894248496,22.0,22.0,22.0,22.0,0.0,0.6,3.0,1.7108108108108109,1.6,0.6055452521482916,17.0,360.0,226.8581081081081,299.5,122.83438383522224,1.0,1.0,1.0,1.0,0.0,8856.0
2012-05-18,0.003,0.007,0.0045833333333333,0.005,0.0010179547554081,0.5,1.0,0.6541666666666667,0.7,0.1250362266345818,0.004,0.075,0.0275,0.017,0.0254131085653943,0.011,0.07,0.0379166666666666,0.0405,0.0162505295342929,28.0,66.0,50.333333333333336,51.5,9.751997194183474,,,,,,,,,,,55.0,85.0,66.52027027027027,70.0,8.780365847517574,26.0,32.0,30.105263157894736,30.0,1.7605156076213484,22.0,22.0,22.0,22.0,0.0,0.7,3.5,2.0033783783783785,2.1,0.7122270849116215,258.0,328.0,306.7027027027027,309.0,15.46048703347905,1.0,4.0,1.7094594594594594,1.0,0.9706816342550104,16014.0
2012-05-19,0.003,0.008,0.0054583333333333,0.005,0.0010623667861928,0.5,0.8,0.625,0.6,0.0896854406292882,0.004,0.089,0.0305,0.022,0.0269460007519063,0.015,0.072,0.0462083333333333,0.0485,0.0155674665406017,19.0,63.0,43.875,46.0,10.30117131372848,,,,,,,,,,,55.0,85.0,69.12162162162163,70.0,11.483739113160013,28.0,32.0,30.526315789473685,30.0,1.6113631583445656,22.0,24.0,23.3125,23.0,0.704154339142587,0.4,2.7,1.5608108108108107,1.6,0.6868675951125258,210.0,307.0,251.6689189189189,257.0,26.693368055437304,1.0,2.0,1.2094594594594594,1.0,0.4083045811625744,35780.0
2012-05-20,0.004,0.008,0.0049166666666666,0.005,0.0011389036172018,0.6,0.8,0.65,0.6,0.0589767824619588,0.003,0.076,0.0312916666666666,0.0209999999999999,0.023995432838385,0.027,0.07,0.0443333333333333,0.04,0.0140578514861196,19.0,75.0,50.583333333333336,55.0,16.704377626360642,,,,,,,,,,,60.0,90.0,76.14864864864865,75.0,9.620248532906835,28.0,32.0,30.42105263157895,30.0,1.5389675281277313,24.0,24.0,24.0,24.0,0.0,0.6,2.9,1.6432432432432431,1.6,0.6477761184343706,135.0,266.0,229.49324324324328,249.0,37.17443650609748,1.0,2.0,1.114864864864865,1.0,0.3199415050415949,32067.0
2012-05-21,0.003,0.007,0.0049166666666666,0.005,0.0013160106602801,0.4,0.7,0.5666666666666667,0.6,0.100722031037067,0.003,0.071,0.0313333333333333,0.0185,0.0274411095394049,0.01,0.089,0.0409166666666666,0.0424999999999999,0.0233980985230157,15.0,54.0,39.79166666666666,42.0,11.178314280110737,,,,,,,,,,,55.0,80.0,70.60810810810811,70.0,7.489344026509718,29.0,33.0,30.94736842105263,32.0,1.649029485974716,24.0,25.0,24.5,24.5,0.5163977794943222,0.8,3.2,1.7979729729729732,1.7,0.4701236766781843,90.0,351.0,258.75,262.0,75.50950519073518,1.0,4.0,3.283783783783784,4.0,1.0693029107027094,9871.0
2012-05-22,0.003,0.006,0.0043043478260869,0.004,0.0007648400075533,0.5,0.7,0.5565217391304348,0.5,0.0662370876371849,0.003,0.071,0.029,0.017,0.023581579868425,0.023,0.078,0.043391304347826,0.035,0.0180950498766796,17.0,56.0,34.43478260869565,34.0,9.21868698477826,,,,,,,,,,,40.0,81.0,59.891891891891895,60.0,10.899126305329508,29.0,32.0,30.31578947368421,31.0,1.2042808632793345,23.0,24.0,23.6875,24.0,0.4787135538781692,0.9,3.1,1.8020270270270269,1.7,0.5743342309042533,63.0,319.0,197.51351351351352,211.0,75.4148153479527,1.0,4.0,2.02027027027027,2.0,0.6113394972344237,9685.0
2012-05-23,0.003,0.007,0.0048888888888888,0.005,0.0010226199851298,0.4,0.7,0.55,0.6,0.1150447483271055,0.003,0.077,0.0325555555555555,0.0204999999999999,0.0308320349488152,0.01,0.069,0.0423333333333333,0.0545,0.0219571775749713,37.0,59.0,45.6875,43.5,7.0589777352437295,,,,,,,,,,,45.0,85.0,61.35135135135136,60.0,11.852761591506855,29.0,32.0,30.26315789473684,30.0,1.045737659005349,23.0,24.0,23.4375,23.0,0.5123475382979802,0.4,2.7,1.72027027027027,1.8,0.6281339884208228,83.0,235.0,166.65540540540542,193.0,55.46264451474724,1.0,3.0,1.8445945945945943,2.0,0.7442554407318891,11842.0
2012-05-24,0.006,0.013,0.0081666666666666,0.008,0.001761093204621,0.5,0.7,0.5916666666666667,0.6,0.0653862548158294,0.005,0.051,0.0236666666666666,0.0215,0.0130472941278247,0.03,0.075,0.0500416666666666,0.0485,0.0110826113963415,22.0,98.0,54.5,49.5,18.389505513838003,,,,,,,,,,,40.0,85.0,63.44594594594594,60.0,13.625847678197465,30.0,33.0,31.73684210526316,32.0,0.9334586382051264,24.0,25.0,24.375,24.0,0.5000000000000001,0.4,2.9,1.939864864864865,2.1,0.5738922917818711,2.0,356.0,150.6216216216216,135.0,115.9892327518346,3.0,4.0,3.7635135135135136,4.0,0.4263671326321152,8096.0
